item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:a8f85704aaaeeebf	verified	exact_behavior_variant	config	--type	int	demo.gib 3g	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:74	safe to skip unless code or evidence changes	gibibyte integer typed write stores stock-shaped value
matrix:888151d261c972d8	verified	exact_behavior_variant	config	--get	demo.gib	after --type=int write	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:75	safe to skip unless code or evidence changes	raw get after gibibyte integer typed write matches stock Git
matrix:6c0290c65c9e85fa	verified	exact_behavior_variant	config	--type	int	demo.gib	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:76	safe to skip unless code or evidence changes	gibibyte integer typed read converts like stock Git
matrix:e0b045c4d9ef1863	verified	exact_behavior_variant	config	--type	bool-or-int	bool and integer values	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:77	safe to skip unless code or evidence changes	bool-or-int conversion matches stock Git
matrix:297241fb87c7cc53	verified	exact_behavior_variant	config	--type	bool-or-int	demo.mix true	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:78	safe to skip unless code or evidence changes	bool-or-int typed write stores true value like stock Git
matrix:40db054e39a723de	verified	exact_behavior_variant	config	--type	bool-or-int	demo.mix after true write	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:79	safe to skip unless code or evidence changes	bool-or-int typed read normalizes true value like stock Git
matrix:5889d4213fc71677	verified	exact_behavior_variant	config	--type	bool-or-int	demo.mix 2k	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:80	safe to skip unless code or evidence changes	bool-or-int typed write stores integer value like stock Git
matrix:5a6a2cef096e27e5	verified	exact_behavior_variant	config	--type	bool-or-int	demo.mix after 2k write	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_int_and_bool_or_int_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:81	safe to skip unless code or evidence changes	bool-or-int typed read converts integer value like stock Git
matrix:cce3ef6a51f64290	verified	exact_behavior_variant	config	--type	bool-or-str	bool and string values	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_or_str_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:82	safe to skip unless code or evidence changes	bool-or-str conversion matches stock Git
matrix:47d88363a775fe42	verified	exact_behavior_variant	config	--type	bool-or-str	demo.flag yes	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_or_str_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:83	safe to skip unless code or evidence changes	bool-or-str typed write stores boolean-like value like stock Git
matrix:19d99f0df4104dfb	verified	exact_behavior_variant	config	--get	demo.flag	after --type=bool-or-str write	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_or_str_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:84	safe to skip unless code or evidence changes	raw get after bool-or-str boolean-like write matches stock Git
matrix:8954c32b89c3e514	verified	exact_behavior_variant	config	--type	bool-or-str	demo.flag	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_or_str_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:85	safe to skip unless code or evidence changes	bool-or-str typed read normalizes boolean-like value like stock Git
matrix:44238b301b3efc2f	verified	exact_behavior_variant	config	--type	bool-or-str	demo.label plain	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_or_str_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:86	safe to skip unless code or evidence changes	bool-or-str typed write stores plain string like stock Git
matrix:d17fd2da834a6651	verified	exact_behavior_variant	config	--get	demo.label	after --type=bool-or-str write	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_or_str_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:87	safe to skip unless code or evidence changes	raw get after bool-or-str string write matches stock Git
matrix:fc6efeec44f9476d	verified	exact_behavior_variant	config	--type	bool-or-str	demo.label	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_bool_or_str_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:88	safe to skip unless code or evidence changes	bool-or-str typed read preserves plain string like stock Git
matrix:b1247933a04de8a1	verified	exact_behavior_variant	config	<none>	demo.bool yes	local config write for legacy --bool	local repository	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:89	safe to skip unless code or evidence changes	writes bool-like raw value consumed by legacy --bool like stock Git
matrix:f9e0899ef4acf6e6	verified	exact_behavior_variant	config	--bool	<empty>	legacy type flags	local repository with stored values	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:90	safe to skip unless code or evidence changes	legacy --bool output matches stock Git
matrix:7e033a0b4822740d	verified	exact_behavior_variant	config	<none>	demo.int 1k	local config write for legacy --int	local repository	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:91	safe to skip unless code or evidence changes	writes integer suffix raw value consumed by legacy --int like stock Git
matrix:aac02f786a77013e	verified	exact_behavior_variant	config	--int	<empty>	legacy type flags	local repository with stored values	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:92	safe to skip unless code or evidence changes	legacy --int output matches stock Git
matrix:3828986c6ccdef08	verified	exact_behavior_variant	config	<none>	demo.boolint 1k	local config write for legacy --bool-or-int	local repository	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:93	safe to skip unless code or evidence changes	writes integer suffix raw value consumed by legacy --bool-or-int like stock Git
matrix:516ff65b4f9bb294	verified	exact_behavior_variant	config	--bool-or-int	<empty>	legacy type flags	local repository with stored values	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:94	safe to skip unless code or evidence changes	legacy --bool-or-int output matches stock Git
matrix:1f7b02ebf51e4bcb	verified	exact_behavior_variant	config	<none>	demo.boolstr yes	local config write for legacy --bool-or-str	local repository	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:95	safe to skip unless code or evidence changes	writes bool-like raw value consumed by legacy --bool-or-str like stock Git
matrix:197d468232ffbfdf	verified	exact_behavior_variant	config	--bool-or-str	<empty>	legacy type flags	local repository with stored values	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:96	safe to skip unless code or evidence changes	legacy --bool-or-str output matches stock Git
matrix:6ceab0dd0dbf81e4	verified	exact_behavior_variant	config	<none>	demo.path ~/abc	local config write for legacy --path	local repository	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:97	safe to skip unless code or evidence changes	writes path raw value consumed by legacy --path like stock Git
matrix:0891db3715372c7b	verified	exact_behavior_variant	config	--path	<empty>	legacy type flags	local repository with stored path	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:98	safe to skip unless code or evidence changes	legacy --path expansion matches stock Git
matrix:6003c035d86e3e2e	verified	exact_behavior_variant	config	<none>	demo.expiry never	local config write for legacy --expiry-date	local repository	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:99	safe to skip unless code or evidence changes	writes expiry raw value consumed by legacy --expiry-date like stock Git
matrix:0ea9594eea49309b	verified	exact_behavior_variant	config	--expiry-date	<empty>	legacy type flags	local repository with stored expiry value	local	all	behavior matrix	git_admin_tools_compat::config_legacy_type_flags_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:100	safe to skip unless code or evidence changes	legacy --expiry-date output matches stock Git
matrix:ee26d1407234e37f	verified	exact_behavior_variant	config	--type	path	home and relative paths	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:102	safe to skip unless code or evidence changes	path expansion output matches stock Git
matrix:a71502d36b81e553	verified	exact_behavior_variant	config	--type	path	demo.home ~/abc	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:103	safe to skip unless code or evidence changes	path typed write stores home path like stock Git
matrix:1f7abcdb32d39586	verified	exact_behavior_variant	config	--get	demo.home	after --type=path write	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:104	safe to skip unless code or evidence changes	raw get after home path typed write matches stock Git
matrix:191b41652b26b26a	verified	exact_behavior_variant	config	--type	path	demo.home	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:105	safe to skip unless code or evidence changes	path typed read expands home path like stock Git
matrix:75ad4dbd5fa409a7	verified	exact_behavior_variant	config	--type	path	demo.relative ./nested/file	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:106	safe to skip unless code or evidence changes	path typed write stores relative path like stock Git
matrix:d94d50821f14fffb	verified	exact_behavior_variant	config	--type	path	demo.relative	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:107	safe to skip unless code or evidence changes	path typed read preserves relative path like stock Git
matrix:38642d1b7bc1bb55	verified	exact_behavior_variant	config	--type	expiry-date	never/now	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:108	safe to skip unless code or evidence changes	expiry-date conversion output matches stock Git
matrix:905196e3e2c88d55	verified	exact_behavior_variant	config	--type	expiry-date	demo.never never	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:109	safe to skip unless code or evidence changes	expiry-date typed write accepts never like stock Git
matrix:002ddce596773c9b	verified	exact_behavior_variant	config	--type	expiry-date	demo.never	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:110	safe to skip unless code or evidence changes	expiry-date typed read normalizes never like stock Git
matrix:d9992f8e24e66a72	verified	exact_behavior_variant	config	--type	expiry-date	demo.now now	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:111	safe to skip unless code or evidence changes	expiry-date typed write accepts now like stock Git
matrix:db916bf5acc9b33e	verified	exact_behavior_variant	config	--type	expiry-date	demo.now	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:112	safe to skip unless code or evidence changes	expiry-date typed read converts now like stock Git
matrix:72c08a960822de07	verified	exact_behavior_variant	config	--type	color	named/rgb/reset	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:114	safe to skip unless code or evidence changes	color escape output bytes match stock Git
matrix:5c2d717eb153cd5b	verified	exact_behavior_variant	config	--type	color	demo.red red	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:115	safe to skip unless code or evidence changes	named color typed write stores stock-shaped value
matrix:391d9cb618e3acdf	verified	exact_behavior_variant	config	--type	color	demo.red	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:116	safe to skip unless code or evidence changes	named color typed read emits stock escape bytes
matrix:b8db514d1f600c22	verified	exact_behavior_variant	config	--type	color	demo.boldred red bold	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:117	safe to skip unless code or evidence changes	bold named color typed write stores stock-shaped value
matrix:112900d5895f1030	verified	exact_behavior_variant	config	--type	color	demo.boldred	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:118	safe to skip unless code or evidence changes	bold named color typed read emits stock escape bytes
matrix:8de7ced84ed1359d	verified	exact_behavior_variant	config	--type	color	demo.rgb #010203 #0a0b0c	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:119	safe to skip unless code or evidence changes	rgb foreground/background typed write stores stock-shaped value
matrix:1bd02c59bdb0d273	verified	exact_behavior_variant	config	--type	color	demo.rgb	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:120	safe to skip unless code or evidence changes	rgb foreground/background typed read emits stock escape bytes
matrix:6d74996e034d9430	verified	exact_behavior_variant	config	--type	color	demo.reset reset red	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:121	safe to skip unless code or evidence changes	reset plus color typed write stores stock-shaped value
matrix:fe41f4f9960ac6b7	verified	exact_behavior_variant	config	--type	color	demo.reset	local repository	local	all	behavior matrix	git_admin_tools_compat::config_type_path_expiry_and_color_match_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:122	safe to skip unless code or evidence changes	reset plus color typed read emits stock escape bytes
matrix:a226da1a1f71dbf2	verified	exact_behavior_variant	config	-c	key/value and key-only	global option plus get/bool	gets runtime config	local	all	behavior matrix	git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:125	safe to skip unless code or evidence changes	inline config overrides runtime config like stock Git
matrix:ca252086ed356ee0	verified	exact_behavior_variant	config	-c	demo.flag	global key-only option plus --bool --get	gets runtime config	local	all	behavior matrix	git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:126	safe to skip unless code or evidence changes	key-only inline config is read as true by bool get like stock Git
matrix:f9ab1c485faeb83b	verified	exact_behavior_variant	config	-c	demo.empty=	global empty value plus --bool --get	gets runtime config	local	all	behavior matrix	git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:127	safe to skip unless code or evidence changes	empty inline config value is read by bool get like stock Git
matrix:5e71c9903b242d2b	verified	exact_behavior_variant	config	-c	demo.empty=	global empty value plus raw get	gets runtime config	local	all	behavior matrix	git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:128	safe to skip unless code or evidence changes	empty inline config value raw get output matches stock Git
matrix:6b765caa2b7e8b90	verified	exact_behavior_variant	config	--config-env	env key	global option plus get	env variable present	local	all	behavior matrix	git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	stock_git_oracle_test	docs/cli/matrices/config_v2_47.tsv:129	safe to skip unless code or evidence changes	config-env reads environment value like stock Git
matrix:086cf93c64161873	verified	exact_behavior_variant	count-objects	<none>	<empty>	<none>	local repository with loose objects	local	all	behavior matrix	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	stock_git_oracle_test	docs/cli/matrices/count_objects_v2_47.tsv:2	safe to skip unless code or evidence changes	default loose-object summary matches stock Git
matrix:e2aa076e3dc7ab72	verified	exact_behavior_variant	count-objects	-H	<empty>	<none>	local repository with loose objects	local	all	behavior matrix	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	stock_git_oracle_test	docs/cli/matrices/count_objects_v2_47.tsv:3	safe to skip unless code or evidence changes	human-readable loose-object summary matches stock Git
matrix:bbfc75ae3c04403c	verified	exact_behavior_variant	count-objects	-v	<empty>	<none>	local repository with loose objects	local	all	behavior matrix	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	stock_git_oracle_test	docs/cli/matrices/count_objects_v2_47.tsv:4	safe to skip unless code or evidence changes	verbose loose-object summary matches stock Git
matrix:01158e9595d4d7a5	verified	exact_behavior_variant	count-objects	-v	<empty>	-H	local repository with loose objects	local	all	behavior matrix	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	stock_git_oracle_test	docs/cli/matrices/count_objects_v2_47.tsv:5	safe to skip unless code or evidence changes	verbose human-readable loose-object summary matches stock Git
matrix:6ac5194b96416e66	verified	exact_behavior_variant	count-objects	-v	<empty>	after repack	local repository with packed objects	local	all	behavior matrix	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	stock_git_oracle_test	docs/cli/matrices/count_objects_v2_47.tsv:6	safe to skip unless code or evidence changes	verbose packed-object summary matches stock Git after repack
matrix:e2b52874a1f928fd	verified	exact_behavior_variant	count-objects	-v	<empty>	-H after repack	local repository with packed objects	local	all	behavior matrix	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	stock_git_oracle_test	docs/cli/matrices/count_objects_v2_47.tsv:7	safe to skip unless code or evidence changes	verbose human-readable packed-object summary matches stock Git after repack
matrix:3b5358297003d880	verified	exact_behavior_variant	count-objects	-v	<empty>	duplicate packs	local repository with multiple pack indexes	local	all	behavior matrix	git_object_plumbing_compat::count_objects_in_pack_counts_pack_index_entries_like_stock_git	stock_git_oracle_test	docs/cli/matrices/count_objects_v2_47.tsv:8	safe to skip unless code or evidence changes	verbose in-pack counts match stock Git when multiple pack indexes are present
matrix:95683b30415eafa3	verified	exact_behavior_variant	count-objects	-v	<empty>	duplicate packs plus loose duplicate	local repository with loose object also present in packs	local	all	behavior matrix	git_object_plumbing_compat::count_objects_prune_packable_counts_loose_objects_once_with_duplicate_packs	stock_git_oracle_test	docs/cli/matrices/count_objects_v2_47.tsv:9	safe to skip unless code or evidence changes	verbose prune-packable counts match stock Git when a loose object is also packed
matrix:686880ba8aff4f99	verified	exact_behavior_variant	credential-cache	--socket	<path>	store subcommand with complete credential stdin	private socket directory	local	unix	behavior matrix	git_credential_compat::credential_cache_matches_stock_git_for_store_get_and_erase	stock_git_oracle_test	docs/cli/matrices/credential_cache_v2_47.tsv:2	safe to skip unless code or evidence changes	stores credential in socket-scoped cache like stock Git on Unix
matrix:9b8c69ca7287342d	verified	exact_behavior_variant	credential-cache	--socket	<path>	get subcommand with query stdin	private socket directory with stored credential	local	unix	behavior matrix	git_credential_compat::credential_cache_matches_stock_git_for_store_get_and_erase	stock_git_oracle_test	docs/cli/matrices/credential_cache_v2_47.tsv:3	safe to skip unless code or evidence changes	reads socket-scoped cached credential like stock Git on Unix
matrix:90618ec3291c1829	verified	exact_behavior_variant	credential-cache	--socket	<path>	erase subcommand with query stdin	private socket directory with stored credential	local	unix	behavior matrix	git_credential_compat::credential_cache_matches_stock_git_for_store_get_and_erase	stock_git_oracle_test	docs/cli/matrices/credential_cache_v2_47.tsv:4	safe to skip unless code or evidence changes	erases socket-scoped credential like stock Git on Unix
matrix:8d7a0d60dcdb1eaa	verified	exact_behavior_variant	credential-cache	--socket	<path>	get after erase	private socket directory after erase	local	unix	behavior matrix	git_credential_compat::credential_cache_matches_stock_git_for_store_get_and_erase	stock_git_oracle_test	docs/cli/matrices/credential_cache_v2_47.tsv:5	safe to skip unless code or evidence changes	empty get after erase matches stock Git stdout on Unix
matrix:2a36e42e96a5f981	verified	exact_behavior_variant	credential-store	<subcommand>	store	complete protocol/host/user/password stdin	isolated HOME	local	all	behavior matrix	git_credential_compat::credential_store_matches_stock_git_for_store_get_and_erase	stock_git_oracle_test	docs/cli/matrices/credential_store_v2_47.tsv:2	safe to skip unless code or evidence changes	stores .git-credentials entry with stock file contents
matrix:35f13263ebdabec0	verified	exact_behavior_variant	credential-store	<subcommand>	get	query protocol/host stdin	isolated HOME with stored credential	local	all	behavior matrix	git_credential_compat::credential_store_matches_stock_git_for_store_get_and_erase	stock_git_oracle_test	docs/cli/matrices/credential_store_v2_47.tsv:3	safe to skip unless code or evidence changes	reads stored credential from .git-credentials like stock Git
matrix:6becdd489bf495ea	verified	exact_behavior_variant	credential-store	<subcommand>	erase	query protocol/host/user stdin	isolated HOME with stored credential	local	all	behavior matrix	git_credential_compat::credential_store_matches_stock_git_for_store_get_and_erase	stock_git_oracle_test	docs/cli/matrices/credential_store_v2_47.tsv:4	safe to skip unless code or evidence changes	erases matching .git-credentials entry and leaves stock-shaped file contents
matrix:44ba4ac60d2a1bf7	verified	exact_behavior_variant	credential	<subcommand>	fill	complete protocol/host/user/password stdin	local repository	local	all	behavior matrix	git_credential_compat::credential_matches_stock_git_for_basic_protocol_flows	stock_git_oracle_test	docs/cli/matrices/credential_v2_47.tsv:2	safe to skip unless code or evidence changes	complete credential input is echoed with stock-shaped filled output
matrix:b14a4766ebc9a113	verified	exact_behavior_variant	credential	<subcommand>	approve	complete protocol/host/user/password stdin	local repository	local	all	behavior matrix	git_credential_compat::credential_matches_stock_git_for_basic_protocol_flows	stock_git_oracle_test	docs/cli/matrices/credential_v2_47.tsv:3	safe to skip unless code or evidence changes	approve accepts complete credential stdin and matches stock Git stdout
matrix:01cb2807db984691	verified	exact_behavior_variant	credential	<subcommand>	reject	complete protocol/host/user/password stdin	local repository	local	all	behavior matrix	git_credential_compat::credential_matches_stock_git_for_basic_protocol_flows	stock_git_oracle_test	docs/cli/matrices/credential_v2_47.tsv:4	safe to skip unless code or evidence changes	reject accepts complete credential stdin and matches stock Git stdout
matrix:ccde4d5325375a2c	verified	exact_behavior_variant	describe	<none>	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:2	safe to skip unless code or evidence changes	default describe output matches stock Git for tag ancestry
matrix:e90538b951eeb009	verified	exact_behavior_variant	describe	--long	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:3	safe to skip unless code or evidence changes	long form includes distance and object abbreviation like stock Git
matrix:2d6ede5280a7f4d7	verified	exact_behavior_variant	describe	--abbrev	0	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:4	safe to skip unless code or evidence changes	abbrev zero emits nearest name without suffix like stock Git
matrix:1af43f8551f33864	verified	exact_behavior_variant	describe	--abbrev	12	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:5	safe to skip unless code or evidence changes	explicit abbreviation width matches stock Git
matrix:6365432b42422c1c	verified	exact_behavior_variant	describe	--tags	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:6	safe to skip unless code or evidence changes	lightweight tags are considered like stock Git
matrix:57bba5fef44832e8	verified	exact_behavior_variant	describe	--all	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:7	safe to skip unless code or evidence changes	all refs output matches stock Git
matrix:fc473812a8d91892	verified	exact_behavior_variant	describe	--match	v*	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:8	safe to skip unless code or evidence changes	match pattern filters candidate names like stock Git
matrix:2486378cad033104	verified	exact_behavior_variant	describe	--exclude	light*	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:9	safe to skip unless code or evidence changes	exclude pattern removes matching candidate names like stock Git
matrix:12e0974f488848d1	verified	exact_behavior_variant	describe	--always	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:10	safe to skip unless code or evidence changes	always fallback remains stock-shaped when names exist
matrix:c2adb97a5e93cbd2	verified	exact_behavior_variant	describe	--dirty	<empty>	<none>	dirty worktree after tagged history	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:11	safe to skip unless code or evidence changes	dirty suffix output matches stock Git
matrix:611f9978bf943e97	verified	exact_behavior_variant	describe	--always	<empty>	<none>	untagged root commit	local	all	behavior matrix	git_history_query_compat::describe_always_matches_stock_git_without_names	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:12	safe to skip unless code or evidence changes	always falls back to abbreviated object id when no names exist like stock Git
matrix:5c928866371597a1	verified	exact_behavior_variant	describe	<none>	<empty>	<none>	untagged root commit	local	all	behavior matrix	git_history_query_compat::describe_always_matches_stock_git_without_names	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:13	safe to skip unless code or evidence changes	default describe failure without names matches stock Git exit and diagnostics
matrix:001c117288e34519	verified	exact_behavior_variant	diff-files	--word-diff	plain	-p	modified text file	local	all	behavior matrix	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:2	safe to skip unless code or evidence changes	plain word-diff patch output for worktree text changes matches stock Git
