item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:a34edddc2a9bfb4d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:238	source_scan	"details: format!(""unsupported object type '{kind}' for patch render""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0ad439a34f5c4d29	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/primitive_adapters.rs:578	source_scan	"details: format!(""unsupported git object type: {raw_type}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ac19f8a929b6aade	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/runtime/worktree_index.rs:2770	source_scan	"""subprocess '{command}' requested unsupported capability '{capability}'"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:48cd31418782259c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/index.rs:927	source_scan	"""index uses unsupported split-index shape"","	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f86dd4081641aaac	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/pack.rs:393	source_scan	"format!(""unsupported pack index version {raw_version}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7e8fdbe2861d9142	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/pack.rs:467	source_scan	"""unsupported pack reverse index signature"","	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6875bb5535a1e51d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/pack.rs:474	source_scan	"""unsupported pack reverse index version"","	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b787cbdd544bc85b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/pack.rs:4917	source_scan	"format!(""unsupported pack index version {raw_version}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5b4b76660177794c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/pack.rs:5395	source_scan	"format!(""unsupported pack file version {version}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0a7d591f2181f241	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/pack.rs:5418	source_scan	"format!(""unsupported pack file version {version}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0a81010861aaace4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/refs.rs:838	source_scan	"_ => Err(reftable_invalid(""unsupported reftable version"")),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:20025651c38b1e5b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-git-core/src/refs.rs:899	source_scan	"_ => return Err(reftable_invalid(""unsupported reftable ref value type"")),"	verify documented classifications and classify unclassified hits	documented guard mapping
