item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
classification:3b85839cf329a5dc	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_git_daemon_materializes_head_then_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_git_daemon_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:af213666d634280d	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_smart_http_background_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_smart_http_background_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:ff53d4761d46c971	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_smart_http_demand_hydrate_recovers_missing_head_objects	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_smart_http_demand_hydrate_recovers_missing_head_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:e779ae29e33a5cdd	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_smart_http_materializes_head_then_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_smart_http_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:336cc057c9d34ac5	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_ssh_background_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_ssh_background_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:bd3eb03bb9b4dd4c	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_ssh_demand_hydrate_recovers_missing_head_objects	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_ssh_demand_hydrate_recovers_missing_head_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:45727a9db24c6bb6	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_ssh_materializes_head_then_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_ssh_materializes_head_then_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:63d6da198d4b3048	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	sh::upstream_git_instaweb_daemon_internal_rejected	<empty>	<none>	<classified>	<classified>	all	classification doc	sh::upstream_git_instaweb_daemon_internal_rejected	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:6b161669137df0b9	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	transport_impl::tests	<empty>	<none>	<classified>	<classified>	all	classification doc	transport_impl::tests	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:168abe28bf5a1028	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	compatibility_command::compatibility_profile_v2_47_keeps_current_acceptance_gate	<empty>	<none>	<classified>	<classified>	all	classification doc	compatibility_command::compatibility_profile_v2_47_keeps_current_acceptance_gate	classification_evidence	docs/cli/oracle_test_deferrals.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
classification:a1256de24033b330	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	<empty>	<none>	<classified>	<classified>	all	classification doc	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	classification_evidence	docs/cli/oracle_test_deferrals.md	do not count as Git 2.47.1 behavior row unless reclassified	classification evidence only
deferred-option-doc:db375af93c99ba6e	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	svn	--rebase-merges	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: x86_64 stock git-svn wrapper plus real local SVN repo	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	The current bounded local oracle now closes only `clone -r/--revision` and `dcommit -n/--dry-run/-q/--quiet`; no stock-evidenced modeled lane exists yet for this remaining bridge option.
deferred-option-doc:14ddf178e4b6cb4a	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	svn	--shared	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: x86_64 stock git-svn wrapper plus real local SVN repo	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	The current bounded local oracle now closes only `clone -r/--revision` and `dcommit -n/--dry-run/-q/--quiet`; no stock-evidenced modeled lane exists yet for this remaining bridge option.
deferred-option-doc:0636af70a0c66ec2	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	svn	--stdin	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: x86_64 stock git-svn wrapper plus real local SVN repo	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	The current bounded local oracle now closes only `clone -r/--revision` and `dcommit -n/--dry-run/-q/--quiet`; no stock-evidenced modeled lane exists yet for this remaining bridge option.
deferred-option-doc:7fed6a4ad27349be	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	svn	--template	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: x86_64 stock git-svn wrapper plus real local SVN repo	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	The current bounded local oracle now closes only `clone -r/--revision` and `dcommit -n/--dry-run/-q/--quiet`; no stock-evidenced modeled lane exists yet for this remaining bridge option.
deferred-option-doc:c6b09674f0965be5	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	svn	-p	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: x86_64 stock git-svn wrapper plus real local SVN repo	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	The current bounded local oracle proves the current stock `git svn dcommit` rejects `-p` / `--rebase-merges` with an unknown-option failure on this host, but no matching modeled invalid-input row has been promoted yet.
deferred-option-doc:c7449b2687fa868f	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-A	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:8841d4013d546854	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-L	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:38cc0f5389ad04ae	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-M	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:71418958072be5f9	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-S	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:aca3bc4e25f121f4	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-h	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:70c52766923b02a3	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-i	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:41d17b834313cfe7	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-k	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:6bd6298923acc0ab	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-m	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:7488023c2dd4a32a	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-o	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:06082ae6945cbef7	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-p	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:efb8c8ef2bd75323	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-r	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:aa727d5451cfe13f	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-s	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:f9d4ce0494c2bd97	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-u	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:03762297d9c04f82	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	cvsimport	-v	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git cvsimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git cvsimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy CVS bridge option.
deferred-option-doc:e9f409d384f72c86	Zmin-only extension or deferred/non-Git-2.47.1 scope	doc_option_oracle_deferral	archimport	-o	<deferred>	<none>	<deferred>	<deferred>	all	doc option deferral inventory	manual local oracle 2026-06-29: git archimport -h	deferral	docs/cli/census/deferred_doc_option_pairs.tsv	revisit only with a real Git 2.47.1 stock-helper oracle or an explicit scope change	Current stock Git on this host was built with `NO_PERL=1`, so `git archimport` exits before helper dispatch and no subcommand-level Git 2.47.1 oracle exists for this legacy GNU Arch bridge option.
