item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:17c711291d3adf9a	verified	exact_behavior_variant	credential	<subcommand>	approve	complete protocol/host/user/password stdin	local repository	local	all	behavior matrix	git_credential_compat::credential_matches_stock_git_for_basic_protocol_flows	stock_git_oracle_test	docs/cli/matrices/credential_v2_47.tsv:4	safe to skip unless code or evidence changes	approve accepts complete credential stdin and matches stock Git stdout
matrix:d3dc04b7456ac31d	verified	exact_behavior_variant	credential	<subcommand>	reject	complete protocol/host/user/password stdin	local repository	local	all	behavior matrix	git_credential_compat::credential_matches_stock_git_for_basic_protocol_flows	stock_git_oracle_test	docs/cli/matrices/credential_v2_47.tsv:5	safe to skip unless code or evidence changes	reject accepts complete credential stdin and matches stock Git stdout
matrix:214e392508777b32	verified	exact_behavior_variant	daemon	--base-path	<path>	--listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_base_path	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:2	safe to skip unless code or evidence changes	daemon serves refs over git protocol with stock-compatible ls-remote output
matrix:6be8a10d32c53438	verified	exact_behavior_variant	daemon	--base-path-relaxed	<empty>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_base_path_relaxed	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:3	safe to skip unless code or evidence changes	daemon serves refs over git protocol with stock-compatible ls-remote output
matrix:49e5718276f1de05	verified	exact_behavior_variant	daemon	--export-all	<empty>	--base-path --listen --port	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_export_all	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:4	safe to skip unless code or evidence changes	export-all daemon serves refs over git protocol with stock-compatible ls-remote output
matrix:4b41214746f580b2	verified	exact_behavior_variant	daemon	--init-timeout	3	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_init_timeout	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:6	safe to skip unless code or evidence changes	daemon accepts init-timeout and serves refs over git protocol with stock-compatible ls-remote output
matrix:206b92228ad6cf6d	verified	exact_behavior_variant	daemon	--listen	127.0.0.1	--base-path --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_listen	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:7	safe to skip unless code or evidence changes	daemon listens on localhost and serves refs over git protocol with stock-compatible ls-remote output
matrix:ef1c822477565a6e	verified	exact_behavior_variant	daemon	--max-connections	8	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_max_connections	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:8	safe to skip unless code or evidence changes	daemon accepts max-connections and serves refs over git protocol with stock-compatible ls-remote output
matrix:eafac32a40becd41	verified	exact_behavior_variant	daemon	--pid-file	<path>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_pid_file	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:9	safe to skip unless code or evidence changes	daemon writes a pid file and serves refs over git protocol with stock-compatible ls-remote output
matrix:b031a5d9c8ff3b20	verified	exact_behavior_variant	daemon	--port	<port>	--base-path --listen --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_port	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:10	safe to skip unless code or evidence changes	daemon listens on the selected port and serves refs over git protocol with stock-compatible ls-remote output
matrix:6fad992850cc68aa	verified	exact_behavior_variant	daemon	--reuseaddr	<empty>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_reuseaddr	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:11	safe to skip unless code or evidence changes	daemon accepts reuseaddr and serves refs over git protocol with stock-compatible ls-remote output
matrix:5bbeb74a992f6d2b	verified	exact_behavior_variant	daemon	--timeout	3	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_timeout	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:13	safe to skip unless code or evidence changes	daemon accepts timeout and serves refs over git protocol with stock-compatible ls-remote output
matrix:205355e20cabf7a9	verified	exact_behavior_variant	daemon	--verbose	<empty>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_verbose	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:14	safe to skip unless code or evidence changes	verbose daemon serves refs over git protocol with stock-compatible ls-remote output
matrix:9c8db188cd26334f	verified	exact_behavior_variant	daemon	<positional:directories>	<root>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	behavior matrix	tools/git-daemon-schema-oracle-smoke.sh::daemon_directories	real_tool_trace	docs/cli/matrices/daemon_v2_47.tsv:15	safe to skip unless code or evidence changes	daemon positional directory allow-list serves refs over git protocol with stock-compatible ls-remote output
matrix:ccde4d5325375a2c	verified	exact_behavior_variant	describe	<none>	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:2	safe to skip unless code or evidence changes	default describe output matches stock Git for tag ancestry
matrix:e90538b951eeb009	verified	exact_behavior_variant	describe	--long	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:3	safe to skip unless code or evidence changes	long form includes distance and object abbreviation like stock Git
matrix:2d6ede5280a7f4d7	verified	exact_behavior_variant	describe	--abbrev	0	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:4	safe to skip unless code or evidence changes	abbrev zero emits nearest name without suffix like stock Git
matrix:1af43f8551f33864	verified	exact_behavior_variant	describe	--abbrev	12	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:5	safe to skip unless code or evidence changes	explicit abbreviation width matches stock Git
matrix:6365432b42422c1c	verified	exact_behavior_variant	describe	--tags	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:6	safe to skip unless code or evidence changes	lightweight tags are considered like stock Git
matrix:57bba5fef44832e8	verified	exact_behavior_variant	describe	--all	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:7	safe to skip unless code or evidence changes	all refs output matches stock Git
matrix:fc473812a8d91892	verified	exact_behavior_variant	describe	--match	v*	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:8	safe to skip unless code or evidence changes	match pattern filters candidate names like stock Git
matrix:2486378cad033104	verified	exact_behavior_variant	describe	--exclude	light*	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:9	safe to skip unless code or evidence changes	exclude pattern removes matching candidate names like stock Git
matrix:12e0974f488848d1	verified	exact_behavior_variant	describe	--always	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:10	safe to skip unless code or evidence changes	always fallback remains stock-shaped when names exist
matrix:c2adb97a5e93cbd2	verified	exact_behavior_variant	describe	--dirty	<empty>	<none>	dirty worktree after tagged history	local	all	behavior matrix	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:11	safe to skip unless code or evidence changes	dirty suffix output matches stock Git
matrix:611f9978bf943e97	verified	exact_behavior_variant	describe	--always	<empty>	<none>	untagged root commit	local	all	behavior matrix	git_history_query_compat::describe_always_matches_stock_git_without_names	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:12	safe to skip unless code or evidence changes	always falls back to abbreviated object id when no names exist like stock Git
matrix:5c928866371597a1	verified	exact_behavior_variant	describe	<none>	<empty>	<none>	untagged root commit	local	all	behavior matrix	git_history_query_compat::describe_always_matches_stock_git_without_names	stock_git_oracle_test	docs/cli/matrices/describe_v2_47.tsv:13	safe to skip unless code or evidence changes	default describe failure without names matches stock Git exit and diagnostics
matrix:b029bd50ff464904	verified	exact_behavior_variant	describe	<positional:commits>	v1.0.0	<none>	annotated tag commit followed by later commit	local	all	behavior matrix	tools/git-describe-schema-oracle-smoke.sh::describe_positional_commitish	real_tool_trace	docs/cli/matrices/describe_v2_47.tsv:14	safe to skip unless code or evidence changes	positional commit-ish describe output matches stock Git and leaves worktree clean
matrix:d35b01150f844ee2	verified	exact_behavior_variant	describe	--exact-match	<empty>	v1.0.0	annotated tag commit followed by later commit	local	all	behavior matrix	tools/git-describe-schema-oracle-smoke.sh::describe_exact_match_tag	real_tool_trace	docs/cli/matrices/describe_v2_47.tsv:15	safe to skip unless code or evidence changes	exact-match tag describe output matches stock Git and leaves worktree clean
matrix:001c117288e34519	verified	exact_behavior_variant	diff-files	--word-diff	plain	-p	modified text file	local	all	behavior matrix	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:2	safe to skip unless code or evidence changes	plain word-diff patch output for worktree text changes matches stock Git
matrix:fb0d5b3ac51c56cc	verified	exact_behavior_variant	diff-files	--word-diff	porcelain	-p	modified text file	local	all	behavior matrix	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:3	safe to skip unless code or evidence changes	porcelain word-diff patch output for worktree text changes matches stock Git
matrix:ca7cbd1d890858f7	verified	exact_behavior_variant	diff-files	--word-diff	color	-p	modified text file	local	all	behavior matrix	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:4	safe to skip unless code or evidence changes	color word-diff patch output for worktree text changes matches stock Git
matrix:d3d7abe9f736e0c1	verified	exact_behavior_variant	diff-files	--patience	<empty>	-p	repeated anchor text changes	local	all	behavior matrix	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:5	safe to skip unless code or evidence changes	patience diff-files patch output for worktree text changes matches stock Git
matrix:a47f0b6d62caa578	verified	exact_behavior_variant	diff-files	-B	<empty>	-p	complete file rewrite	local	all	behavior matrix	git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:6	safe to skip unless code or evidence changes	break-rewrites diff-files patch output for a complete rewrite matches stock Git
matrix:f4c9696d05a906aa	verified	exact_behavior_variant	diff-files	-D	<empty>	-p	deleted tracked file	local	all	behavior matrix	git_diff_compat::diff_irreversible_delete_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:7	safe to skip unless code or evidence changes	irreversible-delete diff-files patch output for a deleted file matches stock Git
matrix:32f412165d8ded62	verified	exact_behavior_variant	diff-files	diff.noPrefix	true	global -c config with -p	modified tracked worktree	local	all	behavior matrix	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:8	safe to skip unless code or evidence changes	diff.noPrefix config removes diff-files patch prefixes like stock Git
matrix:3bb562689467199a	verified	exact_behavior_variant	diff-files	--no-prefix	<empty>	-p	modified tracked worktree	local	all	behavior matrix	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:9	safe to skip unless code or evidence changes	no-prefix option removes diff-files patch prefixes like stock Git
matrix:cf47e49132c45845	verified	exact_behavior_variant	diff-files	<none>	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:10	safe to skip unless code or evidence changes	default diff-files reports stat-dirty entries after read-tree like stock Git
matrix:45d669cf6b7a6587	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:11	safe to skip unless code or evidence changes	full raw diff-files reports zero worktree object ids after read-tree like stock Git
matrix:b96ae36e98d50a82	verified	exact_behavior_variant	diff-files	--name-only	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:12	safe to skip unless code or evidence changes	name-only diff-files reports stat-dirty entries after read-tree like stock Git
matrix:02346f2a7c5e68ec	verified	exact_behavior_variant	diff-files	--patch-with-raw	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:13	safe to skip unless code or evidence changes	patch-with-raw diff-files reports stat-dirty entries after read-tree like stock Git
matrix:f347f15a56595bda	verified	exact_behavior_variant	diff-files	-p	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:14	safe to skip unless code or evidence changes	patch diff-files reports stat-dirty entries after read-tree like stock Git
matrix:39c5fa2ef83eabf2	verified	exact_behavior_variant	diff-files	--stat	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:15	safe to skip unless code or evidence changes	stat diff-files reports stat-dirty entries after read-tree like stock Git
matrix:e9bcb1e98a045f5d	verified	exact_behavior_variant	diff-files	<none>	<empty>	after update-index refresh	index refreshed after read-tree	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:16	safe to skip unless code or evidence changes	default diff-files is clean after update-index refresh like stock Git
matrix:4c56b6e0ccd5fb0b	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev after update-index refresh	index refreshed after read-tree	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:17	safe to skip unless code or evidence changes	full raw diff-files is clean after update-index refresh like stock Git
matrix:98d12445105e0470	verified	exact_behavior_variant	diff-files	--name-only	<empty>	after update-index refresh	index refreshed after read-tree	local	all	behavior matrix	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:18	safe to skip unless code or evidence changes	name-only diff-files is clean after update-index refresh like stock Git
matrix:fbed535141379a67	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev symlink cacheinfo before refresh	core.symlinks=false worktree file for symlink index entry	local	all	behavior matrix	git_diff_compat::diff_files_reports_plain_worktree_symlink_cacheinfo_as_stat_dirty_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:19	safe to skip unless code or evidence changes	full raw diff-files reports a plain worktree file for symlink cacheinfo as stat-dirty like stock Git
matrix:6bb7de71ca44c1b8	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev symlink cacheinfo after refresh	core.symlinks=false refreshed worktree file for symlink index entry	local	all	behavior matrix	git_diff_compat::diff_files_reports_plain_worktree_symlink_cacheinfo_as_stat_dirty_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:20	safe to skip unless code or evidence changes	full raw diff-files after refresh keeps symlink cacheinfo stat-dirty behavior like stock Git
matrix:57383bbef910193d	verified	exact_behavior_variant	diff-files	--raw	<empty>	--no-abbrev read-tree symlink entries	core.symlinks=false read-tree index with symlink entries	local	all	behavior matrix	git_diff_compat::diff_files_reports_read_tree_symlink_entries_as_stat_dirty_like_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:21	safe to skip unless code or evidence changes	full raw diff-files reports read-tree symlink entries as stat-dirty like stock Git
matrix:3787e76e0cd8edf6	verified	exact_behavior_variant	diff-files	--name-status	<empty>	dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:22	safe to skip unless code or evidence changes	name-status worktree diff-files output matches stock Git
matrix:7582fb7bc84fd5c5	verified	exact_behavior_variant	diff-files	-z	<empty>	--name-status dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:23	safe to skip unless code or evidence changes	NUL-delimited name-status worktree diff-files output matches stock Git
matrix:ef9318111b928ea1	verified	exact_behavior_variant	diff-files	-z	<empty>	--name-only dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:24	safe to skip unless code or evidence changes	NUL-delimited name-only worktree diff-files output matches stock Git
matrix:4452cee5401a6195	verified	exact_behavior_variant	diff-files	-z	<empty>	--numstat dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:25	safe to skip unless code or evidence changes	NUL-delimited numstat worktree diff-files output matches stock Git
matrix:8840b3abd0fc7820	verified	exact_behavior_variant	diff-files	--abbrev	4	--raw dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:26	safe to skip unless code or evidence changes	abbreviated raw worktree diff-files output matches stock Git
matrix:b0698c0334984e90	verified	exact_behavior_variant	diff-files	--no-patch	<empty>	dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:27	safe to skip unless code or evidence changes	no-patch worktree diff-files output matches stock Git
matrix:9ab4699c165f3ba2	verified	exact_behavior_variant	diff-files	-s	<empty>	dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:28	safe to skip unless code or evidence changes	short no-patch worktree diff-files output matches stock Git
matrix:72a28e52ca01ce02	verified	exact_behavior_variant	diff-files	--patch-with-stat	<empty>	dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:29	safe to skip unless code or evidence changes	patch-with-stat worktree diff-files output matches stock Git
matrix:e00caf46b108217f	verified	exact_behavior_variant	diff-files	--full-index	<empty>	-p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:30	safe to skip unless code or evidence changes	full-index patch worktree diff-files output matches stock Git
matrix:18aef966098108af	verified	exact_behavior_variant	diff-files	--abbrev	4	-p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:31	safe to skip unless code or evidence changes	abbreviated patch worktree diff-files output matches stock Git
matrix:707877125b45b788	verified	exact_behavior_variant	diff-files	--src-prefix	old/	--dst-prefix=new/ -p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:32	safe to skip unless code or evidence changes	custom source prefix worktree diff-files patch output matches stock Git
matrix:95a6e2f4782cc1ad	verified	exact_behavior_variant	diff-files	--dst-prefix	new/	--src-prefix=old/ -p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:33	safe to skip unless code or evidence changes	custom destination prefix worktree diff-files patch output matches stock Git
matrix:1608b0514de0327e	verified	exact_behavior_variant	diff-files	-U	0	dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:34	safe to skip unless code or evidence changes	short unified zero-context worktree diff-files output matches stock Git
matrix:874917460a4bfbd9	verified	exact_behavior_variant	diff-files	--unified	1	--inter-hunk-context=20 dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:35	safe to skip unless code or evidence changes	unified context worktree diff-files output matches stock Git
matrix:97a9322bd6990495	verified	exact_behavior_variant	diff-files	--inter-hunk-context	20	--unified=1 dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:36	safe to skip unless code or evidence changes	inter-hunk context worktree diff-files output matches stock Git
matrix:fb105ed915d444ed	verified	exact_behavior_variant	diff-files	--output-indicator-new	>	-p custom indicators dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:37	safe to skip unless code or evidence changes	custom new-line indicator worktree diff-files patch output matches stock Git
matrix:9ce741fb87f9b604	verified	exact_behavior_variant	diff-files	--output-indicator-old	<	-p custom indicators dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:38	safe to skip unless code or evidence changes	custom old-line indicator worktree diff-files patch output matches stock Git
matrix:7f6f679654207540	verified	exact_behavior_variant	diff-files	--output-indicator-context	=	-p custom indicators dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:39	safe to skip unless code or evidence changes	custom context-line indicator worktree diff-files patch output matches stock Git
matrix:5f676da379a3a71e	verified	exact_behavior_variant	diff-files	-u	<empty>	dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:40	safe to skip unless code or evidence changes	unified patch alias worktree diff-files output matches stock Git
matrix:cf6976bec45e40f9	verified	exact_behavior_variant	diff-files	-q	<empty>	dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:41	safe to skip unless code or evidence changes	quiet-unmerged flag worktree diff-files output matches stock Git
matrix:1bd2c4bb16893544	verified	exact_behavior_variant	diff-files	--quiet	<empty>	dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:42	safe to skip unless code or evidence changes	quiet worktree diff-files exit status matches stock Git
matrix:d00d7e2b44a9243f	verified	exact_behavior_variant	diff-files	--exit-code	<empty>	dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::plumbing_diff_commands_match_stock_git	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:43	safe to skip unless code or evidence changes	exit-code worktree diff-files status matches stock Git
matrix:8a45fd916322c724	verified	exact_behavior_variant	diff-files	-R	<empty>	--raw --no-abbrev dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:44	safe to skip unless code or evidence changes	reverse raw worktree diff-files output matches stock Git
matrix:b2ee57c2fd958520	verified	exact_behavior_variant	diff-files	-R	<empty>	-p dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::diff_reverse_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:45	safe to skip unless code or evidence changes	reverse patch worktree diff-files output matches stock Git
matrix:cc746859223201fc	verified	exact_behavior_variant	diff-files	-S	needle	--name-only dirty worktree	modified tracked file	local	all	behavior matrix	git_diff_compat::diff_pickaxe_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:46	safe to skip unless code or evidence changes	pickaxe string worktree diff-files output matches stock Git
matrix:339320b8112862fe	verified	exact_behavior_variant	diff-files	-O	order.txt	--name-only dirty worktree	modified tracked files plus order file	local	all	behavior matrix	git_diff_compat::diff_order_file_matches_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:47	safe to skip unless code or evidence changes	order-file worktree diff-files output matches stock Git
matrix:34211c3177df15da	verified	exact_behavior_variant	diff-files	--skip-to	b.txt	--name-only dirty worktree	modified tracked files	local	all	behavior matrix	git_diff_compat::diff_skip_and_rotate_match_stock_git_for_porcelain_and_plumbing	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:48	safe to skip unless code or evidence changes	skip-to worktree diff-files output matches stock Git
matrix:718855aec8f1684e	verified	exact_behavior_variant	diff-files	--relative	<empty>	--name-only from subdirectory	modified tracked file under subdirectory	local	all	behavior matrix	git_diff_compat::diff_relative_matches_stock_git_for_cached_formats	stock_git_oracle_test	docs/cli/matrices/diff_files_v2_47.tsv:49	safe to skip unless code or evidence changes	subdirectory relative diff-files output matches stock Git
