item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
schema-arg:8987f55ff5a1a69d	implemented but unverified	zmin_schema_argument	pull	<positional:remote>	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=remote required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4e3c7d71eb90571b	implemented but unverified	zmin_schema_argument	push	--force	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:40a0d09bd59dd528	implemented but unverified	zmin_schema_argument	push	-f	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=force required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d7a15437047ffd71	implemented but unverified	zmin_schema_argument	quiltimport	--keep-non-patch	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=keep_non_patch required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:51e06891027cd46d	implemented but unverified	zmin_schema_argument	quiltimport	--series	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=series required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2bd0710f2029f2da	implemented but unverified	zmin_schema_argument	rebase	--onto	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=onto required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2cd8ef5080918617	implemented but unverified	zmin_schema_argument	rebase	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b3abe7187bcc16cc	implemented but unverified	zmin_schema_argument	receive-pack	--quiet	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=quiet required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:e3d541b485ab8ae1	implemented but unverified	zmin_schema_argument	receive-pack	-q	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=quiet required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:5b77c7b96240b765	implemented but unverified	zmin_schema_argument	repack	--threads	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=threads required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:a1bed031529bfaf0	implemented but unverified	zmin_schema_argument	replay	<positional:revision_ranges>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=revision_ranges required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:32c5a7f2710764fe	implemented but unverified	zmin_schema_argument	rerere	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:1104990503bd38bb	implemented but unverified	zmin_schema_argument	rev-list	--filter	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=filter required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8bb1769a781a4c36	implemented but unverified	zmin_schema_argument	rev-list	--filter-provided-objects	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=filter_provided_objects required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:c9e936183328fc00	implemented but unverified	zmin_schema_argument	revert	--abort	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=abort required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2d64f80df0d8ccc8	implemented but unverified	zmin_schema_argument	revert	--continue	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=continue_ required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:535ccfc3c4fd13af	implemented but unverified	zmin_schema_argument	revert	--mainline	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=mainline required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:4db79f49e3bdac69	implemented but unverified	zmin_schema_argument	revert	--no-commit	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_commit required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:147db54a0a889cf1	implemented but unverified	zmin_schema_argument	revert	-m	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=mainline required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f2c1fcc64daac23b	implemented but unverified	zmin_schema_argument	revert	-n	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_commit required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b5dda7559db5064e	implemented but unverified	zmin_schema_argument	revert	<positional:commits>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=commits required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:948361678898c68b	implemented but unverified	zmin_schema_argument	send-email	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9f37ea1f4ed7304a	implemented but unverified	zmin_schema_argument	sh-i18n	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:2542e27b4a0f9766	implemented but unverified	zmin_schema_argument	sh-setup	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:cc4754c9a5f47f1a	implemented but unverified	zmin_schema_argument	shell	-c	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=command required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3f761521f2507786	implemented but unverified	zmin_schema_argument	shell	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:064fc8fdaf9c1e1e	implemented but unverified	zmin_schema_argument	submodule	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:cbcc9421b98452d3	implemented but unverified	zmin_schema_argument	svn	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:1e8c0464664fb5db	implemented but unverified	zmin_schema_argument	unpack-objects	-n	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=dry_run required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:0c6b075d2dbb477b	implemented but unverified	zmin_schema_argument	upload-pack	--advertise-refs	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=advertise_refs required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:11ece3c4567372d0	implemented but unverified	zmin_schema_argument	upload-pack	--no-strict	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_strict required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:804da3b3fcd0916f	implemented but unverified	zmin_schema_argument	upload-pack	--stateless-rpc	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=stateless_rpc required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:141b79f368f4a922	implemented but unverified	zmin_schema_argument	upload-pack	--strict	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=strict required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3235b671d53b3aff	implemented but unverified	zmin_schema_argument	upload-pack	--timeout	1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=timeout required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-additional:89f7376411836c91	implemented but unverified	zmin_schema_additional_or_nested_command	backfill	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:5e9641d0472392f0	implemented but unverified	zmin_schema_additional_or_nested_command	commit-graph-write	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:207870e14d3d2a89	implemented but unverified	zmin_schema_additional_or_nested_command	gitk	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:f7988db9a0cbc8cc	implemented but unverified	zmin_schema_additional_or_nested_command	gitweb	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:66f79d8a6327c82c	implemented but unverified	zmin_schema_additional_or_nested_command	history	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:527f92f1029981e3	implemented but unverified	zmin_schema_additional_or_nested_command	history-reword	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:a93caedc7aa229eb	implemented but unverified	zmin_schema_additional_or_nested_command	history-split	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:5940d0544c7928ef	implemented but unverified	zmin_schema_additional_or_nested_command	hook-run	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:66162687b3c0c72c	implemented but unverified	zmin_schema_additional_or_nested_command	hooks-add	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:58c9d60161099015	implemented but unverified	zmin_schema_additional_or_nested_command	hooks-init	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:1cfac241026af325	implemented but unverified	zmin_schema_additional_or_nested_command	hooks-list	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:eda61411fb3e54ca	implemented but unverified	zmin_schema_additional_or_nested_command	hooks-remove	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:4513228dc6388f3c	implemented but unverified	zmin_schema_additional_or_nested_command	multi-pack-index-expire	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:de475afaa982970d	implemented but unverified	zmin_schema_additional_or_nested_command	multi-pack-index-repack	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:eb3fb3c90ee0bc0f	implemented but unverified	zmin_schema_additional_or_nested_command	refs-verify	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:6c1b1fb1a3ff678f	implemented but unverified	zmin_schema_additional_or_nested_command	repo-info	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:bc21a8708bbf5640	implemented but unverified	zmin_schema_additional_or_nested_command	repo-structure	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:87e93c3619f1baab	implemented but unverified	zmin_schema_additional_or_nested_command	scalar	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:6575bf71bc8c83d3	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-clone	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:ddca5d032ca21546	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-delete	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:cefcd818df65947e	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-diagnose	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:94a80ad6c398bf7d	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-help	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:94a96e73f5e30d3f	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-list	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:ed235c69292bb397	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-reconfigure	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:319de9c926942df0	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-register	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:b5ae8f0074ce1bac	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-run	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:ca586eec7d5cfb9c	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-unregister	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
schema-additional:419bda9b50d14402	implemented but unverified	zmin_schema_additional_or_nested_command	scalar-version	<command>	<empty>	<none>	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	schema entry outside top-level Git command-list	map to parent Git command matrix, Zmin extension inventory or explicit deferral before counting	additional schema entries include nested Git subcommands as well as Zmin-only surface
