item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:67ff931f34bb5c6d	invalid-input parity	exact_invalid_input_variant	blame	-L	/a\{3,2\}/	BRE escaped interval reversed count range	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_intervals_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:154	safe to skip unless parser/error behavior changes	escaped interval with minimum greater than maximum exits 128 with stock invalid-repetition-count diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:75514976953eba7f	invalid-input parity	exact_invalid_input_variant	branch	--copy	feature copydst	duplicate copy target	linear history with existing copy target	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::branch_copy_duplicate_long	real_tool_trace	docs/cli/matrices/branch_v2_47.tsv:27	safe to skip unless parser/error behavior changes	duplicate copy target failure matches stock exit, stdout/stderr, refs and config
matrix:de4f3e969e6ddde2	invalid-input parity	exact_invalid_input_variant	branch	--contains	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:47	safe to skip unless parser/error behavior changes	missing contains revision failure matches stock Git primary diagnostic
matrix:4ff8d67257dd09b1	invalid-input parity	exact_invalid_input_variant	branch	--merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:48	safe to skip unless parser/error behavior changes	missing merged revision failure matches stock Git primary diagnostic
matrix:00867ad4121f1a9d	invalid-input parity	exact_invalid_input_variant	branch	--no-merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:49	safe to skip unless parser/error behavior changes	missing no-merged revision failure matches stock Git primary diagnostic
matrix:8a2d4da6e1e6b2ae	invalid-input parity	exact_invalid_input_variant	branch	--set-upstream-to	missing	<none>	missing upstream ref	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:50	safe to skip unless parser/error behavior changes	missing upstream failure shape matches stock Git
matrix:de57f890781eff53	invalid-input parity	exact_invalid_input_variant	branch	--set-upstream-to	origin/missing	<none>	missing remote-tracking ref	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:51	safe to skip unless parser/error behavior changes	missing remote upstream failure shape matches stock Git
matrix:61e6de587c8b8ff7	invalid-input parity	exact_invalid_input_variant	branch	--unset-upstream	<empty>	<none>	branch without upstream	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:52	safe to skip unless parser/error behavior changes	unset-upstream without upstream failure matches stock Git
matrix:9b919de6fb7594ed	invalid-input parity	exact_invalid_input_variant	branch	--unset-upstream	missingbranch	<none>	missing branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:53	safe to skip unless parser/error behavior changes	unset-upstream missing branch failure matches stock Git
matrix:d27e227b279d5518	invalid-input parity	exact_invalid_input_variant	branch	-d	<missing args>	<none>	branch delete usage error	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:54	safe to skip unless parser/error behavior changes	delete without branch operand failure matches stock Git
matrix:4d70faea7175dc13	invalid-input parity	exact_invalid_input_variant	branch	-d	main	missing	mixed existing and missing branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:55	safe to skip unless parser/error behavior changes	delete with missing branch failure matches stock Git
matrix:c172c22a30a9f81f	invalid-input parity	exact_invalid_input_variant	branch	-m	missing new	<none>	missing source branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:56	safe to skip unless parser/error behavior changes	move missing source failure matches stock Git
matrix:c91572427adfd40a	invalid-input parity	exact_invalid_input_variant	branch	-M	missing new	<none>	missing source branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:57	safe to skip unless parser/error behavior changes	forced move missing source failure matches stock Git
matrix:7229e5468c34983c	invalid-input parity	exact_invalid_input_variant	branch	-m	main bad..name	<none>	invalid branch name	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:58	safe to skip unless parser/error behavior changes	move to invalid branch name failure matches stock Git
matrix:ea288e0a07f8b471	invalid-input parity	exact_invalid_input_variant	branch	-c	main main	<none>	duplicate copy target	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:59	safe to skip unless parser/error behavior changes	copy to existing branch failure matches stock Git
matrix:7cf156073498a49b	invalid-input parity	exact_invalid_input_variant	bundle	--version	1	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:18	safe to skip unless parser/error behavior changes	stock Git rejects unsupported numeric bundle version 1 with exit 128 and no bundle side effect
matrix:b13cbba3e366315c	invalid-input parity	exact_invalid_input_variant	bundle	--version	4	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:19	safe to skip unless parser/error behavior changes	stock Git rejects unsupported numeric bundle version 4 with exit 128 and no bundle side effect
matrix:ae089d40a7647070	invalid-input parity	exact_invalid_input_variant	bundle	--version	1k	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:20	safe to skip unless parser/error behavior changes	stock Git accepts k/m/g integer suffix parsing, then rejects expanded bundle version 1024 with exit 128
matrix:7a3f99a9ac64bec9	invalid-input parity	exact_invalid_input_variant	bundle	--version	foo	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:21	safe to skip unless parser/error behavior changes	stock Git rejects non-numeric bundle version values with option parser stderr and exit 129
matrix:8b6024145d9ce5e0	invalid-input parity	exact_invalid_input_variant	bundle	--version	<empty>	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:22	safe to skip unless parser/error behavior changes	stock Git rejects empty bundle version values with numerical-value parser stderr and exit 129
matrix:d2583c4a03e24fb8	invalid-input parity	exact_invalid_input_variant	bundle	<bundle path>	unsupported bundle format	verify	invalid bundle file	local	all	behavior matrix	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:23	safe to skip unless parser/error behavior changes	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1
matrix:d06c34ac3973dc7c	invalid-input parity	exact_invalid_input_variant	bundle	<bundle path>	unsupported bundle format	list-heads	invalid bundle file	local	all	behavior matrix	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:24	safe to skip unless parser/error behavior changes	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1
matrix:3ac655bad97d7906	invalid-input parity	exact_invalid_input_variant	bundle	<bundle path>	unsupported bundle format	unbundle	invalid bundle file	local	all	behavior matrix	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:25	safe to skip unless parser/error behavior changes	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1 and no pack side effects
matrix:594a638e79020174	invalid-input parity	exact_invalid_input_variant	cat-file	--batch	%(bad)	custom format unknown atom	local repository	local	all	behavior matrix	git_cat_file_invalid_compat::cat_file_batch_unknown_atom_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown batch format atom exits 128 with stock fatal bad-format diagnostic instead of a custom unsupported-atom fatal diagnostic
matrix:8fc1e316b476c61e	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	bad:name	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_unknown_filter_names_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown colon-style object filter names exit 128 with stock fatal invalid-filter diagnostic instead of the known-unsupported-filter usage path
matrix:a3b14272541dac5b	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	bad=name	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_unknown_filter_names_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown equals-style object filter names exit 128 with stock fatal invalid-filter diagnostic instead of the known-unsupported-filter usage path
matrix:4acd4f6c061adbeb	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	tree:1	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:5	safe to skip unless parser/error behavior changes	known unsupported tree-depth object filter exits 129 with stock usage diagnostic
matrix:68e9cc4502fdf4fa	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	sparse:oid=deadbeef	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:6	safe to skip unless parser/error behavior changes	known unsupported sparse-oid object filter exits 129 with stock usage diagnostic
matrix:f2c45550dcd384e9	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	combine:blob:none+tree:1	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:7	safe to skip unless parser/error behavior changes	known unsupported combined object filter exits 129 with stock usage diagnostic
matrix:acb2471c16822f29	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	sparse:path=foo	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_sparse_path_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:8	safe to skip unless parser/error behavior changes	dropped sparse:path object filter exits 128 with stock fatal support-dropped diagnostic
matrix:6dcad975df731e47	invalid-input parity	exact_invalid_input_variant	cat-file	-t	<object>	corrupt loose object type	local repository with invalid loose object	local	all	behavior matrix	git_cat_file_corrupt_object_compat::cat_file_rejects_unsupported_loose_object_type_like_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:9	safe to skip unless parser/error behavior changes	corrupt loose object with unsupported type name exits with stock diagnostics instead of exposing a custom unsupported-object-type guard
matrix:6edc656cfab3d93d	invalid-input parity	exact_invalid_input_variant	check-ignore	<none>	<empty>	missing path arguments	invalid invocation	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:13	safe to skip unless parser/error behavior changes	exits with stock usage diagnostics when no path or --stdin is provided
matrix:43d3bdf53091cc41	invalid-input parity	exact_invalid_input_variant	check-ignore	-q	<empty>	missing path arguments	invalid invocation	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:14	safe to skip unless parser/error behavior changes	quiet mode without path or --stdin exits with stock usage diagnostics
matrix:e4f3c9153600c0db	invalid-input parity	exact_invalid_input_variant	check-ignore	-q	<empty>	-v conflict	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:15	safe to skip unless parser/error behavior changes	quiet and verbose modes conflict and exit with stock diagnostics
matrix:366e63a28749e080	invalid-input parity	exact_invalid_input_variant	check-ignore	-q	<empty>	repeated -q -v conflict	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:16	safe to skip unless parser/error behavior changes	repeated quiet and verbose modes still conflict with stock diagnostics
matrix:5b6b64decbd5a45b	invalid-input parity	exact_invalid_input_variant	check-ignore	--quiet	<empty>	multiple paths	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:17	safe to skip unless parser/error behavior changes	quiet mode with multiple path arguments exits with stock diagnostics
matrix:f0ba9f9f80657772	invalid-input parity	exact_invalid_input_variant	check-ignore	--quiet	<empty>	--verbose conflict and multiple paths	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:18	safe to skip unless parser/error behavior changes	quiet and verbose conflict with multiple path arguments exits with stock diagnostics
matrix:b876ca18f7de844f	invalid-input parity	exact_invalid_input_variant	check-ignore	<none>	<empty>	separator without paths	invalid invocation	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:19	safe to skip unless parser/error behavior changes	path separator without paths exits with stock usage diagnostics
matrix:14bc3ab418828acc	invalid-input parity	exact_invalid_input_variant	check-ignore	--stdin	<empty>	stdin plus path argument	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:20	safe to skip unless parser/error behavior changes	--stdin with explicit path argument exits with stock diagnostics
matrix:0fbd632ef080a60c	invalid-input parity	exact_invalid_input_variant	check-ignore	-z	<empty>	NUL mode without stdin	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:21	safe to skip unless parser/error behavior changes	NUL mode without --stdin exits with stock diagnostics for path arguments
matrix:06ffbe2105fa053a	invalid-input parity	exact_invalid_input_variant	check-ignore	<none>	<empty>	run from .git directory	bare/internal gitdir cwd	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:22	safe to skip unless parser/error behavior changes	running check-ignore from the .git directory exits with stock diagnostics
matrix:52af3e21e02c253a	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	main	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:7	safe to skip unless parser/error behavior changes	full refname mode rejects one-level names like stock Git
matrix:d61cb48f9947bf4b	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	refs/heads/bad..name	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:8	safe to skip unless parser/error behavior changes	rejects double-dot refnames like stock Git
matrix:358bc092f49a58f9	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	refs/heads/.hidden	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:9	safe to skip unless parser/error behavior changes	rejects dot-prefixed path components like stock Git
matrix:149dbba3aa2ea141	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	refs/heads/trailing.	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:10	safe to skip unless parser/error behavior changes	rejects trailing-dot refnames like stock Git
matrix:d6551cbac0c0bfb8	invalid-input parity	exact_invalid_input_variant	check-ref-format	--normalize	refs/heads/main/	<refname>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:11	safe to skip unless parser/error behavior changes	normalize mode rejects trailing slashes like stock Git
matrix:8358f9506b8b4c69	invalid-input parity	exact_invalid_input_variant	check-ref-format	--branch	bad..name	<refname>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:12	safe to skip unless parser/error behavior changes	branch mode rejects invalid shorthand branch names like stock Git
matrix:d5d7755819c64531	invalid-input parity	exact_invalid_input_variant	checkout-index	<none>	process filter returns delayed status	required smudge filter on indexed path	worktree file missing	local	unix	behavior matrix	git_worktree_state_compat::checkout_index_delayed_smudge_process_filter_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/checkout_index_v2_47.tsv:2	safe to skip unless parser/error behavior changes	delayed smudge-process-filter status exits 128 with stock external-filter diagnostics and leaves the worktree file absent
matrix:6afca12c9186c0a7	invalid-input parity	exact_invalid_input_variant	checkout	<none>	process filter returns delayed status	path checkout with -- separator	required smudge filter on tracked path with missing worktree file	local	unix	behavior matrix	git_worktree_state_compat::checkout_delayed_smudge_process_filter_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/checkout_v2_47.tsv:7	safe to skip unless parser/error behavior changes	delayed smudge-process-filter status exits 128 with stock external-filter diagnostics and leaves the worktree file absent
matrix:884691c7a143e329	invalid-input parity	exact_invalid_input_variant	cherry-pick	--abort	<empty>	no cherry-pick in progress	clean repository	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/cherry_pick_v2_47.tsv:5	safe to skip unless parser/error behavior changes	abort without in-progress cherry-pick failure output and exit status match stock Git
matrix:e02b162dcc9ffac2	invalid-input parity	exact_invalid_input_variant	cherry-pick	--continue	<empty>	no cherry-pick in progress	clean repository	local	all	behavior matrix	tools/git-cherry-pick-continue-schema-oracle-smoke.sh::cherry_pick_continue_without_sequence	real_tool_trace	docs/cli/matrices/cherry_pick_v2_47.tsv:6	safe to skip unless parser/error behavior changes	continue without in-progress cherry-pick rejects with stock exit, stdout, stderr and no side-effect changes
matrix:e2932d2a50469a5f	invalid-input parity	exact_invalid_input_variant	clean	<unknown>	--bad	invalid option	clean repository	local	all	behavior matrix	git_clean_compat::clean_unknown_option_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported clean option guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
matrix:60c3cc6033728d4b	invalid-input parity	exact_invalid_input_variant	clean	<unknown>	-Z	invalid short switch	clean repository	local	all	behavior matrix	git_clean_compat::clean_unknown_short_switch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unsupported clean short-switch guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
matrix:02d02edcd9624774	invalid-input parity	exact_invalid_input_variant	clean	-e	<missing>	missing value	clean repository	local	all	behavior matrix	git_clean_compat::clean_exclude_missing_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:4	safe to skip unless parser/error behavior changes	missing short exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
matrix:72eaf2dbb6c1bd29	invalid-input parity	exact_invalid_input_variant	clean	--exclude	<missing>	missing value	clean repository	local	all	behavior matrix	git_clean_compat::clean_exclude_missing_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:5	safe to skip unless parser/error behavior changes	missing long exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
matrix:19c9cb678267f458	invalid-input parity	exact_invalid_input_variant	clean	<none>	<empty>	requireForce default rejection	untracked file and directories	local	all	behavior matrix	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:17	safe to skip unless parser/error behavior changes	default clean without force exits like stock Git when clean.requireForce is true
matrix:2f4233b6f80155fa	invalid-input parity	exact_invalid_input_variant	clean	clean.requireForce	maybe	invalid config boolean	untracked file and directories	local	all	behavior matrix	git_clean_compat::clean_invalid_require_force_bool_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:24	safe to skip unless parser/error behavior changes	invalid clean.requireForce boolean exits with stock config diagnostics
matrix:eabd91dea8331c02	invalid-input parity	exact_invalid_input_variant	clone	<repository>	zminproto://example/repo	unsupported remote helper	empty destination parent	remote-helper	all	behavior matrix	git_clone_compat::clone_unsupported_remote_helper_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
matrix:27cc1b1550e2ebec	invalid-input parity	exact_invalid_input_variant	clone	--jobs	bogus	invalid integer	source has branch and tag	local	all	behavior matrix	tools/git-clone-schema-oracle-smoke.sh::clone_jobs_invalid_long	real_tool_trace	docs/cli/matrices/clone_v2_47.tsv:9	safe to skip unless parser/error behavior changes	rejects invalid --jobs integer with stock exit 129, empty stdout, exact stderr and no destination
matrix:a0c80dce1acf0253	invalid-input parity	exact_invalid_input_variant	clone	-j	bogus	invalid integer	source has branch and tag	local	all	behavior matrix	tools/git-clone-schema-oracle-smoke.sh::clone_jobs_invalid_short	real_tool_trace	docs/cli/matrices/clone_v2_47.tsv:10	safe to skip unless parser/error behavior changes	rejects invalid -j integer with stock exit 129, empty stdout, exact stderr and no destination
matrix:19cf43e0088cbaf0	invalid-input parity	exact_invalid_input_variant	clone	--depth	1	dumb HTTP shallow clone	regular source has update-server-info	dumb HTTP	all	behavior matrix	git_transport_http_compat::clone_reads_shallow_dumb_http_repository_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:40	safe to skip unless parser/error behavior changes	stock Git rejects shallow clone over dumb HTTP with fatal shallow-capabilities diagnostic
matrix:b6e90baeda47cbc9	invalid-input parity	exact_invalid_input_variant	clone	--reject-shallow	true	shallow local source	source repository is shallow	local	all	behavior matrix	git_clone_compat::clone_local_repo_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:42	safe to skip unless parser/error behavior changes	reject-shallow rejects a shallow source with stock Git exit code and diagnostics
matrix:600716e6f58333fd	invalid-input parity	exact_invalid_input_variant	clone	--reject-shallow	true	after --no-reject-shallow with shallow local source	source repository is shallow	local	all	behavior matrix	git_clone_compat::clone_local_repo_matches_stock_git_state	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:45	safe to skip unless parser/error behavior changes	last reject-shallow toggle wins, so reject-shallow rejects the shallow source like stock Git
matrix:98ebfc338c4abae0	invalid-input parity	exact_invalid_input_variant	clone	--ref-format	bogus	explicit ref storage format	local source repository	local	all	behavior matrix	git_clone_ref_format_compat::clone_ref_format_unknown_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:69	safe to skip unless parser/error behavior changes	unknown ref-format values exit 128 with stock fatal diagnostic and leave the destination absent
matrix:6bfcb54c89de3787	invalid-input parity	exact_invalid_input_variant	clone	<repository>	<path>	symlinked .git/objects local source	source object store is a symlink	local	unix	behavior matrix	git_clone_compat::clone_rejects_symlinked_local_object_store_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:79	safe to skip unless parser/error behavior changes	exits like stock Git and reports refusing to clone with --local when the source object store root is a symlink
matrix:d00b9e7de8fcbea9	invalid-input parity	exact_invalid_input_variant	clone	<repository>	<path>	symlinked loose object local source	source loose object entry is a symlink	local	unix	behavior matrix	git_clone_compat::clone_rejects_symlinked_local_object_store_like_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:80	safe to skip unless parser/error behavior changes	exits like stock Git and reports refusing to clone with --local when a loose object entry is a symlink
matrix:05039c374676d7c8	invalid-input parity	exact_invalid_input_variant	column	--mode	bad	invalid mode value	stdin input	n/a	all	behavior matrix	git_text_tools_compat::column_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/column_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported column mode guard is classified as stock-compatible invalid input with exit code and error diagnostic parity
matrix:c38f951cd1115466	invalid-input parity	exact_invalid_input_variant	commit-graph	verify	<empty>	checksum-valid bad signature	local commit-graph	local	all	behavior matrix	git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_graph_v2_47.tsv:2	safe to skip unless parser/error behavior changes	stock Git rejects a bad commit-graph signature with a signature diagnostic and exit 1
matrix:07932633bd509817	invalid-input parity	exact_invalid_input_variant	commit-graph	verify	<empty>	checksum-valid bad version	local commit-graph	local	all	behavior matrix	git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_graph_v2_47.tsv:3	safe to skip unless parser/error behavior changes	stock Git rejects commit-graph version 2 with a version diagnostic and exit 1
matrix:cac0498080c00655	invalid-input parity	exact_invalid_input_variant	commit-graph	verify	<empty>	checksum-valid bad hash version	local commit-graph	local	all	behavior matrix	git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_graph_v2_47.tsv:4	safe to skip unless parser/error behavior changes	stock Git rejects commit-graph hash version 2 with a hash-version diagnostic and exit 1
matrix:63369679bd630ffd	invalid-input parity	exact_invalid_input_variant	commit	<none>	<empty>	GIT_EDITOR=unchanged buffer	staged new tracked file	local	all	behavior matrix	git_commit_compat::commit_editor_empty_and_unchanged_abort_like_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_v2_47.tsv:61	safe to skip unless parser/error behavior changes	unchanged editor buffer aborts with stock failure output and no commit
matrix:a9561f56938e1512	invalid-input parity	exact_invalid_input_variant	commit	<none>	<empty>	GIT_EDITOR=empty buffer	staged new tracked file	local	all	behavior matrix	git_commit_compat::commit_editor_empty_and_unchanged_abort_like_stock_git	stock_git_oracle_test	docs/cli/matrices/commit_v2_47.tsv:62	safe to skip unless parser/error behavior changes	empty editor buffer aborts with stock failure output and no commit
