item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:6989c83dfd95d30a	invalid-input parity	exact_invalid_input_variant	branch	-d	main	missing	mixed existing and missing branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:89	safe to skip unless parser/error behavior changes	delete with missing branch failure matches stock Git
matrix:7e1479b25b84cf64	invalid-input parity	exact_invalid_input_variant	branch	-m	missing new	<none>	missing source branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:90	safe to skip unless parser/error behavior changes	move missing source failure matches stock Git
matrix:70ef1f456b19a8c0	invalid-input parity	exact_invalid_input_variant	branch	-M	missing new	<none>	missing source branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:91	safe to skip unless parser/error behavior changes	forced move missing source failure matches stock Git
matrix:286106934904a637	invalid-input parity	exact_invalid_input_variant	branch	-m	main bad..name	<none>	invalid branch name	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:92	safe to skip unless parser/error behavior changes	move to invalid branch name failure matches stock Git
matrix:b73cd39e6917f015	invalid-input parity	exact_invalid_input_variant	branch	-c	main main	<none>	duplicate copy target	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:93	safe to skip unless parser/error behavior changes	copy to existing branch failure matches stock Git
matrix:e4674065adea45d5	invalid-input parity	exact_invalid_input_variant	bundle	--version	1	--quiet create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:36	safe to skip unless parser/error behavior changes	unsupported version 1 stays a stock fatal even when combined with quiet
matrix:81ff0089694bd46b	invalid-input parity	exact_invalid_input_variant	bundle	--quiet	<empty>	--version=1 create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:37	safe to skip unless parser/error behavior changes	quiet before unsupported version 1 keeps the same stock fatal
matrix:3276ff8c766a0df7	invalid-input parity	exact_invalid_input_variant	bundle	-q	<empty>	--version=1 create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:38	safe to skip unless parser/error behavior changes	short quiet alias keeps the same stock fatal for unsupported version 1
matrix:a9ee12b4f9d11dca	invalid-input parity	exact_invalid_input_variant	bundle	--version	1	-q create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:39	safe to skip unless parser/error behavior changes	unsupported version 1 before short quiet alias keeps the same stock fatal
matrix:f07493b67326b7c7	invalid-input parity	exact_invalid_input_variant	bundle	--version	1	--no-quiet create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:40	safe to skip unless parser/error behavior changes	unsupported version 1 keeps the same stock fatal when composed with no-quiet
matrix:209d85ae8b4f893e	invalid-input parity	exact_invalid_input_variant	bundle	--no-quiet	<empty>	--version=1 create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:41	safe to skip unless parser/error behavior changes	no-quiet before unsupported version 1 keeps the same stock fatal
matrix:1490f69603937762	invalid-input parity	exact_invalid_input_variant	bundle	--version	foo	--quiet create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:42	safe to skip unless parser/error behavior changes	non-numeric version parser failure stays identical when combined with quiet
matrix:e9bf0aae54476642	invalid-input parity	exact_invalid_input_variant	bundle	--quiet	<empty>	--version=foo create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:43	safe to skip unless parser/error behavior changes	quiet before non-numeric version keeps the same stock parser failure
matrix:42f8d411f5fb9111	invalid-input parity	exact_invalid_input_variant	bundle	-q	<empty>	--version=foo create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:44	safe to skip unless parser/error behavior changes	short quiet alias keeps the same non-numeric version parser failure
matrix:68de11853b6ae72d	invalid-input parity	exact_invalid_input_variant	bundle	--version	foo	-q create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:45	safe to skip unless parser/error behavior changes	non-numeric version before short quiet alias keeps the same stock parser failure
matrix:e8bac726c2c970e4	invalid-input parity	exact_invalid_input_variant	bundle	--version	<empty>	--quiet create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:46	safe to skip unless parser/error behavior changes	empty version parser failure stays identical when composed with quiet
matrix:9951501b37592e2f	invalid-input parity	exact_invalid_input_variant	bundle	--quiet	<empty>	--version= create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:47	safe to skip unless parser/error behavior changes	quiet before empty version keeps the same stock parser failure
matrix:c2dba841f0b474bc	invalid-input parity	exact_invalid_input_variant	bundle	-q	<empty>	--version= create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:48	safe to skip unless parser/error behavior changes	short quiet alias keeps the same empty version parser failure
matrix:fd4500b6b922ca4b	invalid-input parity	exact_invalid_input_variant	bundle	--version	<empty>	-q create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:49	safe to skip unless parser/error behavior changes	empty version before short quiet alias keeps the same stock parser failure
matrix:8bc7da48b336be0d	invalid-input parity	exact_invalid_input_variant	bundle	--version	1	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:68	safe to skip unless parser/error behavior changes	stock Git rejects unsupported numeric bundle version 1 with exit 128 and no bundle side effect
matrix:8c16b13616e9ce6e	invalid-input parity	exact_invalid_input_variant	bundle	--version	4	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:69	safe to skip unless parser/error behavior changes	stock Git rejects unsupported numeric bundle version 4 with exit 128 and no bundle side effect
matrix:2cbf4e0d59a2459f	invalid-input parity	exact_invalid_input_variant	bundle	--version	1k	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:70	safe to skip unless parser/error behavior changes	stock Git accepts k/m/g integer suffix parsing, then rejects expanded bundle version 1024 with exit 128
matrix:798e7359aad7fee4	invalid-input parity	exact_invalid_input_variant	bundle	--version	foo	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:71	safe to skip unless parser/error behavior changes	stock Git rejects non-numeric bundle version values with option parser stderr and exit 129
matrix:755af6683337e89a	invalid-input parity	exact_invalid_input_variant	bundle	--version	<empty>	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:72	safe to skip unless parser/error behavior changes	stock Git rejects empty bundle version values with numerical-value parser stderr and exit 129
matrix:fc5d4064f2ae4528	invalid-input parity	exact_invalid_input_variant	bundle	<bundle path>	unsupported bundle format	verify	invalid bundle file	local	all	behavior matrix	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:73	safe to skip unless parser/error behavior changes	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1
matrix:b09f15d6206b7540	invalid-input parity	exact_invalid_input_variant	bundle	<bundle path>	unsupported bundle format	list-heads	invalid bundle file	local	all	behavior matrix	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:74	safe to skip unless parser/error behavior changes	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1
matrix:e3606b5fda4541a6	invalid-input parity	exact_invalid_input_variant	bundle	<bundle path>	unsupported bundle format	unbundle	invalid bundle file	local	all	behavior matrix	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:75	safe to skip unless parser/error behavior changes	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1 and no pack side effects
matrix:594a638e79020174	invalid-input parity	exact_invalid_input_variant	cat-file	--batch	%(bad)	custom format unknown atom	local repository	local	all	behavior matrix	git_cat_file_invalid_compat::cat_file_batch_unknown_atom_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown batch format atom exits 128 with stock fatal bad-format diagnostic instead of a custom unsupported-atom fatal diagnostic
matrix:8fc1e316b476c61e	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	bad:name	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_unknown_filter_names_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown colon-style object filter names exit 128 with stock fatal invalid-filter diagnostic instead of the known-unsupported-filter usage path
matrix:a3b14272541dac5b	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	bad=name	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_unknown_filter_names_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown equals-style object filter names exit 128 with stock fatal invalid-filter diagnostic instead of the known-unsupported-filter usage path
matrix:4acd4f6c061adbeb	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	tree:1	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:5	safe to skip unless parser/error behavior changes	known unsupported tree-depth object filter exits 129 with stock usage diagnostic
matrix:68e9cc4502fdf4fa	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	sparse:oid=deadbeef	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:6	safe to skip unless parser/error behavior changes	known unsupported sparse-oid object filter exits 129 with stock usage diagnostic
matrix:f2c45550dcd384e9	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	combine:blob:none+tree:1	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:7	safe to skip unless parser/error behavior changes	known unsupported combined object filter exits 129 with stock usage diagnostic
matrix:acb2471c16822f29	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	sparse:path=foo	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_sparse_path_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:8	safe to skip unless parser/error behavior changes	dropped sparse:path object filter exits 128 with stock fatal support-dropped diagnostic
matrix:6dcad975df731e47	invalid-input parity	exact_invalid_input_variant	cat-file	-t	<object>	corrupt loose object type	local repository with invalid loose object	local	all	behavior matrix	git_cat_file_corrupt_object_compat::cat_file_rejects_unsupported_loose_object_type_like_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:9	safe to skip unless parser/error behavior changes	corrupt loose object with unsupported type name exits with stock diagnostics instead of exposing a custom unsupported-object-type guard
matrix:38ccb0c6af5fb61d	invalid-input parity	exact_invalid_input_variant	check-ignore	<none>	<empty>	missing path arguments	invalid invocation	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:15	safe to skip unless parser/error behavior changes	exits with stock usage diagnostics when no path or --stdin is provided
matrix:ea4e05576b113757	invalid-input parity	exact_invalid_input_variant	check-ignore	-q	<empty>	missing path arguments	invalid invocation	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:16	safe to skip unless parser/error behavior changes	quiet mode without path or --stdin exits with stock usage diagnostics
matrix:093225d8dea1af4d	invalid-input parity	exact_invalid_input_variant	check-ignore	-q	<empty>	-v conflict	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:17	safe to skip unless parser/error behavior changes	quiet and verbose modes conflict and exit with stock diagnostics
matrix:f40c423789d75a1c	invalid-input parity	exact_invalid_input_variant	check-ignore	-q	<empty>	repeated -q -v conflict	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:18	safe to skip unless parser/error behavior changes	repeated quiet and verbose modes still conflict with stock diagnostics
matrix:5b6a255e4fb90df4	invalid-input parity	exact_invalid_input_variant	check-ignore	--quiet	<empty>	multiple paths	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:19	safe to skip unless parser/error behavior changes	quiet mode with multiple path arguments exits with stock diagnostics
matrix:fc644089c1b031dd	invalid-input parity	exact_invalid_input_variant	check-ignore	--quiet	<empty>	--verbose conflict and multiple paths	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:20	safe to skip unless parser/error behavior changes	quiet and verbose conflict with multiple path arguments exits with stock diagnostics
matrix:c89c8a5a762926f2	invalid-input parity	exact_invalid_input_variant	check-ignore	<none>	<empty>	separator without paths	invalid invocation	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:21	safe to skip unless parser/error behavior changes	path separator without paths exits with stock usage diagnostics
matrix:6c80f67927b6f8ad	invalid-input parity	exact_invalid_input_variant	check-ignore	--stdin	<empty>	stdin plus path argument	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:22	safe to skip unless parser/error behavior changes	--stdin with explicit path argument exits with stock diagnostics
matrix:80efc21022434f6e	invalid-input parity	exact_invalid_input_variant	check-ignore	-z	<empty>	NUL mode without stdin	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:23	safe to skip unless parser/error behavior changes	NUL mode without --stdin exits with stock diagnostics for path arguments
matrix:362273bf11c123f0	invalid-input parity	exact_invalid_input_variant	check-ignore	<none>	<empty>	run from .git directory	bare/internal gitdir cwd	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:24	safe to skip unless parser/error behavior changes	running check-ignore from the .git directory exits with stock diagnostics
matrix:d555acd435abad4b	invalid-input parity	exact_invalid_input_variant	check-mailmap	--no-stdin	<empty>	negated stdin option without identities	repository with .mailmap	local	all	behavior matrix	tools/git-check-mailmap-oracle-smoke.sh::check_mailmap_no_stdin_rejected	real_tool_trace	docs/cli/matrices/check_mailmap_v2_47.tsv:27	safe to skip unless parser/error behavior changes	negated stdin option without identities exits with stock fatal no-contacts diagnostic
matrix:62536343afd2de0f	invalid-input parity	exact_invalid_input_variant	check-mailmap	--stdin	true	value rejection	repository with .mailmap	local	all	behavior matrix	tools/git-check-mailmap-oracle-smoke.sh::check_mailmap_stdin_rejects_value	real_tool_trace	docs/cli/matrices/check_mailmap_v2_47.tsv:28	safe to skip unless parser/error behavior changes	stdin option value rejection exits with stock error
matrix:f8b80857ccd5e6c2	invalid-input parity	exact_invalid_input_variant	check-mailmap	--stdin	<empty>	empty value rejection	repository with .mailmap	local	all	behavior matrix	tools/git-check-mailmap-oracle-smoke.sh::check_mailmap_stdin_rejects_empty_value	real_tool_trace	docs/cli/matrices/check_mailmap_v2_47.tsv:29	safe to skip unless parser/error behavior changes	stdin option empty value rejection exits with stock error
matrix:de72af3c5613b7e0	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	main	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:11	safe to skip unless parser/error behavior changes	full refname mode rejects one-level names like stock Git
matrix:330417a707897b53	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	refs/heads/bad..name	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:12	safe to skip unless parser/error behavior changes	rejects double-dot refnames like stock Git
matrix:1b57282a19650c67	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	refs/heads/.hidden	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:13	safe to skip unless parser/error behavior changes	rejects dot-prefixed path components like stock Git
matrix:e3910e8dfe9b8bad	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	refs/heads/trailing.	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:14	safe to skip unless parser/error behavior changes	rejects trailing-dot refnames like stock Git
matrix:47023848e941e47d	invalid-input parity	exact_invalid_input_variant	check-ref-format	--normalize	refs/heads/main/	<refname>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:15	safe to skip unless parser/error behavior changes	normalize mode rejects trailing slashes like stock Git
matrix:8e7ce54a6cb92d42	invalid-input parity	exact_invalid_input_variant	check-ref-format	--branch	bad..name	<refname>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:16	safe to skip unless parser/error behavior changes	branch mode rejects invalid shorthand branch names like stock Git
matrix:a294b61936f828f9	invalid-input parity	exact_invalid_input_variant	check-ref-format	--refspec-pattern	refs/heads/*:refs/remotes/origin/*	<refname>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:17	safe to skip unless parser/error behavior changes	refspec-pattern still rejects full refspecs with colon and multiple wildcards like stock Git
matrix:b234977d3eea38ab	invalid-input parity	exact_invalid_input_variant	check-ref-format	--refspec-pattern	foo/*/bar/*	<refname>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:18	safe to skip unless parser/error behavior changes	refspec-pattern rejects names with more than one wildcard like stock Git
matrix:adf9f4d1e0024251	invalid-input parity	exact_invalid_input_variant	check-ref-format	--no-allow-onelevel	main	--allow-onelevel	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_option_precedence_and_branch_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:19	safe to skip unless parser/error behavior changes	last allow-onelevel toggle wins, so trailing no-allow-onelevel restores stock rejection of one-level names
matrix:6a69c6e0a8b3f350	invalid-input parity	exact_invalid_input_variant	check-ref-format	--branch	-bad	<refname>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_option_precedence_and_branch_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:27	safe to skip unless parser/error behavior changes	branch mode treats a leading-dash value as the branch shorthand and rejects it with the stock fatal error instead of parser failure
matrix:eadb753b35e99887	invalid-input parity	exact_invalid_input_variant	check-ref-format	--branch	@{-99}	<refname>	detached checkout then branch checkout history	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_option_precedence_and_branch_modes_match_stock_git	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:28	safe to skip unless parser/error behavior changes	branch mode rejects previous-checkout syntax that asks for a missing reflog depth like stock Git
matrix:d5d7755819c64531	invalid-input parity	exact_invalid_input_variant	checkout-index	<none>	process filter returns delayed status	required smudge filter on indexed path	worktree file missing	local	unix	behavior matrix	git_worktree_state_compat::checkout_index_delayed_smudge_process_filter_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/checkout_index_v2_47.tsv:2	safe to skip unless parser/error behavior changes	delayed smudge-process-filter status exits 128 with stock external-filter diagnostics and leaves the worktree file absent
matrix:2772f50a2b94db4a	invalid-input parity	exact_invalid_input_variant	checkout	<none>	process filter returns delayed status	path checkout with -- separator	required smudge filter on tracked path with missing worktree file	local	unix	behavior matrix	git_worktree_state_compat::checkout_delayed_smudge_process_filter_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/checkout_v2_47.tsv:14	safe to skip unless parser/error behavior changes	delayed smudge-process-filter status exits 128 with stock external-filter diagnostics and leaves the worktree file absent
matrix:884691c7a143e329	invalid-input parity	exact_invalid_input_variant	cherry-pick	--abort	<empty>	no cherry-pick in progress	clean repository	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/cherry_pick_v2_47.tsv:5	safe to skip unless parser/error behavior changes	abort without in-progress cherry-pick failure output and exit status match stock Git
matrix:e02b162dcc9ffac2	invalid-input parity	exact_invalid_input_variant	cherry-pick	--continue	<empty>	no cherry-pick in progress	clean repository	local	all	behavior matrix	tools/git-cherry-pick-continue-schema-oracle-smoke.sh::cherry_pick_continue_without_sequence	real_tool_trace	docs/cli/matrices/cherry_pick_v2_47.tsv:6	safe to skip unless parser/error behavior changes	continue without in-progress cherry-pick rejects with stock exit, stdout, stderr and no side-effect changes
matrix:e82c7d6546e939c3	invalid-input parity	exact_invalid_input_variant	cherry	--verbose	true	value rejection	topic branch with configured upstream	local	all	behavior matrix	tools/git-cherry-schema-oracle-smoke.sh::cherry_verbose_long_rejects_value	real_tool_trace	docs/cli/matrices/cherry_v2_47.tsv:11	safe to skip unless parser/error behavior changes	long verbose value rejection stdout, stderr and exit status match stock Git
matrix:0ed7b005b23541e0	invalid-input parity	exact_invalid_input_variant	cherry	-v	=true	value rejection	topic branch with configured upstream	local	all	behavior matrix	tools/git-cherry-schema-oracle-smoke.sh::cherry_verbose_short_rejects_value	real_tool_trace	docs/cli/matrices/cherry_v2_47.tsv:12	safe to skip unless parser/error behavior changes	short verbose value rejection stdout, stderr and exit status match stock Git
matrix:e2932d2a50469a5f	invalid-input parity	exact_invalid_input_variant	clean	<unknown>	--bad	invalid option	clean repository	local	all	behavior matrix	git_clean_compat::clean_unknown_option_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported clean option guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
matrix:60c3cc6033728d4b	invalid-input parity	exact_invalid_input_variant	clean	<unknown>	-Z	invalid short switch	clean repository	local	all	behavior matrix	git_clean_compat::clean_unknown_short_switch_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unsupported clean short-switch guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
matrix:02d02edcd9624774	invalid-input parity	exact_invalid_input_variant	clean	-e	<missing>	missing value	clean repository	local	all	behavior matrix	git_clean_compat::clean_exclude_missing_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:4	safe to skip unless parser/error behavior changes	missing short exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
matrix:72eaf2dbb6c1bd29	invalid-input parity	exact_invalid_input_variant	clean	--exclude	<missing>	missing value	clean repository	local	all	behavior matrix	git_clean_compat::clean_exclude_missing_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:5	safe to skip unless parser/error behavior changes	missing long exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
matrix:d50898c6ef88b5b2	invalid-input parity	exact_invalid_input_variant	clean	<none>	<empty>	requireForce default rejection	untracked file and directories	local	all	behavior matrix	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:36	safe to skip unless parser/error behavior changes	default clean without force exits like stock Git when clean.requireForce is true
matrix:e14d0c7a9d3417a4	invalid-input parity	exact_invalid_input_variant	clean	clean.requireForce	maybe	invalid config boolean	untracked file and directories	local	all	behavior matrix	git_clean_compat::clean_invalid_require_force_bool_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clean_v2_47.tsv:61	safe to skip unless parser/error behavior changes	invalid clean.requireForce boolean exits with stock config diagnostics
matrix:eabd91dea8331c02	invalid-input parity	exact_invalid_input_variant	clone	<repository>	zminproto://example/repo	unsupported remote helper	empty destination parent	remote-helper	all	behavior matrix	git_clone_compat::clone_unsupported_remote_helper_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
