item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:722ef268293cc850	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/2	regex start with absolute suffix missing comma	tracked file	local	all	behavior matrix	git_history_query_compat::blame_regex_line_ranges_require_comma_before_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:114	safe to skip unless parser/error behavior changes	regex start with absolute line suffix but no comma exits 129 with stock usage text instead of blaming through the suffix line
matrix:33e1ff304a635910	invalid-input parity	exact_invalid_input_variant	blame	-L	/one//two/	regex start with end regex missing comma	tracked file	local	all	behavior matrix	git_history_query_compat::blame_regex_line_ranges_require_comma_before_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:115	safe to skip unless parser/error behavior changes	regex start with end-regex suffix but no comma exits 129 with stock usage text instead of treating the suffix as an end regex
matrix:54a0fea2a05d47fd	invalid-input parity	exact_invalid_input_variant	blame	-L	1,/two/3	numeric start with end regex absolute suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:116	safe to skip unless parser/error behavior changes	numeric-start end regex with absolute suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:25a4b2ff26651d95	invalid-input parity	exact_invalid_input_variant	blame	-L	1,/two/+1	numeric start with end regex count suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:117	safe to skip unless parser/error behavior changes	numeric-start end regex with forward-count suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:6e1f96b9ac9350c5	invalid-input parity	exact_invalid_input_variant	blame	-L	1,/two//four/	numeric start with end regex regex suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:118	safe to skip unless parser/error behavior changes	numeric-start end regex with regex suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:8526c7a6af03a298	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,/two/3	regex start with end regex absolute suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:119	safe to skip unless parser/error behavior changes	regex-start end regex with absolute suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:6b9f2f63322f8249	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,/two/+1	regex start with end regex count suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:120	safe to skip unless parser/error behavior changes	regex-start end regex with forward-count suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:847a76578eee1e68	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,/two//four/	regex start with end regex regex suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:121	safe to skip unless parser/error behavior changes	regex-start end regex with regex suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:e1089824cdf51cb5	invalid-input parity	exact_invalid_input_variant	blame	-L	/\(/	BRE escaped grouping missing close	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_unbalanced_grouping_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:133	safe to skip unless parser/error behavior changes	escaped opening parenthesis without a matching escaped close exits 128 with stock parentheses-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:9b0fa741362113a3	invalid-input parity	exact_invalid_input_variant	blame	-L	/\)/	BRE escaped grouping missing open	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_unbalanced_grouping_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:134	safe to skip unless parser/error behavior changes	escaped closing parenthesis without a matching escaped open exits 128 with stock parentheses-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:a7d0ffa450e406fc	invalid-input parity	exact_invalid_input_variant	blame	-L	/x\(y/	BRE escaped grouping unclosed after literal	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_unbalanced_grouping_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:135	safe to skip unless parser/error behavior changes	escaped group that reaches the end of the regex exits 128 with stock parentheses-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:90539b543ccf039c	invalid-input parity	exact_invalid_input_variant	blame	-L	/x\)y/	BRE escaped grouping close before open after literal	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_unbalanced_grouping_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:136	safe to skip unless parser/error behavior changes	escaped closing parenthesis before any escaped open exits 128 with stock parentheses-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:1c6a42e44b1ade5f	invalid-input parity	exact_invalid_input_variant	blame	-L	/\1/	BRE backreference without group	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_backreferences_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:137	safe to skip unless parser/error behavior changes	backreference without a preceding captured group exits 128 with stock invalid-backreference-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:9cc554fc6051b1d0	invalid-input parity	exact_invalid_input_variant	blame	-L	/x\1/	BRE backreference after literal without group	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_backreferences_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:138	safe to skip unless parser/error behavior changes	backreference after a literal without a preceding captured group exits 128 with stock invalid-backreference-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:cc0b4880b14a197f	invalid-input parity	exact_invalid_input_variant	blame	-L	/\(x\)\2/	BRE backreference to missing group	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_backreferences_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:139	safe to skip unless parser/error behavior changes	backreference to an unavailable group exits 128 with stock invalid-backreference-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:1d8da29e7b75ed7a	invalid-input parity	exact_invalid_input_variant	blame	-L	/(/	BRE literal open paren no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:142	safe to skip unless parser/error behavior changes	plain open paren is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent
matrix:568905a65b0f7561	invalid-input parity	exact_invalid_input_variant	blame	-L	/{/	BRE literal open brace no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:143	safe to skip unless parser/error behavior changes	plain open brace is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent
matrix:3171f089b22a870e	invalid-input parity	exact_invalid_input_variant	blame	-L	/z+/	BRE literal plus no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:144	safe to skip unless parser/error behavior changes	plain plus is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent
matrix:8e623847c4e2400f	invalid-input parity	exact_invalid_input_variant	blame	-L	/z?/	BRE literal question no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:145	safe to skip unless parser/error behavior changes	plain question mark is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent instead of matching every line
matrix:69f8a006af4c5765	invalid-input parity	exact_invalid_input_variant	blame	-L	/z|/	BRE literal pipe no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:146	safe to skip unless parser/error behavior changes	plain pipe is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent instead of matching every line
matrix:208383a9491f66bf	invalid-input parity	exact_invalid_input_variant	blame	-L	/*/	BRE leading star literal no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:147	safe to skip unless parser/error behavior changes	leading star is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent instead of failing regex compilation
matrix:d9937ed5b1313961	invalid-input parity	exact_invalid_input_variant	blame	-L	/q\(r\)/	BRE escaped grouping no match	tracked file without grouped text	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:148	safe to skip unless parser/error behavior changes	escaped parentheses are grouping operators in stock Git basic regex mode and exit 128 with stock no-match diagnostics when the group is absent
matrix:41efbda791529f79	invalid-input parity	exact_invalid_input_variant	blame	-L	/q\{2\}/	BRE escaped exact interval no match	tracked file without repeated letter	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:149	safe to skip unless parser/error behavior changes	escaped braces form an exact-count interval in stock Git basic regex mode and exit 128 with stock no-match diagnostics when the repeated-letter match is absent
matrix:8046632bc8f0abb6	invalid-input parity	exact_invalid_input_variant	blame	-L	/\{/	BRE escaped interval missing count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_intervals_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:150	safe to skip unless parser/error behavior changes	escaped opening brace without a complete interval exits 128 with stock braces-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:fc03a497046282b0	invalid-input parity	exact_invalid_input_variant	blame	-L	/a\{x\}/	BRE escaped interval nonnumeric count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_intervals_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:151	safe to skip unless parser/error behavior changes	escaped interval with nonnumeric count exits 128 with stock invalid-repetition-count diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:02251d1c3cbdb4ce	invalid-input parity	exact_invalid_input_variant	blame	-L	/a\{2/	BRE escaped interval missing close	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_intervals_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:152	safe to skip unless parser/error behavior changes	escaped interval missing the closing escaped brace exits 128 with stock braces-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:d5df2094855f7feb	invalid-input parity	exact_invalid_input_variant	blame	-L	/a\{,2\}/	BRE escaped interval missing minimum	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_intervals_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:153	safe to skip unless parser/error behavior changes	escaped interval missing the minimum count exits 128 with stock invalid-repetition-count diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:67ff931f34bb5c6d	invalid-input parity	exact_invalid_input_variant	blame	-L	/a\{3,2\}/	BRE escaped interval reversed count range	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_intervals_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:154	safe to skip unless parser/error behavior changes	escaped interval with minimum greater than maximum exits 128 with stock invalid-repetition-count diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:d56756f6afeb1141	invalid-input parity	exact_invalid_input_variant	branch	--copy	feature copydst	duplicate copy target	linear history with existing copy target	local	all	behavior matrix	tools/git-schema-parser-oracle-smoke.sh::branch_copy_duplicate_long	real_tool_trace	docs/cli/matrices/branch_v2_47.tsv:18	safe to skip unless parser/error behavior changes	duplicate copy target failure matches stock exit, stdout/stderr, refs and config
matrix:e8b3fb5b58024a4f	invalid-input parity	exact_invalid_input_variant	branch	--contains	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:38	safe to skip unless parser/error behavior changes	missing contains revision failure matches stock Git primary diagnostic
matrix:d22ad05164371f45	invalid-input parity	exact_invalid_input_variant	branch	--merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:39	safe to skip unless parser/error behavior changes	missing merged revision failure matches stock Git primary diagnostic
matrix:09ad255e5e42b377	invalid-input parity	exact_invalid_input_variant	branch	--no-merged	missing	<none>	missing revision	local	all	behavior matrix	git_refs_compat::branch_contains_merged_and_no_merged_match_stock_git	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:40	safe to skip unless parser/error behavior changes	missing no-merged revision failure matches stock Git primary diagnostic
matrix:f35e7a1a5597fdc7	invalid-input parity	exact_invalid_input_variant	branch	--set-upstream-to	missing	<none>	missing upstream ref	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:41	safe to skip unless parser/error behavior changes	missing upstream failure shape matches stock Git
matrix:4ef80fe90a1cfec9	invalid-input parity	exact_invalid_input_variant	branch	--set-upstream-to	origin/missing	<none>	missing remote-tracking ref	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:42	safe to skip unless parser/error behavior changes	missing remote upstream failure shape matches stock Git
matrix:c93cea05c6da129f	invalid-input parity	exact_invalid_input_variant	branch	--unset-upstream	<empty>	<none>	branch without upstream	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:43	safe to skip unless parser/error behavior changes	unset-upstream without upstream failure matches stock Git
matrix:605c0e39de4e79af	invalid-input parity	exact_invalid_input_variant	branch	--unset-upstream	missingbranch	<none>	missing branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:44	safe to skip unless parser/error behavior changes	unset-upstream missing branch failure matches stock Git
matrix:09e7dd0f1ead9052	invalid-input parity	exact_invalid_input_variant	branch	-d	<missing args>	<none>	branch delete usage error	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:45	safe to skip unless parser/error behavior changes	delete without branch operand failure matches stock Git
matrix:19cbbf70dd17db0f	invalid-input parity	exact_invalid_input_variant	branch	-d	main	missing	mixed existing and missing branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:46	safe to skip unless parser/error behavior changes	delete with missing branch failure matches stock Git
matrix:0b23710feb1d3882	invalid-input parity	exact_invalid_input_variant	branch	-m	missing new	<none>	missing source branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:47	safe to skip unless parser/error behavior changes	move missing source failure matches stock Git
matrix:64c604390e433e80	invalid-input parity	exact_invalid_input_variant	branch	-M	missing new	<none>	missing source branch	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:48	safe to skip unless parser/error behavior changes	forced move missing source failure matches stock Git
matrix:9024e50f44d1a2dc	invalid-input parity	exact_invalid_input_variant	branch	-m	main bad..name	<none>	invalid branch name	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:49	safe to skip unless parser/error behavior changes	move to invalid branch name failure matches stock Git
matrix:7fe2cf773ab100a3	invalid-input parity	exact_invalid_input_variant	branch	-c	main main	<none>	duplicate copy target	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/branch_v2_47.tsv:50	safe to skip unless parser/error behavior changes	copy to existing branch failure matches stock Git
matrix:dc8edbc1ed237ec6	invalid-input parity	exact_invalid_input_variant	bundle	--version	1	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:15	safe to skip unless parser/error behavior changes	stock Git rejects unsupported numeric bundle version 1 with exit 128 and no bundle side effect
matrix:e3d569e847e1591a	invalid-input parity	exact_invalid_input_variant	bundle	--version	4	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:16	safe to skip unless parser/error behavior changes	stock Git rejects unsupported numeric bundle version 4 with exit 128 and no bundle side effect
matrix:418401e0d5d3d7ac	invalid-input parity	exact_invalid_input_variant	bundle	--version	1k	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:17	safe to skip unless parser/error behavior changes	stock Git accepts k/m/g integer suffix parsing, then rejects expanded bundle version 1024 with exit 128
matrix:1b1d64266013a903	invalid-input parity	exact_invalid_input_variant	bundle	--version	foo	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:18	safe to skip unless parser/error behavior changes	stock Git rejects non-numeric bundle version values with option parser stderr and exit 129
matrix:3f284690f9189517	invalid-input parity	exact_invalid_input_variant	bundle	--version	<empty>	create HEAD	committed repo	local	all	behavior matrix	git_pack_integrity_compat::bundle_create_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:19	safe to skip unless parser/error behavior changes	stock Git rejects empty bundle version values with numerical-value parser stderr and exit 129
matrix:ded6eaba3147a0f2	invalid-input parity	exact_invalid_input_variant	bundle	<bundle path>	unsupported bundle format	verify	invalid bundle file	local	all	behavior matrix	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:20	safe to skip unless parser/error behavior changes	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1
matrix:840362dda017389b	invalid-input parity	exact_invalid_input_variant	bundle	<bundle path>	unsupported bundle format	list-heads	invalid bundle file	local	all	behavior matrix	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:21	safe to skip unless parser/error behavior changes	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1
matrix:ec4c5991844fdf5a	invalid-input parity	exact_invalid_input_variant	bundle	<bundle path>	unsupported bundle format	unbundle	invalid bundle file	local	all	behavior matrix	git_pack_integrity_compat::bundle_subcommands_reject_unsupported_bundle_format_like_stock_git	stock_git_oracle_test	docs/cli/matrices/bundle_v2_47.tsv:22	safe to skip unless parser/error behavior changes	stock Git rejects files that do not start with a v2 or v3 bundle header with exit 1 and no pack side effects
matrix:594a638e79020174	invalid-input parity	exact_invalid_input_variant	cat-file	--batch	%(bad)	custom format unknown atom	local repository	local	all	behavior matrix	git_cat_file_invalid_compat::cat_file_batch_unknown_atom_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown batch format atom exits 128 with stock fatal bad-format diagnostic instead of a custom unsupported-atom fatal diagnostic
matrix:8fc1e316b476c61e	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	bad:name	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_unknown_filter_names_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown colon-style object filter names exit 128 with stock fatal invalid-filter diagnostic instead of the known-unsupported-filter usage path
matrix:a3b14272541dac5b	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	bad=name	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_unknown_filter_names_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown equals-style object filter names exit 128 with stock fatal invalid-filter diagnostic instead of the known-unsupported-filter usage path
matrix:4acd4f6c061adbeb	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	tree:1	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:5	safe to skip unless parser/error behavior changes	known unsupported tree-depth object filter exits 129 with stock usage diagnostic
matrix:68e9cc4502fdf4fa	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	sparse:oid=deadbeef	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:6	safe to skip unless parser/error behavior changes	known unsupported sparse-oid object filter exits 129 with stock usage diagnostic
matrix:f2c45550dcd384e9	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	combine:blob:none+tree:1	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:7	safe to skip unless parser/error behavior changes	known unsupported combined object filter exits 129 with stock usage diagnostic
matrix:acb2471c16822f29	invalid-input parity	exact_invalid_input_variant	cat-file	--filter	sparse:path=foo	--batch object filtering	local repository	local	all	behavior matrix	git_object_plumbing_compat::cat_file_sparse_path_filter_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:8	safe to skip unless parser/error behavior changes	dropped sparse:path object filter exits 128 with stock fatal support-dropped diagnostic
matrix:6dcad975df731e47	invalid-input parity	exact_invalid_input_variant	cat-file	-t	<object>	corrupt loose object type	local repository with invalid loose object	local	all	behavior matrix	git_cat_file_corrupt_object_compat::cat_file_rejects_unsupported_loose_object_type_like_stock_git	stock_git_oracle_test	docs/cli/matrices/cat_file_v2_47.tsv:9	safe to skip unless parser/error behavior changes	corrupt loose object with unsupported type name exits with stock diagnostics instead of exposing a custom unsupported-object-type guard
matrix:3ca757a522154032	invalid-input parity	exact_invalid_input_variant	check-ignore	<none>	<empty>	missing path arguments	invalid invocation	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:12	safe to skip unless parser/error behavior changes	exits with stock usage diagnostics when no path or --stdin is provided
matrix:69f6e37147be3c05	invalid-input parity	exact_invalid_input_variant	check-ignore	-q	<empty>	missing path arguments	invalid invocation	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:13	safe to skip unless parser/error behavior changes	quiet mode without path or --stdin exits with stock usage diagnostics
matrix:930c00a2c8b6b8c7	invalid-input parity	exact_invalid_input_variant	check-ignore	-q	<empty>	-v conflict	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:14	safe to skip unless parser/error behavior changes	quiet and verbose modes conflict and exit with stock diagnostics
matrix:dc401877418d9157	invalid-input parity	exact_invalid_input_variant	check-ignore	-q	<empty>	repeated -q -v conflict	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:15	safe to skip unless parser/error behavior changes	repeated quiet and verbose modes still conflict with stock diagnostics
matrix:55e1340258de6e0e	invalid-input parity	exact_invalid_input_variant	check-ignore	--quiet	<empty>	multiple paths	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:16	safe to skip unless parser/error behavior changes	quiet mode with multiple path arguments exits with stock diagnostics
matrix:37eefd9decfa4b89	invalid-input parity	exact_invalid_input_variant	check-ignore	--quiet	<empty>	--verbose conflict and multiple paths	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:17	safe to skip unless parser/error behavior changes	quiet and verbose conflict with multiple path arguments exits with stock diagnostics
matrix:c7dd3863a7474306	invalid-input parity	exact_invalid_input_variant	check-ignore	<none>	<empty>	separator without paths	invalid invocation	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:18	safe to skip unless parser/error behavior changes	path separator without paths exits with stock usage diagnostics
matrix:9c89bea38d9dd00c	invalid-input parity	exact_invalid_input_variant	check-ignore	--stdin	<empty>	stdin plus path argument	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:19	safe to skip unless parser/error behavior changes	--stdin with explicit path argument exits with stock diagnostics
matrix:238c76a355bf5d91	invalid-input parity	exact_invalid_input_variant	check-ignore	-z	<empty>	NUL mode without stdin	invalid option combination	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:20	safe to skip unless parser/error behavior changes	NUL mode without --stdin exits with stock diagnostics for path arguments
matrix:d48205be363ca484	invalid-input parity	exact_invalid_input_variant	check-ignore	<none>	<empty>	run from .git directory	bare/internal gitdir cwd	local	all	behavior matrix	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	stock_git_oracle_test	docs/cli/matrices/check_ignore_v2_47.tsv:21	safe to skip unless parser/error behavior changes	running check-ignore from the .git directory exits with stock diagnostics
matrix:52af3e21e02c253a	invalid-input parity	exact_invalid_input_variant	check-ref-format	<refname>	main	<none>	local repository	local	all	behavior matrix	git_check_ref_format_compat::check_ref_format_matches_stock_git_for_common_modes	stock_git_oracle_test	docs/cli/matrices/check_ref_format_v2_47.tsv:7	safe to skip unless parser/error behavior changes	full refname mode rejects one-level names like stock Git
