item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:d36874c7fbcb7cc3	not implemented / broken / open	doc_option_expansion_required	help	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:f7d489a7f1a4f62f	not implemented / broken / open	doc_option_expansion_required	help	--web	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3d5d68f3664296c1	not implemented / broken / open	doc_option_expansion_required	help	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:f9fe15e6a681f0e5	not implemented / broken / open	doc_option_expansion_required	help	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:4945875e9320acbc	not implemented / broken / open	doc_option_expansion_required	help	-g	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:866b0a762a1be85c	not implemented / broken / open	doc_option_expansion_required	help	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:ca6ccff428168f86	not implemented / broken / open	doc_option_expansion_required	help	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3464ecd6194fb4e4	not implemented / broken / open	doc_option_expansion_required	help	-w	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:43f89d404a63d818	not implemented / broken / open	doc_option_expansion_required	log	--follow	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:4f91df4839767112	not implemented / broken / open	doc_option_expansion_required	log	--graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:a39504142a0d1514	not implemented / broken / open	doc_option_expansion_required	log	--log-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:124987599ddca8b9	not implemented / broken / open	doc_option_expansion_required	log	--show-signature	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:dc97b3df3204c8a9	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8fb44b6f803bce51	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--bare	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bbb076509ca678b0	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--changes-block-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b930f16557d1ded0	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--changesfile	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f63298e6f63560bc	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d2893714938266e5	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--conflict	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:efd544bfa775db1a	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--destination	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ea4b8639517f5f71	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--detect-branches	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1f7f45458b064866	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--detect-labels	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:653beead229f5035	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--disable-p4sync	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c7c38b5d74e1b65e	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--disable-rebase	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9f8a692720127d72	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--dry-run	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4e9871f0febd8376	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--export-labels	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8e444a80cefdd19d	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--git-dir	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:60da00e1eb395f1b	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--import-labels	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:27289b26f7311816	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--import-local	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5ded9e84289f5072	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--keep-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:957c04a4138f2610	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--max-changes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ab0dfa62e5345ae6	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--origin	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:07f6064cb36d7363	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--prepare-p4-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:065695ff7d236afc	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--preserve-user	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3d5463a10d022025	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--shelve	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d37c8e32262c7e6e	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--silent	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8c14e0ff4d891e9d	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--update-shelve	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:001d1b693bac8282	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--use-client-spec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f533133557e185e9	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:de27be66effadb73	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5eafc9c8201fcf00	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f414fa3ccbd9dd1	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a72172cb45dadbaf	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--all-progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e1f9b601a5820649	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--all-progress-implied	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7f277b285603477d	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--compression	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c459be163d7427d5	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--cruft	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9fe1133a6b7e3b8d	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--cruft-expiration	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:22a60bde3d8829d6	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--delta-islands	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:97220eee1f4f19ec	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--exclude-promisor-objects	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:671da71c86ca632d	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ae4c7d277f62c3cc	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--honor-pack-keep	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fb1289750e67d83d	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--include-tag	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a4142272d26758a9	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--incremental	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5c7b4e5ac0d60740	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--keep-pack	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a59f4adf4657fc12	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--keep-true-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9c76cbc0858c70e7	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--keep-unreachable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:44d993611b50adda	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--local	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a8503786e803d17b	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--max-pack-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6e1dbcbbf71ff722	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--missing	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dce5592529709a39	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--no-filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b5cb7763ce432a8	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--no-sparse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:12e2e4ec6081331e	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--non-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2356ef854814f3ec	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--pack-loose-unreachable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d20fdb6d8b2a0ed6	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--shallow	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bc61ed63d381dafa	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--sparse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8284727f0910e8c3	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--stdin-packs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b3187459eebccf07	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--thin	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7208d4f3182f05c0	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--threads	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dd98ccb56432153b	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--unpack-unreachable	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:26ce630504679b51	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--unpacked	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9038417a37fd42e2	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--window-memory	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e1d727b194e6d706	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:677e3ad854fc7131	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--allow-empty-message	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
