item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:92f9d9db20b00c38	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--ignore-date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:69c4f098e6df1ca7	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--ignore-whitespace	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:707a0f639957a112	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--keep-base	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0f4e96b450e5023e	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--keep-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bf7c548fe2e7e2e3	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-autosquash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fa84acbb0cdd4e17	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-autostash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:85ac447578b7ebfc	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-ff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7bd2338940742dd6	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-fork-point	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:604d11093c477ec2	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-gpg-sign	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6a948dcc3bbe5c12	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-keep-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bfd2675ba19ed41b	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-reapply-cherry-picks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:178dabe20c670eda	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-rebase-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2d89a3515eda7e0e	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-rerere-autoupdate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:acc587ec0a208f64	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-reschedule-failed-exec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1626bead3912c9c0	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-update-refs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:aba66f14ebcc4ffa	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--no-verify	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:70276c2878777481	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--reapply-cherry-picks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cb68f9b81dc6661c	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--rebase-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bf0ff1b9abfef4f8	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--rerere-autoupdate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ef280383c0028309	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--reschedule-failed-exec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:837eb8555360f592	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--reset-author-date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2d92c71749ef6095	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--root	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:94252f2dba74aa66	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--signoff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ae3e846c84cc82d8	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--stat	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d285d66471e2b2c9	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--strategy	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e08d715d93c9d3c1	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--strategy-option	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4d3a27e1d3cd0cbf	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--update-refs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:39f639649ecdd0f5	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8d68587dd37a95e5	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--verify	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c2ef9bbbc5ceba3e	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--whitespace	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:42892d4d2999d478	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-C	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:07ad3ac935803478	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bc3a6f2bfe5c70dc	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-X	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e5843d6da39b142c	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-f	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:106742e81f01fe65	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b917c94e0aeeb05e	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:945691dea395b45a	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dfb2943bd1054d5e	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-x	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bd15a8d2d1e748ef	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--8bit-encoding	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:57c5a76a6aab3e1e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--annotate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:91f546dafe344af1	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--batch-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fc94295487d062dc	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--bcc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6c9d38a94b60292b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:acf7a9ca334c4e32	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--cc-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:95ce2d7f631ec2a6	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--cc-cover	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1c025d3a09374efb	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--chain-reply-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b1e49b5fc037064	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--compose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a693a3a919968b91	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--compose-encoding	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:74863099d4999bfd	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--confirm	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5b659154087fbedc	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--dry-run	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4606478d4c3b18c3	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--envelope-sender	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6515872d42daf07b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--force	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:350df11accc88c8e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--format-patch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:daab152f9e02f381	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8642df57a6faea22	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--header-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:33fb720179e11797	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--identity	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:58e20bd48b4c292b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--in-reply-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d95dd541a1e5f580	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--mailmap	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:add2a442667fbbd9	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-bcc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0071df9567c30dd3	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f6ff0dc5d75c3cb6	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-cc-cover	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:77fbc60655707c74	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-chain-reply-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1191e26e5167e91d	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-format-patch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:19fbbc4e92e9101b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-header-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0d81832c559fb1b1	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-identity	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:74976ae8b6bba17a	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-mailmap	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4f9bacc96fbbaa3d	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-signed-off-by-cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b7ad0cc8c7a4d51f	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-smtp-auth	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:af28f1318df185e6	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-suppress-from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6d202ca48403bb25	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-thread	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7c2c6d92607b0b7e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d45c1908996007d7	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--no-to-cover	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
