item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:dfb2943bd1054d5e	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	-x	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:57c5a76a6aab3e1e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--annotate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b1e49b5fc037064	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--compose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4b814ecb94e31ae4	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7cbb1e3fd7a7672b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--sendmail-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:36a25ddcce92b15c	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-ssl	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:534bedec3cf88753	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--add-author-from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4a93450257e4fe54	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--authors-file	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bb09b98d2905fd21	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--authors-prog	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:03916e870c9aab76	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--dry-run	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:783dab8a0b7bc8ce	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--edit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f411360df54a9795	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--find-copies-harder	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7a6dfe5fe080e2ce	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--merge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9a275c735523a14b	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:29845023fb3497e1	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--rebase-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:83f79a7a548f4c46	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--revision	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5eb8904a559c6136	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--rmdir	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b4ecabaccfdc560e	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--shared	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f309d85e0df2dc1d	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--stdin	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d92dc4591eec04e4	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--strategy	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dea5a211f7011dd6	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--template	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:aa561350153f75ce	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	--use-log-author	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:206af5c491c103ab	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-A	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:10e66e5d349b0abb	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-e	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1e0aa7eb4fb991c7	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-l	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:140ab1834472f1fb	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7fe5e1c9d398aa65	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9c48ab5a1456abe5	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c2116021b5c4aa8b	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8cf592fa363a56d2	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dbe8f57e28b6317f	not implemented / broken / open	doc_option_not_in_zmin_schema	svn	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-svn.txt	upstream_git_docs	git-svn.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
hard-fail:2ed5c2b07b950a4b	not implemented / broken / open	source_hard_fail_unclassified	<unknown>	<source-guard>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:337	source_scan	"message: ""replaying down from root commit is not supported yet!"".into(),"	classify as Git-supported gap, invalid-input parity, deferral or Zmin-only extension before adding rows	unclassified guard mapping
hard-fail:671c43b2bed9db6f	not implemented / broken / open	source_hard_fail_unclassified	<unknown>	<source-guard>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:462	source_scan	"""replaying down from root commit is not supported yet!"".into()"	classify as Git-supported gap, invalid-input parity, deferral or Zmin-only extension before adding rows	unclassified guard mapping
