item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:2f1cf666c5e76385	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--no-show-forced-updates	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4138891599301831	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--no-write-commit-graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ee30f48c24edd439	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--porcelain	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5d8ad223a70cdcac	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0a1d1f9fa3bec7c7	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--recurse-submodules-default	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8aaaf71033a99ac2	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--refetch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f8967d8f9051e330	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--show-forced-updates	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:823a0dd6215c0043	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--submodule-prefix	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a8527587819ee4fc	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	--write-commit-graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1f7eea0c870ebb49	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	-4	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e9e9c092fc6e6eca	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	-6	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5d7f8fc26e54f0c0	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	-P	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ebefec8b85bf9d04	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	-k	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3b3b9d3b8a2d906e	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:88a1249a60b380db	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch.txt	upstream_git_docs	git-fetch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:db70cd91dda1a256	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch-pack	--check-self-contained-and-connected	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch-pack.txt	upstream_git_docs	git-fetch-pack.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ab6c12975cb579f0	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch-pack	--deepen-relative	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch-pack.txt	upstream_git_docs	git-fetch-pack.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:eb5f3f257c2ae34b	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch-pack	--exec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch-pack.txt	upstream_git_docs	git-fetch-pack.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3ad9a70cf50beb83	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch-pack	--refetch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch-pack.txt	upstream_git_docs	git-fetch-pack.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d2875dd317461562	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch-pack	--shallow-exclude	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch-pack.txt	upstream_git_docs	git-fetch-pack.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:688bb83e74b4858d	not implemented / broken / open	doc_option_not_in_zmin_schema	fetch-pack	--shallow-since	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fetch-pack.txt	upstream_git_docs	git-fetch-pack.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f3ba5dfb824d5c7c	not implemented / broken / open	doc_option_not_in_zmin_schema	filter-branch	--ignore-unmatch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-filter-branch.txt	upstream_git_docs	git-filter-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a87f190f94c48607	not implemented / broken / open	doc_option_not_in_zmin_schema	filter-branch	--prune-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-filter-branch.txt	upstream_git_docs	git-filter-branch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:927c67e6ca9fd24b	not implemented / broken / open	doc_option_not_in_zmin_schema	fmt-merge-msg	--no-summary	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fmt-merge-msg.txt	upstream_git_docs	git-fmt-merge-msg.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:693e035a2064a301	not implemented / broken / open	doc_option_not_in_zmin_schema	fmt-merge-msg	--summary	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fmt-merge-msg.txt	upstream_git_docs	git-fmt-merge-msg.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3a89225e74731eea	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--color	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c6243bd56eb080c6	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--contains	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d3813b20e27089c4	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--count	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:17fe31bf28944e8d	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--exclude	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b400498601ee3164	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--ignore-case	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:09b39b6f58976713	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--include-root-refs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:727fc4f925d60e87	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--merged	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:853f8e246acd8c11	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--no-contains	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a8621f62f773dfcc	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--no-merged	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ac778a9350d32ebf	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--omit-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:86f749060ca68610	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--perl	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:12b04c9bfc6f6235	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--points-at	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9a6dd058dfaaff28	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--python	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ac1e4949d3bbd2c8	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--shell	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0ac130dae49eba86	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--stdin	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1a332ecd6e81ec22	not implemented / broken / open	doc_option_not_in_zmin_schema	for-each-ref	--tcl	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-for-each-ref.txt	upstream_git_docs	git-for-each-ref.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:204e1d969eddcc0a	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--abbrev	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cef947b5526cd719	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--add-header	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bbd5cb6a432ac14a	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--always	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7535512bb0dd715a	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--anchored	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6ab764e379f744e3	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--base	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b733eb1116265beb	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--binary	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:417fa51157ac5cba	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--break-rewrites	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:995c6691c7cce09a	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--cc	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9971ff74c3524956	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--check	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3651d07b59e3b9d8	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--color	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5de64944d83e0573	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--color-moved	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ba38dd2ae534107a	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--color-moved-ws	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0cd2b725b35a3514	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--color-words	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5170b03abf7d3a56	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--combined-all-paths	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c770c08b292ec462	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--compact-summary	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1714a4e28de04c30	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--cover-from-description	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3430b380e2561ab5	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--creation-factor	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:cabcb797c21192dd	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--cumulative	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2835c028f86362fd	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--dd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:108f2fc0e23e742c	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--default-prefix	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0338cd698047f489	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--description-file	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:62b6a99c14cf7c0b	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--diff-algorithm	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dbeb924ce7ec99f4	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--diff-filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d911b45f26b6417c	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--diff-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a8d2d4a63da9ddc9	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--dirstat	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:aa5112b52e849cd2	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--dirstat-by-file	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e4a6135afbfaa9bb	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--dst-prefix	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ec5726ef71c56690	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--encode-email-headers	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e9c7ecde636fd2cb	not implemented / broken / open	doc_option_not_in_zmin_schema	format-patch	--exit-code	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-format-patch.txt	upstream_git_docs	git-format-patch.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
