item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:9d1a6f592c3a4986	not implemented / broken / open	doc_option_expansion_required	clone	--reference-if-able	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:0e66c7b57baeb714	not implemented / broken / open	doc_option_expansion_required	clone	--reject-shallow	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'invalid-input': 2, 'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:9d19efa1dc66f704	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--remote	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9d03f37f80d17aaa	not implemented / broken / open	doc_option_expansion_required	clone	--remote-submodules	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:b1d7af7283958771	not implemented / broken / open	doc_option_expansion_required	clone	--separate-git-dir	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:56cd0f36926353a8	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--server-option	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fad3ca1eeb3daf4a	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--shallow-exclude	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f60687c59166f042	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--shallow-since	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:56decb88c43c8fbf	not implemented / broken / open	doc_option_expansion_required	clone	--shallow-submodules	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:7413225063fb6e85	not implemented / broken / open	doc_option_expansion_required	clone	--shared	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 8} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:e439d8d3039e0ec3	not implemented / broken / open	doc_option_expansion_required	clone	--single-branch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 9} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:7557dcf4ee06ffa8	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--sparse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6baf46132508c339	not implemented / broken / open	doc_option_expansion_required	clone	--template	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:17f5af6bcd88faa5	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--upload-pack	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:73343a35a6be5af8	not implemented / broken / open	doc_option_expansion_required	clone	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:3ba9a153f6573668	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4affae71b8d68d5f	not implemented / broken / open	doc_option_expansion_required	clone	-b	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 6} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:e5c6a5743eaa42ee	not implemented / broken / open	doc_option_expansion_required	clone	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:f4d42133e3373cf7	not implemented / broken / open	doc_option_expansion_required	clone	-j	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:1660f609af1cd3cf	not implemented / broken / open	doc_option_expansion_required	clone	-l	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:5cae1d5178bc92ed	not implemented / broken / open	doc_option_expansion_required	clone	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:105cebe483836217	not implemented / broken / open	doc_option_expansion_required	clone	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:11fed3c0b7387fc0	not implemented / broken / open	doc_option_expansion_required	clone	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:6eb2d517598c692c	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d414445944fe6c76	not implemented / broken / open	doc_option_expansion_required	clone	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:172a7a11ec2e416a	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e316c97281d5a99a	not implemented / broken / open	doc_option_expansion_required	clone	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:e1f7e05b579718e2	not implemented / broken / open	doc_option_not_in_zmin_schema	column	--column	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:37fd3247df87eee4	not implemented / broken / open	doc_option_not_in_zmin_schema	column	--command	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c98a881284771687	not implemented / broken / open	doc_option_not_in_zmin_schema	column	--indent	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3ee63fdb83b29da8	not implemented / broken / open	doc_option_not_in_zmin_schema	column	--list	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:94afa2c9be6e6b05	not implemented / broken / open	doc_option_expansion_required	column	--mode	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={'invalid-input': 1, 'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:ff9fdf3411c5ce3b	not implemented / broken / open	doc_option_not_in_zmin_schema	column	--nl	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:849c08a99f7f020c	not implemented / broken / open	doc_option_expansion_required	column	--padding	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:325d605a6de26396	not implemented / broken / open	doc_option_expansion_required	column	--raw-mode	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:082f8b766f58a6d7	not implemented / broken / open	doc_option_expansion_required	column	--width	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:aab33ed7d32f3b63	not implemented / broken / open	doc_option_not_in_zmin_schema	column	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-column.txt	upstream_git_docs	git-column.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ea0bd2bcf27a9343	not implemented / broken / open	doc_option_expansion_required	commit	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:bd9c729f17824060	not implemented / broken / open	doc_option_expansion_required	commit	--allow-empty	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:2a24149447803bf4	not implemented / broken / open	doc_option_expansion_required	commit	--allow-empty-message	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:5ca32f6019d93e80	not implemented / broken / open	doc_option_expansion_required	commit	--amend	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 8} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:038be9948073f418	not implemented / broken / open	doc_option_expansion_required	commit	--author	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:22a4569521465bf1	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--autosquash	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0d3e8a8d3f45fcde	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--branch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5f2d405f15415623	not implemented / broken / open	doc_option_expansion_required	commit	--cleanup	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:1cdad4b1d8ceecbd	not implemented / broken / open	doc_option_expansion_required	commit	--date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:a2db334f58a5edb7	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--dry-run	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:904e3fbff9bd4d6c	not implemented / broken / open	doc_option_expansion_required	commit	--edit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:dbc00b7908cb406d	not implemented / broken / open	doc_option_expansion_required	commit	--file	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:96daef4a3447ae3a	not implemented / broken / open	doc_option_expansion_required	commit	--fixup	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:183808096e71c828	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--gpg-sign	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e885c31645261bcf	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--include	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1ac9fb7845ff4b13	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--interactive	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:25c9980b90a231c9	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--literal-pathspecs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0250d1b19fce0c44	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--long	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6afb3e7ab9ce0538	not implemented / broken / open	doc_option_expansion_required	commit	--message	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:40f80130f1e8aa3f	not implemented / broken / open	doc_option_expansion_required	commit	--no-edit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:4d0a8269464c40fa	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--no-gpg-sign	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6b269634e21d2458	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--no-post-rewrite	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d0fe99cf816d643f	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--no-signoff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7116b371441a1ad0	not implemented / broken / open	doc_option_expansion_required	commit	--no-status	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:bd77381fbf3936f3	not implemented / broken / open	doc_option_expansion_required	commit	--no-verify	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:c54c514b5e25e1b9	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--null	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:89535fb55173b006	not implemented / broken / open	doc_option_expansion_required	commit	--only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:6034df3e38665a66	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--patch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:39bb4d525b0b51fa	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--pathspec-file-nul	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f5d5861e9e2501a2	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--pathspec-from-file	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:376b7712d9226ece	not implemented / broken / open	doc_option_not_in_zmin_schema	commit	--porcelain	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:10b64d45eb2f1e7b	not implemented / broken / open	doc_option_expansion_required	commit	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:76e9724b8ef1f978	not implemented / broken / open	doc_option_expansion_required	commit	--reedit-message	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:a256d7aeaa4522b5	not implemented / broken / open	doc_option_expansion_required	commit	--reset-author	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:dac438a6f1cf39ea	not implemented / broken / open	doc_option_expansion_required	commit	--reuse-message	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-commit.txt	upstream_git_docs	git-commit.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
