item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:fe3af413c28de9a9	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--rewrite-submodules-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3b5d8cd26fb58522	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--stats	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:49288d1350450c7d	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:af9804ee40b35336	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--config	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7028169a4d546cc7	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--developer-interfaces	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:43ccdd74f95b5e27	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--guides	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c04b9dda0559f1a4	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--info	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:99a4f984ead3c4d0	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--man	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3b76f52c761c4c67	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--no-aliases	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bcb68faf09bb99cf	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--no-external-commands	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:02a6a0256c2065aa	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--user-interfaces	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:beff4eec514b3549	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:91c9c07101c33fed	not implemented / broken / open	doc_option_not_in_zmin_schema	help	--web	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f69121241fba14f2	not implemented / broken / open	doc_option_not_in_zmin_schema	help	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1c764d2dee54a1c0	not implemented / broken / open	doc_option_not_in_zmin_schema	help	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:818a121c83afc929	not implemented / broken / open	doc_option_not_in_zmin_schema	help	-g	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4fc708be684ecb6c	not implemented / broken / open	doc_option_not_in_zmin_schema	help	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d5adc5a4ef044bbd	not implemented / broken / open	doc_option_not_in_zmin_schema	help	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a0d9f08e1d2adb89	not implemented / broken / open	doc_option_not_in_zmin_schema	help	-w	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bda7693eadae11cc	not implemented / broken / open	doc_option_not_in_zmin_schema	index-pack	--progress-title	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-index-pack.txt	upstream_git_docs	git-index-pack.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:654a5d22f7dd36f6	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--decorate-refs	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:85dbf5b87446b48f	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--decorate-refs-exclude	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:35b0371d90712e6b	implemented but unverified	doc_option_implemented_without_matrix_evidence	log	--disk-usage	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=1	write exact stock-Git rows for the implemented parser/handler surface	documented option seed is not a complete behavior denominator
doc-option:7b84492e3c28af92	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--follow	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:27a0ad2c723f2a22	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--full-diff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d1e8b059506b1648	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--graph	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bd65a13570d637ac	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--log-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:67aea3bd15d6769f	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--mailmap	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:12ef61853b1da50b	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--no-decorate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ca9d258ae15ce36f	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--no-mailmap	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:640ad7b858842e5c	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--no-use-mailmap	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0e06e63ee08a1872	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--objects-edge	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b36ae1b3386bacfa	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--objects-edge-aggressive	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6db422ce4c2c7b8f	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--show-signature	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b5a49bc1e74ce117	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--source	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fbd81c309ad62a9b	not implemented / broken / open	doc_option_not_in_zmin_schema	log	--use-mailmap	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc97b3df3204c8a9	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8fb44b6f803bce51	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--bare	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bbb076509ca678b0	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--changes-block-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b930f16557d1ded0	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--changesfile	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f63298e6f63560bc	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--commit	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d2893714938266e5	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--conflict	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:efd544bfa775db1a	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--destination	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ea4b8639517f5f71	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--detect-branches	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1f7f45458b064866	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--detect-labels	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:653beead229f5035	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--disable-p4sync	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c7c38b5d74e1b65e	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--disable-rebase	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9f8a692720127d72	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--dry-run	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4e9871f0febd8376	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--export-labels	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8e444a80cefdd19d	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--git-dir	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:60da00e1eb395f1b	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--import-labels	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:27289b26f7311816	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--import-local	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5ded9e84289f5072	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--keep-path	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:957c04a4138f2610	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--max-changes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ab0dfa62e5345ae6	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--origin	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:07f6064cb36d7363	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--prepare-p4-only	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:065695ff7d236afc	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--preserve-user	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3d5463a10d022025	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--shelve	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d37c8e32262c7e6e	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--silent	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8c14e0ff4d891e9d	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--update-shelve	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:001d1b693bac8282	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--use-client-spec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f533133557e185e9	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	--verbose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:de27be66effadb73	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5eafc9c8201fcf00	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f414fa3ccbd9dd1	not implemented / broken / open	doc_option_not_in_zmin_schema	p4	-v	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-p4.txt	upstream_git_docs	git-p4.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:a72172cb45dadbaf	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--all-progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e1f9b601a5820649	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--all-progress-implied	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7f277b285603477d	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--compression	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c459be163d7427d5	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--cruft	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9fe1133a6b7e3b8d	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--cruft-expiration	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:22a60bde3d8829d6	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--delta-islands	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:97220eee1f4f19ec	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--exclude-promisor-objects	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:671da71c86ca632d	not implemented / broken / open	doc_option_not_in_zmin_schema	pack-objects	--filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-pack-objects.txt	upstream_git_docs	git-pack-objects.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
