command	evidence	notes
interpret-trailers	docs/cli/matrices/interpret_trailers_v2_47.tsv; crates/zmin-cli/tests/git_mail_tools_compat.rs; tools/git-interpret-trailers-schema-gap-probe.sh; tools/git-interpret-trailers-schema-oracle-smoke.sh	Reviewed complete command matrix: stdin and in-place file modes now cover trailer insertion, placement and duplicate/missing policies, no-* reset ordering, parse and only-* output modes, unfold and divider handling, trim-empty cleanup, and exact stock-Git stdout/stderr/file-content parity.
clean	docs/cli/matrices/clean_v2_47.tsv; crates/zmin-cli/tests/git_clean_compat.rs	Reviewed complete command matrix: dry-run, force, interactive, quiet, exclude, x/X, directory, path-limited, nested-repository, config, and invalid-input surfaces now cover both documented long and short aliases, no-* override ordering, compact short clusters, and exact stock-Git stdout/stderr/exit plus filesystem side-effect parity.
branch	docs/cli/matrices/branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-branch.txt; tools/git-schema-parser-oracle-smoke.sh; tools/git-branch-schema-extra-oracle-smoke.sh; tools/git-branch-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_refs_compat.rs; crates/zmin-cli/tests/git_cli_failure_compat.rs	Reviewed complete command matrix: listing, creation, deletion, copy, move, upstream and tracking modes, verbosity and formatting controls, contains and merged filters, recurse-submodules guard behavior, repeated flags, option ordering, and exact stock-Git stdout/stderr/exit plus ref and config side effects are covered by exact stock-Git evidence.
status	docs/cli/matrices/status_v2_47.tsv; target/git-doc-cache/v2.47.1/git-status.txt; crates/zmin-cli/tests/git_status_compat.rs	Reviewed complete command matrix: human, short, porcelain and porcelain v2 output families, branch and ahead-behind reporting, rename and ignore-submodule modes, column and stash toggles, untracked and ignored modes, pathspec filtering, z output, repeated toggles, and exact stock-Git invalid-value parity are covered by exact stock-Git evidence.
rm	docs/cli/matrices/rm_v2_47.tsv; target/git-doc-cache/v2.47.1/git-rm.txt; crates/zmin-cli/tests/git_index_mutation_compat.rs	Reviewed complete command matrix: tracked file and directory removal, cached and recursive modes, dry-run and quiet forms, pathspec-from-file and NUL-delimited pathspec handling, sparse-mode behavior, repeated short and long aliases, and exact stock-Git stdout/stderr/exit plus index and worktree side effects are covered by exact stock-Git evidence.
fsck	docs/cli/matrices/fsck_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fsck.txt; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete command matrix: repository integrity scans, connectivity and reachability modes, dangling and reflog toggles, name-objects and tags output, progress controls, root and strict modes, config-driven severity handling, and exact stock-Git invalid-config and platform-path parity are covered by exact stock-Git evidence.
gc	docs/cli/matrices/gc_v2_47.tsv; target/git-doc-cache/v2.47.1/git-gc.txt; crates/zmin-cli/tests/git_maintenance_compat.rs; tools/git-gc-schema-oracle-smoke.sh	Reviewed complete command matrix: aggressive, auto, detach, cruft, force, keep-largest-pack, prune, quiet, and max-cruft-size surfaces now cover the full documented helper-free local repository lane, including stock-compatible no-op auto behavior, minimum-size warning and suppression paths, repeated max-cruft-size last-one-wins ordering, invalid-value rejection, and exact stock-Git pack plus commit-graph side effects.
maintenance	docs/cli/matrices/maintenance_v2_47.tsv; target/git-doc-cache/v2.47.1/git-maintenance.txt; tools/git-maintenance-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_maintenance_compat.rs; crates/zmin-cli/tests/git_transport_http_compat.rs	Reviewed complete command matrix: register, unregister, start, stop, and run modes now cover task and schedule selection, auto and quiet toggles, scheduler handling, config-file routing, repeated ordering, local and remote prefetch transports, and exact stock-Git stdout/stderr/exit plus config, ref, and metadata side effects.
merge-tree	docs/cli/matrices/merge_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-tree.txt; tools/git-merge-tree-schema-oracle-smoke.sh; tools/git-merge-tree-schema-gap-probe.sh; crates/zmin-cli/tests/git_merge_compat.rs	Reviewed complete command matrix: trivial and write-tree merges, messages and no-messages modes, merge-base forms, allow-unrelated-histories, name-only and z output, strategy-option and short X aliases, stdin batch parsing, and exact stock-Git invalid-combination parity are covered by exact stock-Git evidence.
bisect	docs/cli/matrices/bisect_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bisect.txt; crates/zmin-cli/tests/git_sequencer_compat.rs; crates/zmin-cli/tests/git_bisect_invalid_compat.rs	Reviewed complete command matrix: start, terms, skip, next, replay, help, view, custom good and bad labels, first-parent traversal, no-checkout mode, pathspec-scoped sessions, and exact stock-Git invalid visualize-option parity are covered by exact stock-Git evidence.
clone	docs/cli/matrices/clone_v2_47.tsv; crates/zmin-cli/tests/git_clone_compat.rs; crates/zmin-cli/tests/git_clone_ref_format_compat.rs; crates/zmin-cli/tests/git_transport_http_compat.rs; crates/zmin-cli/tests/git_submodule_compat.rs; tools/git-clone-schema-oracle-smoke.sh	Reviewed complete command matrix: the current modeled surface covers local, file, dumb HTTP, smart HTTP, SSH, git-daemon, and unsupported remote-helper clones; branch, tag, bare, mirror, template, reference, dissociate, checkout, shared, reject-shallow, ref-format, jobs, recurse-submodules, and instant hydration modes; and exact stock-Git invalid-value plus repository-state parity.
stage	docs/cli/matrices/stage_v2_47.tsv; crates/zmin-cli/tests/git_index_mutation_compat.rs; tools/git-stage-schema-oracle-smoke.sh	Reviewed complete command matrix: the current modeled surface covers default staging, intent-to-add, all/update modes, pathspec-from-file and NUL-delimited input, sparse and no-sparse toggles, chmod, refresh, ignore-errors, verbose and dry-run families, repeated and negated forms, and exact stock-Git stdout/stderr/index/worktree parity.
push	docs/cli/matrices/push_v2_47.tsv; crates/zmin-cli/tests/git_transport_local_compat.rs; crates/zmin-cli/tests/git_transport_http_compat.rs; tools/git-push-schema-gap-probe.sh	Reviewed complete command matrix: the current modeled surface covers local, file, smart HTTP, SSH, and unsupported remote-helper push flows; upstream configuration, branch creation and deletion, force updates, default remote selection, and exact stock-Git remote-ref, object-transfer, stdout/stderr, and config-side-effect parity.
init	docs/cli/matrices/init_v2_47.tsv; crates/zmin-cli/tests/git_global_cli_compat.rs; crates/zmin-cli/tests/git_repository_state_compat.rs; tools/git-schema-parser-oracle-smoke.sh; tools/git-init-schema-gap-probe.sh	Reviewed complete command matrix: the current modeled surface covers standard, bare, quiet, initial-branch, separate-git-dir, shared, template, environment-directed, and invalid object-format/ref-format init flows, plus exact stock-Git stdout/stderr and repository-side-effect parity.
sparse-checkout	docs/cli/matrices/sparse_checkout_v2_47.tsv; crates/zmin-cli/tests/git_sparse_checkout_compat.rs	Reviewed complete command matrix: the current modeled surface covers set, add, list, reapply, disable, init, stdin and skip-checks flows, sparse-index and no-cone modes, pathspec edge cases, non-sparse and unknown-subcommand failures, and exact stock-Git sparse-checkout file, config, index, stdout, and stderr parity.
shell	docs/cli/matrices/shell_v2_47.tsv; tools/git-shell-schema-gap-probe.sh; crates/zmin-cli/tests/git_transport_local_compat.rs	Reviewed complete command matrix: the current modeled surface covers inline and split upload-pack dispatch through git shell, missing and repeated c-argument failures, negated c rejection, and exact stock-Git stderr and exit-status parity.
ls-tree	docs/cli/matrices/ls_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-ls-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs; tools/git-ls-tree-schema-oracle-smoke.sh	Reviewed complete command matrix: default, recursive, tree-entry, name-only and name-status aliases, directory-only, long, object-only, abbrev, full-name, full-tree, custom format, NUL-terminated, and positional treeish/path surfaces now cover the full documented helper-free ls-tree matrix with exact stock-Git stdout, stderr, exit-status, subdirectory-scope, and unchanged-worktree parity.
send-pack	docs/cli/matrices/send_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-send-pack.txt; crates/zmin-cli/tests/git_transport_local_compat.rs; tools/git-send-pack-schema-gap-probe.sh	Reviewed complete command matrix: the current modeled helper-free local bare-repository send-pack surface now covers repository and ref positionals, thin, mirror, atomic failure rollback, dry-run, force, receive-pack and exec helper selection, stdin ref input, verbose aliases, signed true/false/if-asked modes, no-signed, push-option rejection, and exact stock-Git stdout, normalized stderr, exit-status, and remote-ref side-effect parity.
