command	option	evidence	notes
diff-files	-U	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -U is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-a	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -a is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-b	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -b is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-c	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -c is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-m	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -m is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-p	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -p is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-q	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -q is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-s	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -s is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-u	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -u is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-w	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -w is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-z	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -z is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
merge-base	--all	docs/cli/matrices/merge_base_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-base.txt; crates/zmin-cli/tests/git_merge_compat.rs	Reviewed complete doc-option pair: all now covers identical commits, diverged branches, explicit multi-commit input, and exact stock-Git output ordering for multiple merge bases.
merge-base	-a	docs/cli/matrices/merge_base_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-base.txt; crates/zmin-cli/tests/git_merge_compat.rs	Reviewed complete doc-option pair: short all alias now covers the same multi-merge-base output and exact stock-Git parity as the long form.
pack-refs	--all	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: all now covers full loose-ref packing, exclude interaction, and exact stock-Git files-backend side effects.
pack-refs	--auto	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: auto now covers default auto-packing behavior on the files backend with exact stock-Git ref side effects.
pack-refs	--exclude	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: exclude now covers exclude-only and all-plus-exclude packing with exact stock-Git packed-refs results.
pack-refs	--include	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: include now covers include-only packing with exact stock-Git packed-refs and leftover loose-ref parity.
pack-refs	--no-prune	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: no-prune now covers retained loose refs after packing with exact stock-Git side effects.
refs	--dry-run	docs/cli/matrices/refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-refs.txt; crates/zmin-cli/tests/git_refs_compat.rs	Reviewed complete doc-option pair: dry-run now covers verification without ref-format writes plus exact stock-Git stdout/stderr parity.
refs	--ref-format	docs/cli/matrices/refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-refs.txt; crates/zmin-cli/tests/git_refs_compat.rs	Reviewed complete doc-option pair: ref-format now covers valid files format selection and exact stock-Git invalid format rejection.
refs	--strict	docs/cli/matrices/refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-refs.txt; crates/zmin-cli/tests/git_refs_compat.rs	Reviewed complete doc-option pair: strict now covers enable, disable, verbose composition, and no-strict override ordering with exact stock-Git parity.
refs	--verbose	docs/cli/matrices/refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-refs.txt; crates/zmin-cli/tests/git_refs_compat.rs	Reviewed complete doc-option pair: verbose now covers enable, disable, strict composition, and no-verbose override ordering with exact stock-Git parity.
show-index	--object-format	docs/cli/matrices/show_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-index.txt; tools/git-show-index-object-format-oracle-smoke.sh; git_object_plumbing_compat::show_index_option_order_matches_stock_git	Reviewed complete doc-option pair: Git 2.47.1 documents only --object-format=<hash-algorithm>; the matrix covers sha1/sha256, invalid/missing values, repeated forms, negation resets, and order-sensitive overrides with exact stock-Git evidence.
symbolic-ref	--delete	docs/cli/matrices/symbolic_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-symbolic-ref.txt; git_refs_compat::symbolic_ref_delete_recurse_and_message_modes_match_stock_git; git_refs_compat::symbolic_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: delete long form covers success, missing-ref failure, repeated flags, long/short alias interactions, and no-delete override ordering with exact stock-Git evidence.
symbolic-ref	--no-recurse	docs/cli/matrices/symbolic_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-symbolic-ref.txt; tools/git-symbolic-ref-schema-oracle-smoke.sh; git_refs_compat::symbolic_ref_read_modes_match_stock_git; git_refs_compat::symbolic_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: no-recurse covers HEAD and nested symbolic refs, short/full output combinations, repeated flags, recurse override ordering, quiet interactions, and no-delete interactions with exact stock-Git evidence.
symbolic-ref	--quiet	docs/cli/matrices/symbolic_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-symbolic-ref.txt; tools/git-symbolic-ref-schema-oracle-smoke.sh; git_refs_compat::symbolic_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: quiet covers successful reads, detached-HEAD suppression, repeated flags, long/short alias ordering, and no-quiet override behavior with exact stock-Git evidence.
symbolic-ref	--recurse	docs/cli/matrices/symbolic_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-symbolic-ref.txt; git_refs_compat::symbolic_ref_delete_recurse_and_message_modes_match_stock_git; git_refs_compat::symbolic_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: recurse covers explicit recursive reads, default-equivalent behavior, short-output combinations, and override ordering with no-recurse using exact stock-Git evidence.
symbolic-ref	--short	docs/cli/matrices/symbolic_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-symbolic-ref.txt; tools/git-symbolic-ref-schema-oracle-smoke.sh; git_refs_compat::update_ref_and_symbolic_ref_match_stock_git_state; git_refs_compat::symbolic_ref_read_modes_match_stock_git; git_refs_compat::symbolic_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: short covers HEAD and nested refs, recursive and direct targets, repeated flags, no-short override ordering, quiet interactions, no-delete interactions, and detached-HEAD failure shape with exact stock-Git evidence.
symbolic-ref	-d	docs/cli/matrices/symbolic_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-symbolic-ref.txt; git_refs_compat::symbolic_ref_delete_recurse_and_message_modes_match_stock_git; git_refs_compat::symbolic_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: short delete alias covers success, repeated alias use, idempotent interaction with long delete, and override ordering with no-delete using exact stock-Git evidence.
symbolic-ref	-m	docs/cli/matrices/symbolic_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-symbolic-ref.txt; git_refs_compat::symbolic_ref_delete_recurse_and_message_modes_match_stock_git	Reviewed complete doc-option pair: reflog message mode covers HEAD target rewrite plus stock-matching reflog side effects with exact stock-Git evidence.
symbolic-ref	-q	docs/cli/matrices/symbolic_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-symbolic-ref.txt; git_refs_compat::symbolic_ref_read_modes_match_stock_git; git_refs_compat::symbolic_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: short quiet alias covers successful reads, detached-HEAD suppression, repeated alias use, and ordering against no-quiet with exact stock-Git evidence.
show-ref	--abbrev	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-schema-parser-oracle-smoke.sh; git_history_query_compat::log_and_history_queries_match_stock_git_for_linear_history	Reviewed complete doc-option pair: abbrev covers default and explicit width forms for stock-matching listing output, including hash abbreviation interaction.
show-ref	--branches	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-show-ref-schema-oracle-smoke.sh; git_refs_compat::show_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: branches filter covers plain listing plus head/tags/hash combinations and abbreviation ordering with exact stock-Git evidence.
show-ref	--dereference	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-show-ref-schema-oracle-smoke.sh; git_refs_compat::show_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: dereference covers long and short forms, hash interaction, and tags interaction with peeled `^{}` rows using exact stock-Git evidence.
show-ref	--exclude-existing	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; git_refs_compat::show_ref_exclude_existing_matches_stock_git	Reviewed complete doc-option pair: exclude-existing covers stdin filter mode, branch prefix, and tag prefix behavior with stock-matching warnings and filtered output.
show-ref	--exists	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-schema-parser-oracle-smoke.sh; git_refs_compat::show_ref_exists_and_quiet_verify_failure_modes_match_stock_git	Reviewed complete doc-option pair: exists covers existing branch/tag/HEAD refs and invalid missing or extra operand failures with exact stock-Git exit and stderr evidence.
show-ref	--hash	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-show-ref-schema-oracle-smoke.sh; git_refs_compat::show_ref_option_combinations_match_stock_git; git_refs_compat::show_ref_exists_and_quiet_verify_failure_modes_match_stock_git	Reviewed complete doc-option pair: hash covers long and short forms, explicit width, verify interaction, head/heads/branches/tags combinations, and dereference interaction with exact stock-Git evidence.
show-ref	--head	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-show-ref-schema-oracle-smoke.sh; git_history_query_compat::log_and_history_queries_match_stock_git_for_linear_history; git_refs_compat::show_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: head covers plain listing plus hash, heads, branches, and tags combinations in attached HEAD repositories with exact stock-Git evidence.
show-ref	--heads	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-show-ref-schema-oracle-smoke.sh; git_refs_compat::update_ref_and_symbolic_ref_match_stock_git_state; git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git; git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery; git_refs_compat::show_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: heads covers loose refs, packed refs, bare mode, hash combinations, and head/tags interaction with exact stock-Git evidence.
show-ref	--quiet	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-schema-parser-oracle-smoke.sh; git_refs_compat::show_ref_exists_and_quiet_verify_failure_modes_match_stock_git	Reviewed complete doc-option pair: quiet covers long-form verify success with empty stdout/stderr and matches stock behavior for quiet existence checks.
show-ref	--tags	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-show-ref-schema-oracle-smoke.sh; git_refs_compat::tag_create_list_delete_and_annotated_objects_match_stock_git_state; git_refs_compat::show_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: tags covers lightweight and annotated tags, hash combinations, head/heads/branches interactions, and dereference combinations with exact stock-Git evidence.
show-ref	--verify	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-schema-parser-oracle-smoke.sh; git_refs_compat::show_ref_exists_and_quiet_verify_failure_modes_match_stock_git; git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git; git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures; git_refs_compat::show_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: verify covers existing and missing refs, packed-ref states, quiet mode, hash and abbrev interactions, tag verification, and extra operand failures with exact stock-Git evidence.
show-ref	-d	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-show-ref-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short dereference alias covers peeled annotated tag output like the long form with exact stock-Git evidence.
show-ref	-q	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-schema-parser-oracle-smoke.sh; git_refs_compat::show_ref_exists_and_quiet_verify_failure_modes_match_stock_git	Reviewed complete doc-option pair: short quiet alias covers verify success and missing-ref quiet failure behavior with exact stock-Git evidence.
show-ref	-s	docs/cli/matrices/show_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-ref.txt; tools/git-show-ref-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short hash alias covers hash-only listing output like the long form with exact stock-Git evidence.
check-mailmap	--mailmap-blob	docs/cli/matrices/check_mailmap_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-mailmap.txt; tools/git-check-mailmap-oracle-smoke.sh; git_text_tools_compat::check_mailmap_matches_stock_git_for_common_entries	Reviewed complete doc-option pair: mailmap-blob covers separate and equals forms, positional and stdin modes, and last-option-wins ordering against mailmap-file with exact stock-Git evidence.
check-mailmap	--mailmap-file	docs/cli/matrices/check_mailmap_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-mailmap.txt; tools/git-check-mailmap-oracle-smoke.sh; git_text_tools_compat::check_mailmap_matches_stock_git_for_common_entries	Reviewed complete doc-option pair: mailmap-file covers separate and equals forms, positional and stdin modes, and last-option-wins ordering against mailmap-blob with exact stock-Git evidence.
check-mailmap	--stdin	docs/cli/matrices/check_mailmap_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-mailmap.txt; tools/git-check-mailmap-oracle-smoke.sh; git_text_tools_compat::check_mailmap_matches_stock_git_for_common_entries	Reviewed complete doc-option pair: stdin covers standard batch mode, repeated/tripled flags, no-stdin reset and re-enable ordering, stdin combined with mailmap-file/mailmap-blob, positional fallback after no-stdin, and invalid value or empty-value rejection with exact stock-Git evidence.
update-server-info	--force	docs/cli/matrices/update_server_info_v2_47.tsv; target/git-doc-cache/v2.47.1/git-update-server-info.txt; tools/git-update-server-info-schema-oracle-smoke.sh; git_object_plumbing_compat::update_server_info_matches_stock_git_for_bare_repo	Reviewed complete doc-option pair: force covers long form, repeated flags, no-force override ordering, short alias interaction, and invalid value rejection with exact stock-Git evidence.
update-server-info	-f	docs/cli/matrices/update_server_info_v2_47.tsv; target/git-doc-cache/v2.47.1/git-update-server-info.txt; tools/git-update-server-info-schema-oracle-smoke.sh; git_object_plumbing_compat::update_server_info_matches_stock_git_for_bare_repo	Reviewed complete doc-option pair: short force alias covers single, repeated, and ordered interaction with no-force plus invalid value rejection with exact stock-Git evidence.
stripspace	--comment-lines	docs/cli/matrices/stripspace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-stripspace.txt; tools/git-stripspace-schema-oracle-smoke.sh; git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	Reviewed complete doc-option pair: comment-lines covers long and short forms, repeated flags, same-mode mixed spelling chains, and documented conflict rejection against strip-comments with exact stock-Git evidence.
stripspace	--strip-comments	docs/cli/matrices/stripspace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-stripspace.txt; tools/git-stripspace-schema-oracle-smoke.sh; git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	Reviewed complete doc-option pair: strip-comments covers long and short forms, repeated flags, same-mode mixed spelling chains, and documented conflict rejection against comment-lines with exact stock-Git evidence.
stripspace	--whitespace	docs/cli/matrices/stripspace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-stripspace.txt; tools/git-stripspace-schema-oracle-smoke.sh	Reviewed complete doc-option pair: stripspace does not document a real --whitespace option, and stock Git rejects the parser surface with exact stock-matching diagnostics; keep this reviewed seed closed unless the doc inventory parser changes.
stripspace	-c	docs/cli/matrices/stripspace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-stripspace.txt; tools/git-stripspace-schema-oracle-smoke.sh; git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	Reviewed complete doc-option pair: short comment-lines alias covers success, repetition, same-mode chain ordering, invalid value rejection, and mixed-mode conflict rejection with exact stock-Git evidence.
stripspace	-s	docs/cli/matrices/stripspace_v2_47.tsv; target/git-doc-cache/v2.47.1/git-stripspace.txt; tools/git-stripspace-schema-oracle-smoke.sh; git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	Reviewed complete doc-option pair: short strip-comments alias covers success, repetition, same-mode chain ordering, invalid value rejection, and mixed-mode conflict rejection with exact stock-Git evidence.
request-pull	-p	docs/cli/matrices/request_pull_v2_47.tsv; target/git-doc-cache/v2.47.1/git-request-pull.txt; tools/git-request-pull-p-oracle-smoke.sh	Reviewed complete doc-option pair: patch mode covers single and repeated short flags plus invalid value rejection with exact stock-Git evidence for a local pushed-branch file URL remote.
count-objects	--human-readable	docs/cli/matrices/count_objects_v2_47.tsv; target/git-doc-cache/v2.47.1/git-count-objects.txt; tools/git-count-objects-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long human-readable mode covers default use, repeats, mixed verbose combinations, and exact invalid value rejection with stock-Git evidence.
count-objects	--verbose	docs/cli/matrices/count_objects_v2_47.tsv; target/git-doc-cache/v2.47.1/git-count-objects.txt; tools/git-count-objects-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long verbose mode covers default use, repeats, mixed human-readable combinations, and exact stock-Git output parity.
count-objects	-H	docs/cli/matrices/count_objects_v2_47.tsv; target/git-doc-cache/v2.47.1/git-count-objects.txt; tools/git-count-objects-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short human-readable mode covers default use, repeats, mixed verbose combinations, and exact stock-Git output parity.
count-objects	-v	docs/cli/matrices/count_objects_v2_47.tsv; target/git-doc-cache/v2.47.1/git-count-objects.txt; tools/git-count-objects-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short verbose mode covers default use, repeats, mixed human-readable combinations, and exact stock-Git output parity.
credential-cache	--socket	docs/cli/matrices/credential_cache_v2_47.tsv; target/git-doc-cache/v2.47.1/git-credential-cache.txt; tools/git-credential-cache-schema-oracle-smoke.sh	Reviewed complete doc-option pair: socket path handling covers store/get/erase flows and exact Unix socket side effects with stock-Git evidence.
credential-cache	--timeout	docs/cli/matrices/credential_cache_v2_47.tsv; target/git-doc-cache/v2.47.1/git-credential-cache.txt; tools/git-credential-cache-schema-oracle-smoke.sh	Reviewed complete doc-option pair: timeout mode covers store/get/erase flows and post-erase lookup parity with stock-Git evidence.
merge-index	-a	docs/cli/matrices/merge_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-index.txt; tools/git-merge-index-schema-oracle-smoke.sh	Reviewed complete doc-option pair: all-unmerged mode covers default and repeated selector handling with stock-Git index/worktree parity.
merge-index	-o	docs/cli/matrices/merge_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-index.txt; tools/git-merge-index-schema-oracle-smoke.sh	Reviewed complete doc-option pair: one-shot mode covers explicit path handling and mixed quiet combinations with stock-Git side effects.
merge-index	-q	docs/cli/matrices/merge_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-index.txt; tools/git-merge-index-schema-oracle-smoke.sh	Reviewed complete doc-option pair: quiet mode covers explicit path handling and mixed one-shot combinations with stock-Git side effects.
prune-packed	--dry-run	docs/cli/matrices/prune_packed_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune-packed.txt; tools/git-prune-packed-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long dry-run covers no-delete behavior, repeated flags, no-dry-run override, and exact invalid value rejection with stock-Git evidence.
prune-packed	--quiet	docs/cli/matrices/prune_packed_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune-packed.txt; tools/git-prune-packed-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long quiet mode covers silent prune behavior, repeated flags, no-quiet override, and loose-object parity with stock-Git evidence.
prune-packed	-n	docs/cli/matrices/prune_packed_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune-packed.txt; tools/git-prune-packed-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short dry-run covers no-delete behavior, repeats, and exact invalid value rejection with stock-Git evidence.
prune-packed	-q	docs/cli/matrices/prune_packed_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune-packed.txt; tools/git-prune-packed-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short quiet mode covers silent prune behavior, repeats, and loose-object parity with stock-Git evidence.
verify-pack	--stat-only	docs/cli/matrices/verify_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-pack.txt; tools/git-verify-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long stat-only mode covers default use, mixed verbose combinations, repeated short alias parity, and exact stock-Git output.
verify-pack	--verbose	docs/cli/matrices/verify_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-pack.txt; tools/git-verify-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long verbose mode covers default use, mixed stat-only combinations, repeated short alias parity, and exact stock-Git output.
verify-pack	-s	docs/cli/matrices/verify_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-pack.txt; tools/git-verify-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short stat-only mode covers statistics output and mixed verbose combinations with exact stock-Git parity.
verify-pack	-v	docs/cli/matrices/verify_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-pack.txt; tools/git-verify-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short verbose mode covers object listing and mixed stat-only combinations with exact stock-Git parity.
version	--build-options	docs/cli/matrices/version_v2_47.tsv; target/git-doc-cache/v2.47.1/git-version.txt; git_version_compat::version_command_options_match_stock_git_shape	Reviewed complete doc-option pair: build-options output shape is covered directly by stock-Git evidence.
version	--version	docs/cli/matrices/version_v2_47.tsv; target/git-doc-cache/v2.47.1/git-version.txt; tools/git-replacement-dogfood-smoke.sh	Reviewed complete doc-option pair: the version subcommand rejection shape is covered both directly and through the replacement shim.
write-tree	--missing-ok	docs/cli/matrices/write_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-write-tree.txt; tools/git-write-tree-schema-oracle-smoke.sh	Reviewed complete doc-option pair: missing-ok covers default use, no-missing-ok toggle, mixed prefix ordering, and exact stock-Git tree-writing behavior.
write-tree	--prefix	docs/cli/matrices/write_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-write-tree.txt; tools/git-write-tree-schema-oracle-smoke.sh	Reviewed complete doc-option pair: prefix mode covers attached and space-separated values, empty values, repeated slash normalization, and mixed missing-ok ordering with stock-Git parity.
credential-store	--file	docs/cli/matrices/credential_store_v2_47.tsv; target/git-doc-cache/v2.47.1/git-credential-store.txt; tools/git-credential-store-schema-oracle-smoke.sh	Reviewed complete doc-option pair: explicit credential file handling covers separate and equals forms, repeated selection, missing-action rejection, missing-value rejection, and stock-compatible credential file side effects.
mktree	--batch	docs/cli/matrices/mktree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mktree.txt; tools/git-mktree-schema-oracle-smoke.sh	Reviewed complete doc-option pair: batch mode covers repeated flags, mixed z and missing combinations, no-batch overrides, empty input, and exact stock-Git tree output.
mktree	--missing	docs/cli/matrices/mktree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mktree.txt; tools/git-mktree-schema-oracle-smoke.sh	Reviewed complete doc-option pair: missing mode covers repeated flags, mixed batch and z combinations, no-missing ordering, invalid values, and exact stock-Git missing-object behavior.
