command	option	evidence	notes
mktree	-z	docs/cli/matrices/mktree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mktree.txt; tools/git-mktree-schema-oracle-smoke.sh	Reviewed complete doc-option pair: z mode covers repeated flags, batch and missing combinations, invalid value rejection, and exact stock-Git NUL-delimited parsing.
patch-id	--stable	docs/cli/matrices/patch_id_v2_47.tsv; target/git-doc-cache/v2.47.1/git-patch-id.txt; tools/git-patch-id-schema-oracle-smoke.sh	Reviewed complete doc-option pair: stable mode covers diff and log patch streams, repeated flags, invalid negation, invalid value rejection, and exact stock-Git output.
patch-id	--unstable	docs/cli/matrices/patch_id_v2_47.tsv; target/git-doc-cache/v2.47.1/git-patch-id.txt; tools/git-patch-id-schema-oracle-smoke.sh	Reviewed complete doc-option pair: unstable mode covers diff and log patch streams, repeated flags, invalid negation, invalid value rejection, and exact stock-Git output.
patch-id	--verbatim	docs/cli/matrices/patch_id_v2_47.tsv; target/git-doc-cache/v2.47.1/git-patch-id.txt; tools/git-patch-id-schema-oracle-smoke.sh	Reviewed complete doc-option pair: verbatim mode covers whitespace-sensitive input, repeated flags, invalid negation, invalid value rejection, and exact stock-Git output.
patch-id	-O	docs/cli/matrices/patch_id_v2_47.tsv; target/git-doc-cache/v2.47.1/git-patch-id.txt; tools/git-patch-id-schema-oracle-smoke.sh	Reviewed complete doc-option pair: compact and separate -O forms are documented only by cross-reference and are both rejected with exact stock-Git usage parity.
verify-commit	--raw	docs/cli/matrices/verify_commit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-commit.txt; tools/git-verify-signature-schema-oracle-smoke.sh	Reviewed complete doc-option pair: raw mode covers signed and unsigned commits, mixed verbose combinations, and exact stock-Git stderr parity.
verify-commit	--verbose	docs/cli/matrices/verify_commit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-commit.txt; tools/git-verify-signature-schema-oracle-smoke.sh	Reviewed complete doc-option pair: verbose mode covers unsigned commit object output, mixed raw combinations, and exact stock-Git stdout/stderr parity.
verify-commit	-S	docs/cli/matrices/verify_commit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-commit.txt; tools/git-verify-signature-schema-oracle-smoke.sh	Reviewed complete doc-option pair: the documented signing option surface is covered as stock-Git-invalid for separate and compact short forms with exact usage parity.
verify-commit	-v	docs/cli/matrices/verify_commit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-commit.txt; tools/git-verify-signature-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short verbose mode covers unsigned commit object output, mixed raw combinations, and exact stock-Git parity.
verify-tag	--format	docs/cli/matrices/verify_tag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-tag.txt; git-verify-signature-schema-gap-probe.sh	Reviewed complete doc-option pair: format mode covers standalone and mixed verbose combinations for unsigned annotated tags with exact stock-Git stdout/stderr parity.
verify-tag	--raw	docs/cli/matrices/verify_tag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-tag.txt; git-verify-signature-schema-gap-probe.sh; git_pack_integrity_compat::verify_commit_and_tag_match_stock_git_for_unsigned_and_signed_fixtures	Reviewed complete doc-option pair: raw mode covers signed and unsigned tags, mixed verbose combinations, and exact stock-Git stderr parity.
verify-tag	--verbose	docs/cli/matrices/verify_tag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-tag.txt; git-verify-signature-schema-gap-probe.sh	Reviewed complete doc-option pair: verbose mode covers annotated unsigned tag payload output and exact stock-Git diagnostic ordering.
verify-tag	-v	docs/cli/matrices/verify_tag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-verify-tag.txt; git-verify-signature-schema-gap-probe.sh	Reviewed complete doc-option pair: short verbose mode covers annotated unsigned tag payload output and exact stock-Git diagnostic ordering.
var	-l	docs/cli/matrices/var_v2_47.tsv; target/git-doc-cache/v2.47.1/git-var.txt; tools/git-var-schema-oracle-smoke.sh; git_admin_tools_compat::var_list_and_failures_match_stock_git	Reviewed complete doc-option pair: list mode covers successful listing, repeated and compact repeats, value rejection, empty-value rejection, negated long rejection, extra-argument rejection, and exact stock-Git usage parity.
cherry	-v	docs/cli/matrices/cherry_v2_47.tsv; target/git-doc-cache/v2.47.1/git-cherry.txt; tools/git-cherry-schema-oracle-smoke.sh; git_history_query_compat::cherry_matches_stock_git_for_patch_equivalence_and_upstream_default	Reviewed complete doc-option pair: verbose mode covers short and long spellings, repeated forms, no-verbose override, and exact invalid value rejection with stock-Git output parity.
mktag	--strict	docs/cli/matrices/mktag_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mktag.txt; tools/git-mktag-schema-oracle-smoke.sh; git_object_plumbing_compat::mktag_matches_stock_git_for_valid_tag_object	Reviewed complete doc-option pair: strict mode is covered by default strict behavior plus explicit strict and no-strict forms, all with exact stock-Git tag object-id parity.
hook	--ignore-missing	docs/cli/matrices/hook_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hook.txt; git_admin_tools_compat::hook_run_matches_stock_git_for_missing_and_executable_hooks	Reviewed complete doc-option pair: ignore-missing is covered by absent-hook success behavior with exact stock-Git stdout/stderr/exit parity.
hook	--to-stdin	docs/cli/matrices/hook_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hook.txt; git_admin_tools_compat::hook_run_matches_stock_git_for_missing_and_executable_hooks	Reviewed complete doc-option pair: to-stdin is covered by executable hook stdin streaming, argv forwarding, and exact stock-Git stdout/stderr/exit parity.
for-each-repo	--config	docs/cli/matrices/for_each_repo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-for-each-repo.txt; git_admin_tools_compat::for_each_repo_matches_stock_git_for_configured_repositories; git_admin_tools_compat::for_each_repo_missing_repo_failures_match_stock_git	Reviewed complete doc-option pair: config mode covers configured repository iteration, missing repository failure, and missing config-key no-op behavior with exact stock-Git parity.
for-each-repo	--keep-going	docs/cli/matrices/for_each_repo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-for-each-repo.txt; git_admin_tools_compat::for_each_repo_missing_repo_failures_match_stock_git	Reviewed complete doc-option pair: keep-going is covered by continuation across a missing repository with stock-Git stdout/stderr/exit parity.
pack-redundant	--all	docs/cli/matrices/pack_redundant_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-redundant.txt; git_pack_integrity_compat::pack_redundant_matches_stock_git_for_redundant_pack_set	Reviewed complete doc-option pair: all mode is covered alongside the required i-still-use-this acknowledgement and redundant-pack scan output with exact stock-Git parity.
pack-redundant	--alt-odb	docs/cli/matrices/pack_redundant_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-redundant.txt; tools/git-pack-redundant-schema-oracle-smoke.sh	Reviewed complete doc-option pair: alt-odb mode is covered with exact stock-Git redundant-pack output when no alternate object database is configured.
pack-redundant	--verbose	docs/cli/matrices/pack_redundant_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-redundant.txt; tools/git-pack-redundant-schema-oracle-smoke.sh	Reviewed complete doc-option pair: verbose mode is covered with exact stock-Git stderr diagnostics and redundant-pack stdout parity.
remote	-v	docs/cli/matrices/remote_v2_47.tsv; target/git-doc-cache/v2.47.1/git-remote.txt; tools/git-remote-schema-oracle-smoke.sh; git_admin_tools_compat::remote_config_commands_match_stock_git	Reviewed complete doc-option pair: short verbose mode is covered by verbose listing before and after rename with exact stock-Git fetch/push URL parity.
remote	--verbose	docs/cli/matrices/remote_v2_47.tsv; target/git-doc-cache/v2.47.1/git-remote.txt; tools/git-remote-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long verbose mode is covered by verbose listing with exact stock-Git fetch/push URL output parity and no config side effects.
receive-pack	--http-backend-info-refs	docs/cli/matrices/receive_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-receive-pack.txt; tools/git-receive-pack-schema-oracle-smoke.sh	Reviewed complete doc-option pair: http-backend info-refs mode is covered by direct receive-pack advertisement bytes, stderr, exit status, and unchanged refs matching stock Git.
hash-object	-t	docs/cli/matrices/hash_object_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hash-object.txt; tools/git-hash-object-schema-oracle-smoke.sh	Reviewed complete doc-option pair: short type mode covers blob path hashing, stdin/path compositions, and stock-compatible rejection for the undocumented long type spelling.
hash-object	-w	docs/cli/matrices/hash_object_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hash-object.txt; tools/git-hash-object-schema-oracle-smoke.sh; git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	Reviewed complete doc-option pair: write mode covers regular-file and large-stdin object creation with exact stock-Git object-id and loose-object side effects.
hash-object	--stdin	docs/cli/matrices/hash_object_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hash-object.txt; tools/git-hash-object-schema-oracle-smoke.sh; git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git; git_object_plumbing_compat::hash_object_matches_stock_git_for_documented_long_option_modes	Reviewed complete doc-option pair: stdin mode covers payload hashing, stdin plus path composition, literally interaction, and invalid ordering with stdin-paths using exact stock-Git parity.
hash-object	--stdin-paths	docs/cli/matrices/hash_object_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hash-object.txt; git_object_plumbing_compat::hash_object_matches_stock_git_for_documented_long_option_modes	Reviewed complete doc-option pair: stdin-paths mode covers path-list hashing, no-filters composition, and exact stock-Git rejection when mixed with path or stdin payload modes.
hash-object	--path	docs/cli/matrices/hash_object_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hash-object.txt; git_object_plumbing_compat::hash_object_matches_stock_git_for_documented_long_option_modes	Reviewed complete doc-option pair: path mode covers stdin payload hashing through an explicit path context and exact stock-Git rejection when mixed with stdin-paths plus no-filters.
hash-object	--no-filters	docs/cli/matrices/hash_object_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hash-object.txt; git_object_plumbing_compat::hash_object_matches_stock_git_for_documented_long_option_modes	Reviewed complete doc-option pair: no-filters covers stdin-path list hashing without worktree filters and exact stock-Git invalid-combination parity with path plus stdin modes.
hash-object	--literally	docs/cli/matrices/hash_object_v2_47.tsv; target/git-doc-cache/v2.47.1/git-hash-object.txt; git_object_plumbing_compat::hash_object_matches_stock_git_for_documented_long_option_modes	Reviewed complete doc-option pair: literally mode covers stdin blob hashing without object validation changes and exact stock-Git output parity.
mailinfo	-k	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; git_mail_tools_compat::mailinfo_matches_stock_git_for_common_patch_mail	Reviewed complete doc-option pair: keep-subject mode is covered by exact stock-Git stdout plus message and patch file parity for patch-mail input.
mailinfo	-b	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; git_mail_tools_compat::mailinfo_matches_stock_git_for_common_patch_mail	Reviewed complete doc-option pair: keep-bracket mode is covered by exact stock-Git stdout plus message and patch file parity for patch-mail input.
mailinfo	-m	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; git_mail_tools_compat::mailinfo_matches_stock_git_for_common_patch_mail	Reviewed complete doc-option pair: short message-id mode is covered by exact stock-Git stdout plus message and patch file parity for patch-mail input.
mailinfo	-u	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; tools/git-mailinfo-schema-oracle-smoke.sh::mailinfo_recode	Reviewed complete doc-option pair: recode mode is covered by exact stock-Git stdout, stderr, and file-output parity for UTF-8 mail recoding.
mailinfo	--encoding	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; tools/git-mailinfo-schema-oracle-smoke.sh::mailinfo_encoding	Reviewed complete doc-option pair: explicit encoding mode is covered by exact stock-Git stdout, stderr, and file-output parity for UTF-8 recoding.
mailinfo	-n	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; tools/git-mailinfo-schema-oracle-smoke.sh::mailinfo_no_recode	Reviewed complete doc-option pair: no-recode mode is covered by exact stock-Git stdout, stderr, and file-output parity with metadata recoding disabled.
mailinfo	--scissors	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; tools/git-mailinfo-schema-oracle-smoke.sh::mailinfo_scissors	Reviewed complete doc-option pair: scissors mode is covered by exact stock-Git stdout, stderr, and file-output parity for explicit scissors parsing.
mailinfo	--no-scissors	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; git_mail_tools_compat::mailinfo_matches_stock_git_for_common_patch_mail	Reviewed complete doc-option pair: no-scissors mode is covered by exact stock-Git stdout, stderr, and file-output parity when explicit no-scissors overrides defaults.
mailinfo	--quoted-cr	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; tools/git-mailinfo-schema-oracle-smoke.sh::mailinfo_quoted_cr	Reviewed complete doc-option pair: quoted-cr mode is covered by exact stock-Git stdout, stderr, and file-output parity for the documented nowarn action.
mailinfo	--message-id	docs/cli/matrices/mailinfo_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailinfo.txt; tools/git-mailinfo-schema-oracle-smoke.sh::mailinfo_message_id_long	Reviewed complete doc-option pair: long message-id mode is covered by exact stock-Git stdout, stderr, and file-output parity for patch-mail input.
name-rev	--tags	docs/cli/matrices/name_rev_v2_47.tsv; target/git-doc-cache/v2.47.1/git-name-rev.txt; git_ref_resolution_compat::name_rev_matches_stock_git_for_refs_tags_and_stdin_annotation	Reviewed complete doc-option pair: tags mode covers tag-only naming of reachable commits with exact stock-Git output parity.
name-rev	--refs	docs/cli/matrices/name_rev_v2_47.tsv; target/git-doc-cache/v2.47.1/git-name-rev.txt; git_ref_resolution_compat::name_rev_matches_stock_git_for_refs_tags_and_stdin_annotation	Reviewed complete doc-option pair: refs filtering covers pattern-scoped naming of reachable commits with exact stock-Git output parity.
name-rev	--exclude	docs/cli/matrices/name_rev_v2_47.tsv; target/git-doc-cache/v2.47.1/git-name-rev.txt; git_ref_resolution_compat::name_rev_matches_stock_git_for_refs_tags_and_stdin_annotation	Reviewed complete doc-option pair: exclude filtering covers omitted-ref naming choices with exact stock-Git output parity.
name-rev	--all	docs/cli/matrices/name_rev_v2_47.tsv; target/git-doc-cache/v2.47.1/git-name-rev.txt; tools/git-name-rev-schema-gap-probe.sh::name_rev_all	Reviewed complete doc-option pair: all mode covers traversal of all reachable named commits with exact stock-Git stdout order, stderr, and exit parity.
name-rev	--annotate-stdin	docs/cli/matrices/name_rev_v2_47.tsv; target/git-doc-cache/v2.47.1/git-name-rev.txt; git_ref_resolution_compat::name_rev_matches_stock_git_for_refs_tags_and_stdin_annotation	Reviewed complete doc-option pair: annotate-stdin covers inline replacement over stdin commit ids with exact stock-Git output parity.
name-rev	--name-only	docs/cli/matrices/name_rev_v2_47.tsv; target/git-doc-cache/v2.47.1/git-name-rev.txt; git_ref_resolution_compat::name_rev_matches_stock_git_for_refs_tags_and_stdin_annotation	Reviewed complete doc-option pair: name-only mode covers omission of raw object ids and exact stock-Git output parity, including annotate-stdin shape.
name-rev	--no-undefined	docs/cli/matrices/name_rev_v2_47.tsv; target/git-doc-cache/v2.47.1/git-name-rev.txt; git_ref_resolution_compat::name_rev_no_undefined_matches_stock_git_for_dangling_commit	Reviewed complete doc-option pair: no-undefined covers exact stock-Git fatal failure shape for unreferenced commits, including partial stdout prefix and exit 128.
name-rev	--always	docs/cli/matrices/name_rev_v2_47.tsv; target/git-doc-cache/v2.47.1/git-name-rev.txt; tools/git-name-rev-schema-gap-probe.sh::name_rev_always	Reviewed complete doc-option pair: always mode covers fallback naming for unreferenced commits with exact stock-Git output parity.
prune	-n	docs/cli/matrices/prune_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short dry-run mode covers explicit now-expiry path-limited pruning without deletion and exact stock-Git stdout parity.
prune	--dry-run	docs/cli/matrices/prune_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: long dry-run mode covers explicit now-expiry path-limited pruning without deletion and exact stock-Git stdout parity.
prune	-v	docs/cli/matrices/prune_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: short verbose mode covers exact stock-Git stdout/stderr parity and object-pruning side effects.
prune	--verbose	docs/cli/matrices/prune_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: long verbose mode covers exact stock-Git stdout parity and eligible loose-object pruning side effects.
prune	--progress	docs/cli/matrices/prune_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: progress mode covers non-tty acceptance plus exact stock-Git stdout/stderr and pruning side effects, including no-progress override coverage.
prune	--expire	docs/cli/matrices/prune_v2_47.tsv; target/git-doc-cache/v2.47.1/git-prune.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: expire covers default, now, never, and malformed values, path-limited pruning, reflog reachability preservation, and exact stock-Git invalid-value rejection.
gc	--aggressive	docs/cli/matrices/gc_v2_47.tsv; target/git-doc-cache/v2.47.1/git-gc.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: aggressive mode covers stock-readable delta-pack generation with matching delta-base linkage and exact quiet output parity.
gc	--auto	docs/cli/matrices/gc_v2_47.tsv; target/git-doc-cache/v2.47.1/git-gc.txt; tools/git-gc-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: auto mode covers stock-compatible no-op behavior both standalone and with quiet on a repository below auto-gc thresholds.
gc	--no-prune	docs/cli/matrices/gc_v2_47.tsv; target/git-doc-cache/v2.47.1/git-gc.txt; tools/git-gc-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: no-prune mode covers quiet reachable-object packing while retaining fresh loose objects and matching stock commit-graph and pack side effects.
gc	--prune	docs/cli/matrices/gc_v2_47.tsv; target/git-doc-cache/v2.47.1/git-gc.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: prune covers explicit now pruning and the bare default-missing form, both with exact stock-Git output and repository side effects.
gc	--quiet	docs/cli/matrices/gc_v2_47.tsv; target/git-doc-cache/v2.47.1/git-gc.txt; tools/git-gc-schema-oracle-smoke.sh; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: quiet mode covers short and long forms plus prune, no-prune and auto compositions with matching stock stdout, stderr, pack and commit-graph side effects.
read-tree	--empty	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: empty mode covers successful index clearing plus exact stock-Git contradiction failures with treeish and prefix forms while preserving the original index on failure.
read-tree	--prefix	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: prefix mode covers equals and separate value forms, trailing-slash normalization, and exact stock-Git imported index/write-tree results.
read-tree	-m	docs/cli/matrices/read_tree_v2_47.tsv; target/git-doc-cache/v2.47.1/git-read-tree.txt; crates/zmin-cli/tests/git_object_plumbing_compat.rs	Reviewed complete doc-option pair: merge mode covers single-tree merge semantics and repeated short-form usage with exact stock-Git index and tree-output parity.
checkout-index	--all	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: all mode covers long and short spellings, repeated forms, quiet and force composition, and exact stock-Git all-path restore plus stdin-conflict failure parity.
checkout-index	--force	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: force mode covers long and short spellings, repeated forms, and exact stock-Git explicit-path restore behavior.
checkout-index	--prefix	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: prefix mode covers explicit path export and stdin-fed path export with nested layout and exact stock-Git contents and status.
checkout-index	--quiet	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: quiet mode covers long and short spellings, repeated forms, and quiet all-plus-force composition with exact stock-Git empty output and restore parity.
checkout-index	--stdin	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs	Reviewed complete doc-option pair: stdin mode covers line-delimited path restore, prefixed export, and exact stock-Git failure shapes when mixed with explicit paths or all.
checkout-index	-a	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: short all alias covers standalone and repeated long-plus-short usage with exact stock-Git all-path restore behavior.
checkout-index	-f	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: short force alias covers standalone and repeated long-plus-short usage with exact stock-Git explicit-path restore behavior.
checkout-index	-q	docs/cli/matrices/checkout_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-checkout-index.txt; crates/zmin-cli/tests/git_worktree_state_compat.rs; tools/git-checkout-index-oracle-smoke.sh	Reviewed complete doc-option pair: short quiet alias covers standalone and repeated long-plus-short usage with exact stock-Git quiet restore behavior.
diagnose	--mode	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh	Reviewed complete doc-option pair: mode covers `all` diagnostics selection with matching normalized stdout/stderr and diagnostics archive contents.
diagnose	--output-directory	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh; git_admin_tools_compat::diagnose_creates_zip_archive_with_stats_files	Reviewed complete doc-option pair: long output-directory covers stock-compatible normalized stdout/stderr and exact diagnostics archive placement and contents.
diagnose	--suffix	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh	Reviewed complete doc-option pair: suffix covers stock-compatible report-name suffix selection with normalized stdout/stderr and archive naming parity.
diagnose	-o	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh; git_admin_tools_compat::diagnose_creates_zip_archive_with_stats_files	Reviewed complete doc-option pair: short output-directory alias covers stock-compatible normalized stdout/stderr and exact diagnostics archive placement and contents.
diagnose	-s	docs/cli/matrices/diagnose_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diagnose.txt; tools/git-diagnose-schema-gap-probe.sh	Reviewed complete doc-option pair: short suffix alias covers stock-compatible report-name suffix selection with normalized stdout/stderr and archive naming parity.
imap-send	--curl	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: curl mode covers stock-compatible missing-store diagnostics with exact stdout/stderr/exit parity.
imap-send	--no-curl	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh; git_mail_tools_compat::imap_send_appends_mbox_messages_to_plain_imap_server	Reviewed complete doc-option pair: no-curl covers stock-compatible missing-store diagnostics and configured plain-IMAP stdin delivery side effects.
imap-send	--quiet	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: long quiet mode covers missing-store diagnostics with stock-compatible stdout/stderr/exit parity.
imap-send	--verbose	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: long verbose mode covers missing-store diagnostics with stock-compatible stdout/stderr/exit parity.
imap-send	-q	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: short quiet alias covers missing-store diagnostics with stock-compatible stdout/stderr/exit parity.
imap-send	-v	docs/cli/matrices/imap_send_v2_47.tsv; target/git-doc-cache/v2.47.1/git-imap-send.txt; tools/git-imap-send-schema-gap-probe.sh	Reviewed complete doc-option pair: short verbose alias covers missing-store diagnostics with stock-compatible stdout/stderr/exit parity.
mailsplit	--keep-cr	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; tools/git-mailsplit-schema-extra-oracle-smoke.sh	Reviewed complete doc-option pair: keep-cr covers CRLF mbox splitting with exact stock-Git stdout/stderr and split-output parity.
mailsplit	--mboxrd	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; tools/git-mailsplit-schema-extra-oracle-smoke.sh	Reviewed complete doc-option pair: mboxrd covers stock-compatible stdout/stderr and split-output parity for mboxrd-style quoting.
mailsplit	-b	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; tools/git-mailsplit-schema-extra-oracle-smoke.sh	Reviewed complete doc-option pair: keep-from short form covers stock-compatible stdout/stderr and split-output parity, including repeated alias use.
mailsplit	-d	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; git_mail_tools_compat::mailsplit_matches_stock_git_for_mbox_and_maildir	Reviewed complete doc-option pair: precision mode covers numbered mbox splitting with stock-compatible stdout and output-file parity.
mailsplit	-f	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; git_mail_tools_compat::mailsplit_matches_stock_git_for_mbox_and_maildir	Reviewed complete doc-option pair: first-number mode covers starting split numbering with stock-compatible stdout and output-file parity.
mailsplit	-o	docs/cli/matrices/mailsplit_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mailsplit.txt; git_mail_tools_compat::mailsplit_matches_stock_git_for_mbox_and_maildir	Reviewed complete doc-option pair: output-directory mode covers both mbox and maildir split destinations with stock-compatible stdout and output-file parity.
mv	--dry-run	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-mv-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long dry-run covers stock-compatible stdout and absence of index/worktree side effects.
mv	--force	docs/cli/matrices/mv_v2_47.tsv; target/git-doc-cache/v2.47.1/git-mv.txt; tools/git-force-schema-oracle-smoke.sh	Reviewed complete doc-option pair: long force covers tracked-destination overwrite with exact stock-Git stdout/stderr/status/index parity.
