group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	replay	--max-count	1	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --max-count=1 --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_max_count_one	max-count=1 is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--skip	0	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --skip=0 --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_skip_zero	skip=0 is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--since-as-filter	1970-01-01	--since-as-filter=1970-01-01 --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --since-as-filter=1970-01-01 --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_since_as_filter	since-as-filter accepts a wide lower time bound on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--exclude-first-parent-only	<empty>	--exclude-first-parent-only --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --exclude-first-parent-only --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_exclude_first_parent_only	exclude-first-parent-only is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--exclude-hidden	fetch	--exclude-hidden=fetch --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --exclude-hidden=fetch --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_exclude_hidden_fetch	exclude-hidden accepts the bounded `fetch` mode on the linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--tags	<empty>	--advance topic <base>..<tip> with no tags	repository with topic branch at base, linear range, and no tag refs	local	all	git replay --tags --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_tags	tags is accepted as a no-op on the bounded linear advance lane when no tags exist, preserving stock stdout, stderr, updated topic ref, and clean repository state
Other Git 2.47 commands	replay	--remotes	<empty>	--advance topic <base>..<tip> with no remote-tracking refs	repository with topic branch at base, linear range, and no remote-tracking refs	local	all	git replay --remotes --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_remotes	remotes is accepted as a no-op on the bounded linear advance lane when no remote-tracking refs exist, preserving stock stdout, stderr, updated topic ref, and clean repository state
Other Git 2.47 commands	replay	--branches	<empty>	--advance topic <base>..<tip> with current and topic branches present	repository with topic branch at base and linear range	local	all	git replay --branches --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_branches_multiple_sources	branches plus an explicit range rejects advance with the stock multiple-source ordering fatal while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--all	<empty>	--advance topic <base>..<tip> with current and topic branches present	repository with topic branch at base and linear range	local	all	git replay --all --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_all_multiple_sources	all plus an explicit range rejects advance with the stock multiple-source ordering fatal while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--not	<empty>	--advance topic then negate <base> before explicit <tip>	repository with topic branch at base and linear range	local	all	git replay --advance topic --not <base> <tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_not_empty_selection	not on the bounded advance lane reproduces the stock need-some-commits fatal while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--stdin	<empty>	--advance topic with <base>..<tip> provided on stdin	repository with topic branch at base and linear range	local	all	printf '%s\n' <base>..<tip> | git replay --stdin --advance topic	closed	tools/git-replay-schema-oracle-smoke.sh::replay_stdin	stdin accepts the bounded linear replay range from standard input and matches stock stdout, stderr, exit status, updated topic ref, and clean repository state
Other Git 2.47 commands	replay	--bisect-all	<empty>	--bisect-all --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --bisect-all --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_bisect_all	bisect-all reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--bisect-vars	<empty>	--bisect-vars --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --bisect-vars --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_bisect_vars	bisect-vars reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--boundary	<empty>	--boundary --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --boundary --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_boundary	boundary reproduces the stock root-replay fatal on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--commit-header	<empty>	--commit-header --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --commit-header --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_commit_header	commit-header reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--disk-usage	<empty>	--disk-usage --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --disk-usage --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_disk_usage	disk-usage reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--exclude-promisor-objects	<empty>	--exclude-promisor-objects --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --exclude-promisor-objects --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_exclude_promisor_objects	exclude-promisor-objects reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--filter	blob:none	--filter=blob:none --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --filter=blob:none --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_filter_requires_objects	filter reproduces the stock object-filtering fatal on the bounded linear advance lane when --objects is absent
Other Git 2.47 commands	replay	--filter-print-omitted	<empty>	--filter-print-omitted --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --filter-print-omitted --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_filter_print_omitted	filter-print-omitted reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--filter-provided-objects	<empty>	--filter-provided-objects --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --filter-provided-objects --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_filter_provided_objects	filter-provided-objects reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--grep-reflog	topic	--grep-reflog=topic --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --grep-reflog=topic --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_grep_reflog_requires_walk	grep-reflog reproduces the stock requires-walk-reflogs fatal on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--graph	<empty>	--graph --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --graph --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_graph_reverse_conflict	graph reproduces the stock reverse-conflict fatal on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--header	<empty>	--header --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --header --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_header	header reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--merge	<empty>	--merge --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --merge --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_merge_requires_pseudoref	merge reproduces the stock pseudoref-required fatal on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--missing	print	--missing=print --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --missing=print --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_missing_print	missing=print reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--no-commit-header	<empty>	--no-commit-header --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --no-commit-header --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_no_commit_header	no-commit-header reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--no-filter	<empty>	--no-filter --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --no-filter --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_no_filter	no-filter is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--no-object-names	<empty>	--no-object-names --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --no-object-names --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_no_object_names	no-object-names reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--object-names	<empty>	--object-names --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --object-names --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_object_names	object-names reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--progress	1	--progress=1 --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --progress=1 --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_progress_value	progress=1 reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--show-pulls	<empty>	--show-pulls --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --show-pulls --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_show_pulls	show-pulls is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--timestamp	<empty>	--timestamp --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --timestamp --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_timestamp	timestamp reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--use-bitmap-index	<empty>	--use-bitmap-index --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --use-bitmap-index --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_use_bitmap_index	use-bitmap-index reproduces the stock unrecognized-argument rejection on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--walk-reflogs	<empty>	--walk-reflogs --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --walk-reflogs --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_walk_reflogs	walk-reflogs reproduces the stock cannot-walk-reflogs fatal on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	-g	<empty>	-g --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay -g --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_walk_reflogs_short	short walk-reflogs alias reproduces the stock cannot-walk-reflogs fatal on the bounded linear advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	-n	<base>..<tip>	-n <base>..<tip> --advance topic	repository with topic branch at base and linear range	local	all	git replay -n <base>..<tip> --advance topic	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_short_n_not_integer	short max-count alias reproduces the stock not-an-integer fatal when the revision range is consumed as the `-n` value, preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--glob	refs/heads/*	--glob=refs/heads/* --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --glob=refs/heads/* --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_glob_multiple_sources	glob reproduces the stock multiple-source advance fatal on the bounded helper-free lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--left-only	<empty>	--left-only --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --left-only --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_left_only_empty_selection	left-only reproduces the stock quiet empty-selection failure on the bounded helper-free advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--merges	<empty>	--merges --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --merges --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_merges_empty_selection	merges reproduces the stock quiet empty-selection failure on the bounded helper-free advance lane while preserving the topic ref and clean repository state
Other Git 2.47 commands	replay	--min-age	0	--min-age=0 --advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --min-age=0 --advance topic <base>..<tip>	invalid-input	tools/git-replay-schema-oracle-smoke.sh::replay_min_age_empty_selection	min-age reproduces the stock quiet empty-selection failure on the bounded helper-free advance lane while preserving the topic ref and clean repository state
