group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Patching	rebase	--keep-empty	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with non-empty replayed commit	local	all	git rebase --keep-empty origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	keep-empty matches stock Git on the current clean helper-free branch-argument replay lane where no commit becomes empty, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--keep-empty	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and non-empty replayed commit	local	all	git rebase --keep-empty --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	keep-empty matches stock Git on the current clean helper-free --onto replay lane where no commit becomes empty, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-keep-empty	<empty>	positional upstream origin/main	tracked topic branch behind updated main with non-empty replayed commit	local	all	git rebase --no-keep-empty origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-keep-empty matches stock Git on the current clean helper-free upstream replay lane where no commit becomes empty, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-keep-empty	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with non-empty replayed commit	local	all	git rebase --no-keep-empty origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-keep-empty matches stock Git on the current clean helper-free branch-argument replay lane where no commit becomes empty, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-keep-empty	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and non-empty replayed commit	local	all	git rebase --no-keep-empty --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-keep-empty matches stock Git on the current clean helper-free --onto replay lane where no commit becomes empty, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--fork-point	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no alternate fork-point effect	local	all	git rebase --fork-point origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	fork-point matches stock Git on the current clean helper-free upstream replay lane where fork-point does not change the selected commit range, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--fork-point	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no alternate fork-point effect	local	all	git rebase --fork-point origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	fork-point matches stock Git on the current clean helper-free branch-argument replay lane where fork-point does not change the selected commit range, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--fork-point	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no alternate fork-point effect	local	all	git rebase --fork-point --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	fork-point matches stock Git on the current clean helper-free --onto replay lane where fork-point does not change the selected commit range, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-fork-point	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no alternate fork-point effect	local	all	git rebase --no-fork-point origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-fork-point matches stock Git on the current clean helper-free upstream replay lane where fork-point does not change the selected commit range, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-fork-point	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no alternate fork-point effect	local	all	git rebase --no-fork-point origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-fork-point matches stock Git on the current clean helper-free branch-argument replay lane where fork-point does not change the selected commit range, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-fork-point	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no alternate fork-point effect	local	all	git rebase --no-fork-point --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	no-fork-point matches stock Git on the current clean helper-free --onto replay lane where fork-point does not change the selected commit range, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-s	ort	positional upstream origin/main	tracked topic branch behind updated main with conflict-free ort replay	local	all	git rebase -s ort origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	short strategy spelling matches stock Git on the current clean helper-free upstream replay lane for `ort`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-s	ort	positional upstream origin/main with branch topic	current branch main while rebasing topic with conflict-free ort replay	local	all	git rebase -s ort origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	short strategy spelling matches stock Git on the current clean helper-free branch-argument replay lane for `ort`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-s	ort	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and conflict-free ort replay	local	all	git rebase -s ort --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	short strategy spelling matches stock Git on the current clean helper-free --onto replay lane for `ort`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--strategy	ort	positional upstream origin/main	tracked topic branch behind updated main with conflict-free ort replay	local	all	git rebase --strategy=ort origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	long strategy spelling matches stock Git on the current clean helper-free upstream replay lane for `ort`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--strategy	ort	positional upstream origin/main with branch topic	current branch main while rebasing topic with conflict-free ort replay	local	all	git rebase --strategy=ort origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	long strategy spelling matches stock Git on the current clean helper-free branch-argument replay lane for `ort`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--strategy	ort	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and conflict-free ort replay	local	all	git rebase --strategy=ort --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	long strategy spelling matches stock Git on the current clean helper-free --onto replay lane for `ort`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-X	ours	positional upstream origin/main	tracked topic branch behind updated main with conflict-free merge strategy option	local	all	git rebase -X ours origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	short strategy-option spelling matches stock Git on the current clean helper-free upstream replay lane for `ours`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-X	ours	positional upstream origin/main with branch topic	current branch main while rebasing topic with conflict-free merge strategy option	local	all	git rebase -X ours origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	short strategy-option spelling matches stock Git on the current clean helper-free branch-argument replay lane for `ours`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-X	ours	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and conflict-free merge strategy option	local	all	git rebase -X ours --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	short strategy-option spelling matches stock Git on the current clean helper-free --onto replay lane for `ours`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--strategy-option	ours	positional upstream origin/main	tracked topic branch behind updated main with conflict-free merge strategy option	local	all	git rebase --strategy-option=ours origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	long strategy-option spelling matches stock Git on the current clean helper-free upstream replay lane for `ours`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--strategy-option	ours	positional upstream origin/main with branch topic	current branch main while rebasing topic with conflict-free merge strategy option	local	all	git rebase --strategy-option=ours origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	long strategy-option spelling matches stock Git on the current clean helper-free branch-argument replay lane for `ours`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--strategy-option	ours	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and conflict-free merge strategy option	local	all	git rebase --strategy-option=ours --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	long strategy-option spelling matches stock Git on the current clean helper-free --onto replay lane for `ours`, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--ignore-whitespace	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no whitespace-only conflict path	local	all	git rebase --ignore-whitespace origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	ignore-whitespace matches stock Git on the current clean helper-free upstream replay lane where whitespace handling does not affect the replay, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--ignore-whitespace	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no whitespace-only conflict path	local	all	git rebase --ignore-whitespace origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	ignore-whitespace matches stock Git on the current clean helper-free branch-argument replay lane where whitespace handling does not affect the replay, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--ignore-whitespace	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no whitespace-only conflict path	local	all	git rebase --ignore-whitespace --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	ignore-whitespace matches stock Git on the current clean helper-free --onto replay lane where whitespace handling does not affect the replay, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--autosquash	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no fixup or squash commits	local	all	git rebase --autosquash origin/main	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	autosquash matches stock Git on the current clean helper-free upstream replay lane where no fixup or squash commits are present, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--autosquash	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no fixup or squash commits	local	all	git rebase --autosquash origin/main topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	autosquash matches stock Git on the current clean helper-free branch-argument replay lane where no fixup or squash commits are present, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--autosquash	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no fixup or squash commits	local	all	git rebase --autosquash --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	autosquash matches stock Git on the current clean helper-free --onto replay lane where no fixup or squash commits are present, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--empty	drop	positional upstream origin/main	tracked topic branch behind updated main where no replayed commit becomes empty	local	all	git rebase --empty=drop origin/main	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	empty=drop matches stock Git on the current clean helper-free upstream replay lane where no replayed commit becomes empty, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--empty	drop	positional upstream origin/main with branch topic	current branch main while rebasing topic where no replayed commit becomes empty	local	all	git rebase --empty=drop origin/main topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	empty=drop matches stock Git on the current clean helper-free branch-argument replay lane where no replayed commit becomes empty, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--empty	drop	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base where no replayed commit becomes empty	local	all	git rebase --empty=drop --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	empty=drop matches stock Git on the current clean helper-free --onto replay lane where no replayed commit becomes empty, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--gpg-sign	<empty>	positional upstream origin/main	tracked topic branch behind updated main with configured signing preserved	local	all	git rebase --gpg-sign origin/main	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	gpg-sign matches stock Git on the current clean helper-free upstream replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--gpg-sign	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with configured signing preserved	local	all	git rebase --gpg-sign origin/main topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	gpg-sign matches stock Git on the current clean helper-free branch-argument replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--gpg-sign	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and configured signing preserved	local	all	git rebase --gpg-sign --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	gpg-sign matches stock Git on the current clean helper-free --onto replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--ignore-date	<empty>	positional upstream origin/main	tracked topic branch behind updated main with author date rewritten to replay time	local	all	git rebase --ignore-date origin/main	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	ignore-date matches stock Git on the current clean helper-free upstream replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, rewritten raw author and committer dates, signature status, current branch and clean status
Patching	rebase	--ignore-date	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with author date rewritten to replay time	local	all	git rebase --ignore-date origin/main topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	ignore-date matches stock Git on the current clean helper-free branch-argument replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, rewritten raw author and committer dates, signature status, current branch and clean status
Patching	rebase	--ignore-date	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and author date rewritten to replay time	local	all	git rebase --ignore-date --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	ignore-date matches stock Git on the current clean helper-free --onto replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, rewritten raw author and committer dates, signature status, current branch and clean status
Patching	rebase	--no-autosquash	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no fixup or squash commits	local	all	git rebase --no-autosquash origin/main	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	no-autosquash matches stock Git on the current clean helper-free upstream replay lane where autosquash would have no effect, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--no-autosquash	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no fixup or squash commits	local	all	git rebase --no-autosquash origin/main topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	no-autosquash matches stock Git on the current clean helper-free branch-argument replay lane where autosquash would have no effect, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--no-autosquash	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no fixup or squash commits	local	all	git rebase --no-autosquash --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	no-autosquash matches stock Git on the current clean helper-free --onto replay lane where autosquash would have no effect, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--no-gpg-sign	<empty>	positional upstream origin/main	tracked topic branch behind updated main with configured signing explicitly disabled	local	all	git rebase --no-gpg-sign origin/main	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	no-gpg-sign matches stock Git on the current clean helper-free upstream replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, unsigned signature status, current branch and clean status
Patching	rebase	--no-gpg-sign	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with configured signing explicitly disabled	local	all	git rebase --no-gpg-sign origin/main topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	no-gpg-sign matches stock Git on the current clean helper-free branch-argument replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, unsigned signature status, current branch and clean status
Patching	rebase	--no-gpg-sign	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and configured signing explicitly disabled	local	all	git rebase --no-gpg-sign --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	no-gpg-sign matches stock Git on the current clean helper-free --onto replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, unsigned signature status, current branch and clean status
Patching	rebase	--no-reschedule-failed-exec	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no exec steps to reschedule	local	all	git rebase --no-reschedule-failed-exec origin/main	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	no-reschedule-failed-exec matches stock Git on the current clean helper-free upstream replay lane where no exec steps are present, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--no-reschedule-failed-exec	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no exec steps to reschedule	local	all	git rebase --no-reschedule-failed-exec origin/main topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	no-reschedule-failed-exec matches stock Git on the current clean helper-free branch-argument replay lane where no exec steps are present, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--no-reschedule-failed-exec	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no exec steps to reschedule	local	all	git rebase --no-reschedule-failed-exec --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	no-reschedule-failed-exec matches stock Git on the current clean helper-free --onto replay lane where no exec steps are present, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--reschedule-failed-exec	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no exec steps to reschedule	local	all	git rebase --reschedule-failed-exec origin/main	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	reschedule-failed-exec matches stock Git on the current clean helper-free upstream replay lane where no exec steps are present, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--reschedule-failed-exec	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no exec steps to reschedule	local	all	git rebase --reschedule-failed-exec origin/main topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	reschedule-failed-exec matches stock Git on the current clean helper-free branch-argument replay lane where no exec steps are present, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--reschedule-failed-exec	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and no exec steps to reschedule	local	all	git rebase --reschedule-failed-exec --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	reschedule-failed-exec matches stock Git on the current clean helper-free --onto replay lane where no exec steps are present, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	-S	<empty>	positional upstream origin/main	tracked topic branch behind updated main with configured signing preserved	local	all	git rebase -S origin/main	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	short gpg-sign alias matches stock Git on the current clean helper-free upstream replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	-S	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with configured signing preserved	local	all	git rebase -S origin/main topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	short gpg-sign alias matches stock Git on the current clean helper-free branch-argument replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	-S	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and configured signing preserved	local	all	git rebase -S --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_extended_clean_metadata_option_family_matches_stock_git	short gpg-sign alias matches stock Git on the current clean helper-free --onto replay lane, including exact stdout, stderr, exit status, tree, recent log subjects, raw dates, signature status, current branch and clean status
Patching	rebase	--no-rebase-merges	<empty>	positional upstream origin/main	topic branch with merged side branch behind updated main	local	all	git rebase --no-rebase-merges origin/main	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	no-rebase-merges matches the stock flattened replay on the current helper-free upstream lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	--no-rebase-merges	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing merged topic	local	all	git rebase --no-rebase-merges origin/main topic	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	no-rebase-merges matches the stock flattened replay on the current helper-free branch-argument lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	--no-rebase-merges	<empty>	--onto origin/main origin/oldbase topic	merged topic branch based on oldbase with newer main base	local	all	git rebase --no-rebase-merges --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	no-rebase-merges matches the stock flattened replay on the current helper-free --onto lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	<positional:upstream>	origin/main	current branch topic	tracked topic branch behind updated main	local	all	git rebase origin/main	closed	git_sequencer_compat::rebase_replays_linear_topic_like_stock_git	replays the current topic branch onto origin/main with stock-equivalent tree, recent log subjects and clean status
Patching	rebase	<implicit:upstream>	branch.upstream	plain rebase after branch -u	tracked topic branch with origin/main upstream	local	all	git rebase	closed	git_sequencer_compat::rebase_uses_configured_upstream_like_stock_git	plain rebase uses the configured upstream and replays the topic branch like stock Git
Patching	rebase	<positional:upstream>	origin/main	positional branch topic	current branch main while rebasing topic	local	all	git rebase origin/main topic	closed	git_sequencer_compat::rebase_with_branch_argument_checks_out_and_replays_like_stock_git	branch argument form checks out topic, rebases it onto origin/main, and leaves branch, tree, log and status matching stock Git
Patching	rebase	<positional:branch>	topic	positional upstream origin/main	current branch main while rebasing topic	local	all	git rebase origin/main topic	closed	git_sequencer_compat::rebase_with_branch_argument_checks_out_and_replays_like_stock_git	branch argument form checks out topic, rebases it onto origin/main, and leaves branch, tree, log and status matching stock Git
Patching	rebase	--onto	origin/main	origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_onto_replays_topic_like_stock_git	replays topic onto origin/main like stock Git, including final tree, recent log subjects, current branch and clean status
Patching	rebase	<positional:args>	origin/oldbase topic	--onto origin/main	topic branch based on oldbase with newer main base	local	all	git rebase --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_onto_replays_topic_like_stock_git	positional upstream and branch arguments rebase topic onto the selected new base with stock-equivalent tree, log, branch and status
Patching	rebase	--apply	<empty>	positional upstream origin/main	tracked topic branch behind updated main on apply backend lane	local	all	git rebase --apply origin/main	closed	git_sequencer_compat::rebase_apply_backend_option_family_matches_stock_git	apply backend matches stock Git on the current helper-free upstream replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--apply	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic on apply backend lane	local	all	git rebase --apply origin/main topic	closed	git_sequencer_compat::rebase_apply_backend_option_family_matches_stock_git	apply backend matches stock Git on the current helper-free branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--apply	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base on apply backend lane	local	all	git rebase --apply --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_apply_backend_option_family_matches_stock_git	apply backend matches stock Git on the current helper-free --onto replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--whitespace	warn	positional upstream origin/main	tracked topic branch behind updated main with apply-backend whitespace lane	local	all	git rebase --whitespace=warn origin/main	closed	git_sequencer_compat::rebase_apply_backend_option_family_matches_stock_git	whitespace=warn matches stock Git on the current helper-free upstream apply-backend lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--whitespace	warn	positional upstream origin/main with branch topic	current branch main while rebasing topic with apply-backend whitespace lane	local	all	git rebase --whitespace=warn origin/main topic	closed	git_sequencer_compat::rebase_apply_backend_option_family_matches_stock_git	whitespace=warn matches stock Git on the current helper-free branch-argument apply-backend lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--whitespace	warn	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base with apply-backend whitespace lane	local	all	git rebase --whitespace=warn --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_apply_backend_option_family_matches_stock_git	whitespace=warn matches stock Git on the current helper-free --onto apply-backend lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--verbose	<empty>	positional upstream origin/main	tracked topic branch behind updated main with diffstat preface	local	all	git rebase --verbose origin/main	closed	git_sequencer_compat::rebase_verbose_and_stat_option_family_matches_stock_git	verbose matches stock Git on the current helper-free upstream replay lane, including exact stdout diffstat preface, stderr progress, final tree, recent log subjects, current branch and clean status
Patching	rebase	--verbose	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with diffstat preface	local	all	git rebase --verbose origin/main topic	closed	git_sequencer_compat::rebase_verbose_and_stat_option_family_matches_stock_git	verbose matches stock Git on the current helper-free branch-argument replay lane, including exact stdout diffstat preface, stderr progress, final tree, recent log subjects, current branch and clean status
Patching	rebase	--verbose	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base with diffstat preface	local	all	git rebase --verbose --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_verbose_and_stat_option_family_matches_stock_git	verbose matches stock Git on the current helper-free --onto replay lane, including exact stdout diffstat preface, stderr progress, final tree, recent log subjects, current branch and clean status
Patching	rebase	-v	<empty>	positional upstream origin/main	tracked topic branch behind updated main with diffstat preface	local	all	git rebase -v origin/main	closed	git_sequencer_compat::rebase_verbose_and_stat_option_family_matches_stock_git	short verbose alias matches stock Git on the current helper-free upstream replay lane, including exact stdout diffstat preface, stderr progress, final tree, recent log subjects, current branch and clean status
Patching	rebase	-v	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with diffstat preface	local	all	git rebase -v origin/main topic	closed	git_sequencer_compat::rebase_verbose_and_stat_option_family_matches_stock_git	short verbose alias matches stock Git on the current helper-free branch-argument replay lane, including exact stdout diffstat preface, stderr progress, final tree, recent log subjects, current branch and clean status
Patching	rebase	-v	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base with diffstat preface	local	all	git rebase -v --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_verbose_and_stat_option_family_matches_stock_git	short verbose alias matches stock Git on the current helper-free --onto replay lane, including exact stdout diffstat preface, stderr progress, final tree, recent log subjects, current branch and clean status
Patching	rebase	--stat	<empty>	positional upstream origin/main	tracked topic branch behind updated main with diffstat summary lane	local	all	git rebase --stat origin/main	closed	git_sequencer_compat::rebase_verbose_and_stat_option_family_matches_stock_git	stat matches stock Git on the current helper-free upstream replay lane, including exact stdout diffstat summary, stderr progress, final tree, recent log subjects, current branch and clean status
