group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	shortlog	--objects-edge	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --objects-edge HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	objects-edge is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--objects-edge-aggressive	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --objects-edge-aggressive HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	objects-edge-aggressive is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--quiet	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --quiet HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	quiet is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--standard-notes	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --standard-notes HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	standard-notes is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--no-standard-notes	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --no-standard-notes HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	no-standard-notes is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--notes	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --notes HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	notes is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--no-notes	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --no-notes HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	no-notes is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--show-notes	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --show-notes HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	show-notes is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--show-notes-by-default	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --show-notes-by-default HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	show-notes-by-default is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--no-abbrev-commit	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --no-abbrev-commit HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	no-abbrev-commit is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--no-expand-tabs	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --no-expand-tabs HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	no-expand-tabs is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--show-pulls	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --show-pulls HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	show-pulls is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--simplify-merges	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --simplify-merges HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	simplify-merges is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--sparse	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --sparse HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	sparse is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--unpacked	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --unpacked HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	unpacked is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--remotes	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --remotes HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	remotes is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--remove-empty	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --remove-empty HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	remove-empty is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--relative-date	<empty>	-sne --group=format:%ad HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --relative-date --group=format:%ad HEAD	closed	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	relative-date matches stock Git on the helper-free shortlog summary lane with format-based date grouping
Inspection and Comparison	shortlog	--header	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --header HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	header is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--progress	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --progress HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	progress is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--no-filter	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --no-filter HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	no-filter is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--missing	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --missing HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	missing is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--use-bitmap-index	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --use-bitmap-index HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	use-bitmap-index is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--timestamp	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --timestamp HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_option_surface_batch_matches_stock_git	timestamp is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--alternate-refs	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --alternate-refs HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	alternate-refs is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--bisect	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --bisect HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	bisect is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--cherry	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --cherry HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	cherry is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--count	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --count HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	count is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--dense	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --dense HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	dense is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--full-history	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --full-history HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	full-history is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--glob	main	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --glob=main HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	glob=main is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--in-commit-order	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --in-commit-order HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	in-commit-order is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--expand-tabs	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --expand-tabs HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	expand-tabs is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--show-linear-break	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --show-linear-break HEAD	closed	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	show-linear-break is accepted and matches stock Git on the helper-free shortlog summary lane
Inspection and Comparison	shortlog	--bisect-all	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --bisect-all HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	bisect-all is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--bisect-vars	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --bisect-vars HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	bisect-vars is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--commit-header	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --commit-header HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	commit-header is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--disk-usage	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --disk-usage HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	disk-usage is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--single-worktree	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --single-worktree HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	single-worktree is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--filter	blob:none	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --filter=blob:none HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	filter=blob:none is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--filter-print-omitted	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --filter-print-omitted HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	filter-print-omitted is rejected with the stock unknown-option shortlog diagnostic
Inspection and Comparison	shortlog	--filter-provided-objects	<empty>	-sne HEAD	three-commit history with fixed author timestamps	local	all	git shortlog -sne --filter-provided-objects HEAD	invalid-input	git_history_query_compat::shortlog_proof_only_history_tail_batch_matches_stock_git	filter-provided-objects is rejected with the stock unknown-option shortlog diagnostic
