group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	fetch	--deepen	<n>	git daemon branch	existing shallow repo	git daemon	all	git fetch --deepen=1 origin main	closed	git_transport_http_compat::fetch_deepen_network_branch_transports_match_stock_git	git daemon branch deepen fetch sends existing shallow boundaries with deepen-relative capability, then writes matching remote-tracking ref, FETCH_HEAD and shallow state
Sharing and Updating Projects	fetch	--deepen	<n>	remaining network modes	existing shallow repo	smart HTTP/SSH/git daemon	all	git fetch --deepen=1 origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	open	<missing>	documented deepen mode still needs smart HTTP, SSH and git daemon multi-refspec, branchless and related mode parity
Sharing and Updating Projects	fetch	--unshallow	<empty>	named remote	existing shallow repo	local/file	all	git fetch --unshallow origin	closed	git_transport_local_compat::fetch_unshallow_local_remote_matches_stock_git	converts local/file shallow repo to complete history and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	named remote branch	existing shallow repo	local/file	all	git fetch --unshallow origin main	closed	git_transport_local_compat::fetch_unshallow_local_remote_matches_stock_git	converts the fetched local/file branch history to complete and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--unshallow	<empty>	named remote	complete repo	local/file	all	git fetch --unshallow origin	invalid-input	git_transport_local_compat::fetch_unshallow_complete_repo_matches_stock_git_failure	matches stock Git fatal for complete repositories
Sharing and Updating Projects	fetch	--unshallow	<empty>	explicit local path HEAD	existing shallow repo	local	all	git fetch --unshallow <path>	closed	git_transport_local_compat::fetch_unshallow_explicit_location_head_matches_stock_git	converts explicit local path HEAD history to complete and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	explicit file URL HEAD	existing shallow repo	file URL	all	git fetch --unshallow file://repo	closed	git_transport_local_compat::fetch_unshallow_explicit_location_head_matches_stock_git	converts explicit file URL HEAD history to complete and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	explicit local path branch	existing shallow repo	local	all	git fetch --unshallow <path> main	closed	git_transport_local_compat::fetch_unshallow_explicit_location_matches_stock_git	converts explicit local path branch history to complete and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	explicit file URL branch	existing shallow repo	file URL	all	git fetch --unshallow file://repo main	closed	git_transport_local_compat::fetch_unshallow_explicit_location_matches_stock_git	converts explicit file URL branch history to complete and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	multiple explicit refspecs named local remote	existing shallow repo	local	all	git fetch --unshallow origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_unshallow_multiple_refspecs_local_file_forms_match_stock_git	converts multiple explicit refspecs from a named local remote to complete history and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	multiple explicit refspecs named file remote	existing shallow repo	file URL	all	git fetch --unshallow origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_unshallow_multiple_refspecs_local_file_forms_match_stock_git	converts multiple explicit refspecs from a named file URL remote to complete history and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	multiple explicit refspecs explicit local path	existing shallow repo	local	all	git fetch --unshallow <path> refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_unshallow_multiple_refspecs_local_file_forms_match_stock_git	converts multiple explicit refspecs from an explicit local path to complete history and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	multiple explicit refspecs explicit file URL	existing shallow repo	file URL	all	git fetch --unshallow file://repo refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_unshallow_multiple_refspecs_local_file_forms_match_stock_git	converts multiple explicit refspecs from an explicit file URL to complete history and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	smart HTTP branch	existing shallow repo	smart HTTP	all	git fetch --unshallow origin main	closed	git_transport_http_compat::fetch_unshallow_network_branch_transports_match_stock_git	smart HTTP branch unshallow fetch sends existing shallow boundaries with absolute deepen request, writes matching remote-tracking ref and FETCH_HEAD, and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	SSH branch	existing shallow repo	SSH	all	git fetch --unshallow origin main	closed	git_transport_http_compat::fetch_unshallow_network_branch_transports_match_stock_git	SSH branch unshallow fetch sends existing shallow boundaries with absolute deepen request, writes matching remote-tracking ref and FETCH_HEAD, and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	git daemon branch	existing shallow repo	git daemon	all	git fetch --unshallow origin main	closed	git_transport_http_compat::fetch_unshallow_network_branch_transports_match_stock_git	git daemon branch unshallow fetch sends existing shallow boundaries with absolute deepen request, writes matching remote-tracking ref and FETCH_HEAD, and removes .git/shallow
Sharing and Updating Projects	fetch	--unshallow	<empty>	remaining network modes	existing shallow repo	smart HTTP/SSH/git daemon	all	git fetch --unshallow origin	open	<missing>	documented unshallow mode still needs smart HTTP, SSH and git daemon branchless configured-fetch, multi-refspec and related mode parity
Sharing and Updating Projects	fetch	--update-shallow	<empty>	named remote local path	shallow remote	local	all	git fetch --update-shallow origin main	closed	git_transport_local_compat::fetch_update_shallow_from_shallow_remote_matches_stock_git	accepts shallow boundaries from a shallow local remote and writes stock-shaped .git/shallow/FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	named remote file URL	shallow remote	file URL	all	git fetch --update-shallow origin main	closed	git_transport_local_compat::fetch_update_shallow_from_shallow_remote_matches_stock_git	accepts shallow boundaries from a shallow file URL remote and writes stock-shaped .git/shallow/FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	explicit local path branch	shallow remote	local	all	git fetch --update-shallow <path> main	closed	git_transport_local_compat::fetch_update_shallow_explicit_location_matches_stock_git	accepts shallow boundaries from an explicit shallow local repository and writes stock-shaped .git/shallow/FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	explicit file URL branch	shallow remote	file URL	all	git fetch --update-shallow file://repo main	closed	git_transport_local_compat::fetch_update_shallow_explicit_location_matches_stock_git	accepts shallow boundaries from an explicit shallow file URL repository and writes stock-shaped .git/shallow/FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	explicit local path HEAD	shallow remote	local	all	git fetch --update-shallow <path>	closed	git_transport_local_compat::fetch_update_shallow_explicit_location_head_matches_stock_git	accepts shallow boundaries from an explicit shallow local repository HEAD and writes stock-shaped .git/shallow/FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	explicit file URL HEAD	shallow remote	file URL	all	git fetch --update-shallow file://repo	closed	git_transport_local_compat::fetch_update_shallow_explicit_location_head_matches_stock_git	accepts shallow boundaries from an explicit shallow file URL repository HEAD and writes stock-shaped .git/shallow/FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	multiple explicit refspecs named local remote	shallow remote	local	all	git fetch --update-shallow origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_update_shallow_multiple_refspecs_local_file_forms_match_stock_git	accepts shallow boundaries from a named shallow local remote with multiple explicit refspecs and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	multiple explicit refspecs named file remote	shallow remote	file URL	all	git fetch --update-shallow origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_update_shallow_multiple_refspecs_local_file_forms_match_stock_git	accepts shallow boundaries from a named shallow file URL remote with multiple explicit refspecs and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	multiple explicit refspecs explicit local path	shallow remote	local	all	git fetch --update-shallow <path> refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_update_shallow_multiple_refspecs_local_file_forms_match_stock_git	accepts shallow boundaries from an explicit shallow local repository with multiple refspecs and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	multiple explicit refspecs explicit file URL	shallow remote	file URL	all	git fetch --update-shallow file://repo refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_update_shallow_multiple_refspecs_local_file_forms_match_stock_git	accepts shallow boundaries from an explicit shallow file URL repository with multiple refspecs and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	named remote branch	shallow remote	smart HTTP	all	git fetch --update-shallow origin main	closed	git_transport_http_compat::fetch_update_shallow_network_branch_transports_match_stock_git	accepts advertised shallow boundaries from a shallow smart HTTP remote and writes stock-shaped .git/shallow/FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	named remote branch	shallow remote	SSH	all	git fetch --update-shallow origin main	closed	git_transport_http_compat::fetch_update_shallow_network_branch_transports_match_stock_git	accepts advertised shallow boundaries from a shallow SSH remote and writes stock-shaped .git/shallow/FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	named remote branch	shallow remote	git daemon	all	git fetch --update-shallow origin main	closed	git_transport_http_compat::fetch_update_shallow_network_branch_transports_match_stock_git	accepts advertised shallow boundaries from a shallow git daemon remote and writes stock-shaped .git/shallow/FETCH_HEAD
Sharing and Updating Projects	fetch	--update-shallow	<empty>	remaining network modes	remote shallow boundary update	smart HTTP/SSH/git daemon	all	git fetch --update-shallow origin	open	<missing>	documented update-shallow behavior still needs network multi-refspec and branchless mode parity
Sharing and Updating Projects	fetch	--filter	<filter-spec>	partial clone filter	blobless or tree-filtered fetch	smart HTTP/SSH/git daemon	all	git fetch --filter=blob:none origin main	open	<missing>	documented partial-clone filter fetch needs porcelain transport parity
Sharing and Updating Projects	fetch	--server-option	<option>	equals form	named remote local path	local/file	all	git fetch --server-option=x origin	closed	git_transport_local_compat::fetch_server_option_local_transports_match_stock_git_noop	accepted as stock-Git no-op for local path remotes
Sharing and Updating Projects	fetch	--server-option	<option>	separate value	named remote local path	local/file	all	git fetch --server-option x origin	closed	git_transport_local_compat::fetch_server_option_local_transports_match_stock_git_noop	accepted as stock-Git no-op for local path remotes
Sharing and Updating Projects	fetch	--server-option	<option>	equals form	named remote file URL	file URL	all	git fetch --server-option=x origin	closed	git_transport_local_compat::fetch_server_option_local_transports_match_stock_git_noop	accepted as stock-Git no-op for file URL remotes
Sharing and Updating Projects	fetch	--server-option	<option>	separate value	named remote file URL	file URL	all	git fetch --server-option x origin	closed	git_transport_local_compat::fetch_server_option_local_transports_match_stock_git_noop	accepted as stock-Git no-op for file URL remotes
Sharing and Updating Projects	fetch	--server-option	<option>	protocol v2	server option passthrough	smart HTTP/SSH	all	git fetch --server-option=<option> origin	open	<missing>	documented protocol v2 server-option passthrough not matrixed
Sharing and Updating Projects	fetch	--stdin	<empty>	stdin refspec list	multiple refspecs from stdin	local/file	all	git fetch --stdin origin	closed	git_transport_local_compat::fetch_stdin_refspecs_match_stock_git	reads stdin refspec lines, updates refs, and writes FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--multiple	<empty>	no remotes	no configured remotes	local/file	all	git fetch --multiple	closed	git_transport_local_compat::fetch_multiple_without_remotes_matches_stock_git_noop	no-op form exits successfully without stdout or stderr like stock Git
Sharing and Updating Projects	fetch	--multiple	<empty>	multiple remotes	group or multiple configured remotes	local/file	all	git fetch --multiple origin upstream	closed	git_transport_local_compat::fetch_multiple_remotes_appends_fetch_head_like_stock_git	updates refs from explicit remotes and appends all remote rows to FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--all	<empty>	all configured remotes	multiple remotes	local/file	all	git fetch --all	closed	git_transport_local_compat::fetch_all_appends_fetch_head_for_all_remotes_like_stock_git	updates refs from all configured remotes and appends all remote rows to FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--recurse-submodules	yes	implicit mode	no submodules	local/file	all	git fetch --recurse-submodules origin	closed	git_transport_local_compat::fetch_recurse_submodules_no_submodule_modes_match_stock_git	accepts implicit yes mode and fetches the remote like stock Git when no submodules exist
Sharing and Updating Projects	fetch	--recurse-submodules	yes	explicit mode	no submodules	local/file	all	git fetch --recurse-submodules=yes origin	closed	git_transport_local_compat::fetch_recurse_submodules_no_submodule_modes_match_stock_git	accepts explicit yes mode and fetches the remote like stock Git when no submodules exist
Sharing and Updating Projects	fetch	--recurse-submodules	on-demand	no submodules	no submodules	local/file	all	git fetch --recurse-submodules=on-demand origin	closed	git_transport_local_compat::fetch_recurse_submodules_no_submodule_modes_match_stock_git	accepts on-demand mode and fetches the remote like stock Git when no submodules exist
Sharing and Updating Projects	fetch	--recurse-submodules	no	no submodule recursion	no submodules	local/file	all	git fetch --recurse-submodules=no origin	closed	git_transport_local_compat::fetch_recurse_submodules_no_submodule_modes_match_stock_git	disables submodule recursion and fetches the remote like stock Git
Sharing and Updating Projects	fetch	--no-recurse-submodules	<empty>	no submodule recursion	no submodules	local/file	all	git fetch --no-recurse-submodules origin	closed	git_transport_local_compat::fetch_recurse_submodules_no_submodule_modes_match_stock_git	disables submodule recursion and fetches the remote like stock Git
Sharing and Updating Projects	fetch	--recurse-submodules	yes	implicit mode initialized submodule	changed submodule commit	local/file	all	git fetch --recurse-submodules origin	closed	git_transport_local_compat::fetch_recurse_submodules_local_changed_submodule_modes_match_stock_git	fetches the changed submodule commit into the initialized submodule without checking it out
Sharing and Updating Projects	fetch	--recurse-submodules	yes	explicit mode initialized submodule	changed submodule commit	local/file	all	git fetch --recurse-submodules=yes origin	closed	git_transport_local_compat::fetch_recurse_submodules_local_changed_submodule_modes_match_stock_git	fetches the changed submodule commit into the initialized submodule without checking it out
Sharing and Updating Projects	fetch	--recurse-submodules	on-demand	initialized submodule	changed submodule commit	local/file	all	git fetch --recurse-submodules=on-demand origin	closed	git_transport_local_compat::fetch_recurse_submodules_local_changed_submodule_modes_match_stock_git	fetches the changed submodule commit into the initialized submodule without checking it out
Sharing and Updating Projects	fetch	--recurse-submodules	<mode>	remaining submodule recursion	nested, uninitialized, path-limited or non-local submodule remotes	any	all	git fetch --recurse-submodules=on-demand origin	open	<missing>	remaining submodule recursion modes, transports and nested/path-limited cases not matrixed
Sharing and Updating Projects	fetch	--prefetch	<empty>	maintenance prefetch namespace	configured remote refs	local/file	all	git fetch --prefetch origin	closed	git_transport_local_compat::fetch_prefetch_named_remote_writes_prefetch_namespace_like_stock_git	writes configured remote branches under refs/prefetch/remotes/<remote>/ and FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--prefetch	<empty>	explicit branch	remote branch	local/file	all	git fetch --prefetch origin main	closed	git_transport_local_compat::fetch_prefetch_explicit_branch_writes_prefetch_namespace_like_stock_git	writes explicit branch destination under refs/prefetch/remotes/<remote>/ and FETCH_HEAD not-for-merge marker like stock Git
Sharing and Updating Projects	fetch	--negotiate-only	<empty>	negotiation tips only	common ancestors output	local/file	all	git fetch --negotiate-only --negotiation-tip=HEAD origin	closed	git_transport_local_compat::fetch_negotiate_only_outputs_common_tip_like_stock_git	prints common commit ids and does not write FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--negotiate-only	<empty>	missing --negotiation-tip	no negotiation tips	local/file	all	git fetch --negotiate-only origin	invalid-input	git_transport_local_compat::fetch_negotiate_only_without_tip_matches_stock_git_failure	fails with stock Git fatal diagnostic when no negotiation tips are provided
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote local path	configured remote refs	local	all	git fetch --upload-pack=<path> origin	closed	git_transport_local_compat::fetch_upload_pack_local_transports_use_external_command_like_stock_git	invokes the external upload-pack command, indexes the returned pack, and updates refs/FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote local path	configured remote refs	local	all	git fetch --upload-pack <path> origin	closed	git_transport_local_compat::fetch_upload_pack_local_transports_use_external_command_like_stock_git	invokes the external upload-pack command, indexes the returned pack, and updates refs/FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote local path explicit branch	FETCH_HEAD branch fetch	local	all	git fetch --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_local_transports_use_external_command_like_stock_git	invokes the external upload-pack command, indexes the returned pack, and writes explicit branch FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote local path explicit branch	FETCH_HEAD branch fetch	local	all	git fetch --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_local_transports_use_external_command_like_stock_git	invokes the external upload-pack command, indexes the returned pack, and writes explicit branch FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote file URL	configured remote refs	file URL	all	git fetch --upload-pack=<path> origin	closed	git_transport_local_compat::fetch_upload_pack_local_transports_use_external_command_like_stock_git	invokes the external upload-pack command with the resolved filesystem path and updates refs/FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote file URL	configured remote refs	file URL	all	git fetch --upload-pack <path> origin	closed	git_transport_local_compat::fetch_upload_pack_local_transports_use_external_command_like_stock_git	invokes the external upload-pack command with the resolved filesystem path and updates refs/FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote file URL explicit branch	FETCH_HEAD branch fetch	file URL	all	git fetch --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_local_transports_use_external_command_like_stock_git	invokes the external upload-pack command with the resolved filesystem path and writes explicit branch FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote file URL explicit branch	FETCH_HEAD branch fetch	file URL	all	git fetch --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_local_transports_use_external_command_like_stock_git	invokes the external upload-pack command with the resolved filesystem path and writes explicit branch FETCH_HEAD like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote local path multiple explicit refspecs	two branch refs	local	all	git fetch --upload-pack=<path> origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_upload_pack_multiple_refspecs_local_transports_match_stock_git	invokes the external upload-pack command, indexes the returned pack, and updates multiple explicit destinations like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote local path multiple explicit refspecs	two branch refs	local	all	git fetch --upload-pack <path> origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_upload_pack_multiple_refspecs_local_transports_match_stock_git	invokes the external upload-pack command, indexes the returned pack, and updates multiple explicit destinations like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote file URL multiple explicit refspecs	two branch refs	file URL	all	git fetch --upload-pack=<path> origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_upload_pack_multiple_refspecs_local_transports_match_stock_git	invokes the external upload-pack command with the resolved filesystem path and updates multiple explicit destinations like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote file URL multiple explicit refspecs	two branch refs	file URL	all	git fetch --upload-pack <path> origin refs/heads/main:refs/remotes/origin/main refs/heads/feature:refs/remotes/origin/feature	closed	git_transport_local_compat::fetch_upload_pack_multiple_refspecs_local_transports_match_stock_git	invokes the external upload-pack command with the resolved filesystem path and updates multiple explicit destinations like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	--all with local path and file URL remotes	all configured local/file remotes	local/file	all	git fetch --upload-pack=<path> --all	closed	git_transport_local_compat::fetch_all_with_upload_pack_local_transports_matches_stock_git	accepts upload-pack with --all and matches stock Git local/file behavior without invoking the custom upload-pack command
Sharing and Updating Projects	fetch	--upload-pack	<path>	--multiple with local path and file URL remotes	selected local/file remotes	local/file	all	git fetch --upload-pack=<path> --multiple origin two	closed	git_transport_local_compat::fetch_multiple_with_upload_pack_local_transports_matches_stock_git	accepts upload-pack with --multiple and matches stock Git local/file behavior without invoking the custom upload-pack command
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote local path with depth	explicit branch shallow fetch	local	all	git fetch --depth=1 --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_depth_local_transports_match_stock_git	invokes the external upload-pack command with a depth request, indexes the returned pack, updates the remote-tracking ref and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote local path with depth	explicit branch shallow fetch	local	all	git fetch --depth=1 --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_depth_local_transports_match_stock_git	invokes the external upload-pack command with a depth request, indexes the returned pack, updates the remote-tracking ref and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote file URL with depth	explicit branch shallow fetch	file URL	all	git fetch --depth=1 --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_depth_local_transports_match_stock_git	invokes the external upload-pack command with a depth request and resolved filesystem path, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote file URL with depth	explicit branch shallow fetch	file URL	all	git fetch --depth=1 --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_depth_local_transports_match_stock_git	invokes the external upload-pack command with a depth request and resolved filesystem path, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote local path with deepen	existing shallow repo	local	all	git fetch --deepen=1 --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_deepen_local_transports_match_stock_git	invokes the external upload-pack command with existing shallow boundaries, deepens by one commit and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote local path with deepen	existing shallow repo	local	all	git fetch --deepen=1 --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_deepen_local_transports_match_stock_git	invokes the external upload-pack command with existing shallow boundaries, deepens by one commit and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote file URL with deepen	existing shallow repo	file URL	all	git fetch --deepen=1 --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_deepen_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and existing shallow boundaries, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote file URL with deepen	existing shallow repo	file URL	all	git fetch --deepen=1 --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_deepen_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and existing shallow boundaries, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote local path with unshallow	existing shallow repo	local	all	git fetch --unshallow --upload-pack=<path> origin	closed	git_transport_local_compat::fetch_upload_pack_unshallow_local_transports_match_stock_git	invokes the external upload-pack command with existing shallow boundaries, hydrates full history and removes .git/shallow like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote local path with unshallow	existing shallow repo	local	all	git fetch --unshallow --upload-pack <path> origin	closed	git_transport_local_compat::fetch_upload_pack_unshallow_local_transports_match_stock_git	invokes the external upload-pack command with existing shallow boundaries, hydrates full history and removes .git/shallow like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote file URL with unshallow	existing shallow repo	file URL	all	git fetch --unshallow --upload-pack=<path> origin	closed	git_transport_local_compat::fetch_upload_pack_unshallow_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path, hydrates full history and removes .git/shallow like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote file URL with unshallow	existing shallow repo	file URL	all	git fetch --unshallow --upload-pack <path> origin	closed	git_transport_local_compat::fetch_upload_pack_unshallow_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path, hydrates full history and removes .git/shallow like stock Git
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote local path branch with unshallow	existing shallow repo	local	all	git fetch --unshallow --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_unshallow_local_transports_match_stock_git	invokes the external upload-pack command with existing shallow boundaries, hydrates the branch history and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote local path branch with unshallow	existing shallow repo	local	all	git fetch --unshallow --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_unshallow_local_transports_match_stock_git	invokes the external upload-pack command with existing shallow boundaries, hydrates the branch history and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals form named remote file URL branch with unshallow	existing shallow repo	file URL	all	git fetch --unshallow --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_unshallow_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path, hydrates the branch history and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate value named remote file URL branch with unshallow	existing shallow repo	file URL	all	git fetch --unshallow --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_unshallow_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path, hydrates the branch history and writes stock-shaped FETCH_HEAD
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals upload-pack and equals shallow-since local path	explicit branch time-limited shallow fetch	local	all	git fetch --shallow-since=<date> --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_since_local_transports_match_stock_git	invokes the external upload-pack command with deepen-since, indexes the returned pack and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate upload-pack and equals shallow-since local path	explicit branch time-limited shallow fetch	local	all	git fetch --shallow-since=<date> --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_since_local_transports_match_stock_git	invokes the external upload-pack command with deepen-since, indexes the returned pack and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals upload-pack and equals shallow-since file URL	explicit branch time-limited shallow fetch	file URL	all	git fetch --shallow-since=<date> --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_since_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and deepen-since, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate upload-pack and equals shallow-since file URL	explicit branch time-limited shallow fetch	file URL	all	git fetch --shallow-since=<date> --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_since_local_transports_match_stock_git	invokes the external upload-pack command with resolved filesystem path and deepen-since, then writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	equals upload-pack and separate shallow-since local path	explicit branch time-limited shallow fetch	local	all	git fetch --shallow-since <date> --upload-pack=<path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_since_local_transports_match_stock_git	invokes the external upload-pack command with deepen-since, indexes the returned pack and writes stock-shaped shallow/FETCH_HEAD files
Sharing and Updating Projects	fetch	--upload-pack	<path>	separate upload-pack and separate shallow-since local path	explicit branch time-limited shallow fetch	local	all	git fetch --shallow-since <date> --upload-pack <path> origin main	closed	git_transport_local_compat::fetch_upload_pack_shallow_since_local_transports_match_stock_git	invokes the external upload-pack command with deepen-since, indexes the returned pack and writes stock-shaped shallow/FETCH_HEAD files
