group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	stash	push --pathspec-from-file	-	--pathspec-file-nul	dirty tracked worktree with NUL-delimited stdin pathspec	local	all	printf 'a.txt\\0' | git stash push -m stdin-nul --pathspec-from-file - --pathspec-file-nul	closed	git_stash_compat::stash_pathspec_from_file_limits_saved_changes_like_stock_git	reads NUL-delimited pathspecs from stdin and limits saved changes while preserving stash list output like stock Git
Branching and Merging	stash	apply --quiet	<disabled by --no-quiet>	--no-index	stash stack with tracked change	local	all	git stash apply --quiet --no-quiet --no-index	closed	git_stash_compat::stash_reference_commands_accept_no_quiet_like_stock_git	apply accepts no-quiet after quiet while preserving no-index apply side effects like stock Git
Branching and Merging	stash	pop --quiet	<disabled by --no-quiet>	--no-index	stash stack with tracked change	local	all	git stash pop --quiet --no-quiet --no-index	closed	git_stash_compat::stash_reference_commands_accept_no_quiet_like_stock_git	pop accepts no-quiet after quiet while applying and dropping the stash like stock Git
Branching and Merging	stash	drop --quiet	<disabled by --no-quiet>	reference operation	stash stack with one entry	local	all	git stash drop --quiet --no-quiet	closed	git_stash_compat::stash_reference_commands_accept_no_quiet_like_stock_git	drop accepts no-quiet after quiet and empties the stash stack like stock Git
Branching and Merging	stash	branch	stash@{1}	selected stash entry	stash stack with two tracked-change entries	local	all	git stash branch from-first stash@{1}	closed	git_stash_compat::stash_branch_checks_out_base_applies_and_drops_selected_entry_like_stock_git	checks out the stash base, applies the selected entry and drops it like stock Git
Branching and Merging	stash	branch	<raw stash create commit>	raw create commit	dirty tracked worktree with unstored create commit	local	all	git stash branch raw-branch <stash-create-oid>	closed	git_stash_compat::stash_branch_accepts_raw_create_commit_like_stock_git	accepts a raw stash create commit and applies it to the new branch like stock Git
Branching and Merging	stash	branch	0	numeric selector then checkout	stash stack with staged and unstaged changes	local	all	git stash branch tmp 0	closed	git_stash_compat::stash_numeric_selector_branch_then_checkout_matches_stock_git	accepts numeric stash selectors for branch and leaves follow-up checkout state like stock Git
Branching and Merging	stash	branch	stash@{0}	apply would overwrite dirty path	dirty worktree overlaps selected stash entry	local	all	git stash branch apply-fails stash@{0}	closed	git_stash_compat::stash_branch_keeps_stash_when_apply_would_overwrite_like_stock_git	preserves the stash entry when branch apply would overwrite dirty worktree changes like stock Git
Branching and Merging	stash	create	<none>	clean worktree	clean repository with no local changes	local	all	git stash create	closed	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	returns empty output for a clean worktree like stock Git
Branching and Merging	stash	create	custom	message argument	dirty tracked worktree	local	all	git stash create custom	closed	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	creates an unstored stash commit with custom message and no stash stack entry like stock Git
Branching and Merging	stash	store -m	stored	raw stash create commit	dirty tracked worktree with raw stash commit	local	all	git stash store -m stored <stash-create-oid>	closed	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	stores a raw stash commit with a message and reflog entry like stock Git
Branching and Merging	stash	store	HEAD	non-stash commit	committed repository	local	all	git stash store HEAD	invalid-input	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	rejects non-stash commits passed to stash store like stock Git
Branching and Merging	stash	store	<stash-create-oid>	no message option	dirty tracked worktree with raw stash commit	local	all	git stash store <stash-create-oid>	closed	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	stores a raw stash commit with default message behavior like stock Git
Branching and Merging	stash	store --quiet	<disabled by --no-quiet>	raw stash create commit	dirty tracked worktree with raw stash commit	local	all	git stash store --quiet --no-quiet <stash-create-oid>	closed	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	accepts no-quiet after quiet for stash store and updates the stash stack like stock Git
Branching and Merging	stash	store -m	unspaced store	attached short message value	dirty tracked worktree with raw stash commit	local	all	git stash store -munspaced store <stash-create-oid>	closed	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	accepts attached short message values for stash store like stock Git
Branching and Merging	stash	store --message	<disabled by --no-message>	--message=custom --no-message	dirty tracked worktree with raw stash commit	local	all	git stash store --message=custom --no-message <stash-create-oid>	closed	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	last message/no-message ordering disables the custom stash store message like stock Git
Branching and Merging	stash	store --message	after-no	--no-message --message=after-no	dirty tracked worktree with raw stash commit	local	all	git stash store --no-message --message=after-no <stash-create-oid>	closed	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	last message/no-message ordering restores the custom stash store message like stock Git
Branching and Merging	stash	store	<missing>	no stash commit argument	dirty tracked worktree with raw stash commit	local	all	git stash store	invalid-input	git_stash_compat::stash_store_negative_arguments_match_stock_git	rejects missing stash commit argument like stock Git
Branching and Merging	stash	store --message	msg	no stash commit argument	dirty tracked worktree with raw stash commit	local	all	git stash store --message msg	invalid-input	git_stash_compat::stash_store_negative_arguments_match_stock_git	rejects message-only stash store without a commit argument like stock Git
Branching and Merging	stash	store option	--bad	raw stash create commit	dirty tracked worktree with raw stash commit	local	all	git stash store --bad <stash-create-oid>	invalid-input	git_stash_compat::stash_store_negative_arguments_match_stock_git	rejects unknown stash store options like stock Git
Branching and Merging	stash	store	<stash-create-oid> extra	repeated commit arguments	dirty tracked worktree with raw stash commit	local	all	git stash store <stash-create-oid> <stash-create-oid>	invalid-input	git_stash_compat::stash_store_negative_arguments_match_stock_git	rejects extra stash store operands like stock Git
Branching and Merging	stash	store	deadbeef	invalid revision	dirty tracked worktree with raw stash commit	local	all	git stash store deadbeef	invalid-input	git_stash_compat::stash_store_negative_arguments_match_stock_git	rejects invalid stash store revisions like stock Git
Branching and Merging	stash	--format	malformed %x hex escapes	list subcommand	stash stack with one entry	local	all	git stash list --format=%xzz	closed	git_stash_compat::stash_list_malformed_hex_format_atoms_match_stock_git_literals	malformed %x, %x0 and %xzz pretty-format escapes are preserved as literal text by stock Git and Zmin
Branching and Merging	stash	--format	missing prefix atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%C	closed	git_stash_compat::stash_list_missing_prefix_format_atoms_match_stock_git_literals	missing %C, %G, %g, %a and %c pretty-format prefix atoms are preserved as literal text by stock Git and Zmin
Branching and Merging	stash	--format	unterminated %C color atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%C(red	closed	git_stash_compat::stash_list_unterminated_color_format_atoms_match_stock_git_literals	unterminated %C(, %C(red and %C(always,red pretty-format color atoms are preserved as literal text by stock Git and Zmin
Branching and Merging	stash	--format	invalid forced %C color atom	list subcommand	stash stack with one entry	local	all	git stash list --format=%C(always,bad)%h	invalid-input	git_stash_compat::stash_list_invalid_forced_color_format_atom_matches_stock_git	invalid forced color atoms such as %C(always,bad) exit 1 with stock invalid color diagnostics
Branching and Merging	stash	--format	malformed width atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%<(bad)%h	closed	git_stash_compat::stash_list_malformed_width_format_atoms_match_stock_git_literals	malformed %<(bad), %<() and %< pretty-format width atoms are preserved as literal text while following atoms are still rendered by stock Git and Zmin
Branching and Merging	stash	--format	width atom without target	list subcommand	stash stack with one entry	local	all	git stash list --format=%<(10)	closed	git_stash_compat::stash_list_width_format_atoms_without_target_match_stock_git	valid %<(...) and %>(...) width atoms with no following target atom exit 0 with empty stdout/stderr like stock Git
Branching and Merging	stash	--format	width atom with literal target	list subcommand	stash stack with one entry	local	all	git stash list --format=%<(10)x	closed	git_stash_compat::stash_list_width_format_atoms_with_literal_target_match_stock_git	valid width atoms followed by literal text preserve the literal target instead of failing
Branching and Merging	stash	--format	wrap atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%w(10,2,2)%s	closed	git_stash_compat::stash_list_wrap_format_atoms_match_stock_git	plain %w and malformed %w(...) atoms are preserved as literal text; valid %w(width[,indent1[,indent2]]) wraps following pretty-format output like stock Git
Branching and Merging	stash	--format	reflog selector and subject atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%gd|%gD|%s|%gs	closed	git_stash_compat::stash_list_formats_match_stock_git	reflog selector atoms and stash subject atoms match stock Git for multiple stash entries
Branching and Merging	stash	--format	commit identity and object atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%an|%ae|%cn|%ce|%at|%ct|%P|%p|%T|%t	closed	git_stash_compat::stash_list_formats_match_stock_git	author, committer, parent and tree atoms in stash list output match stock Git
Branching and Merging	stash	--format	author and committer date atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%ad|%ai|%aI|%cd|%ci|%cI	closed	git_stash_compat::stash_list_formats_match_stock_git	default, ISO and strict ISO author/committer date atoms in stash list output match stock Git
Branching and Merging	stash	--format	message and decoration atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%B|%b|%f|%D|%d|%e|%N|%m|%S	closed	git_stash_compat::stash_list_formats_match_stock_git	message body, sanitized subject, decoration, notes, left/right mark and source atoms in stash list output match stock Git
Branching and Merging	stash	--format	RFC2822/date-local-part atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%aD|%cD|%as|%cs|%al|%aL|%cl|%cL	closed	git_stash_compat::stash_list_formats_match_stock_git	RFC2822 dates, short dates and email local-part atoms in stash list output match stock Git
Branching and Merging	stash	--format	GPG and reflog signature atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%G?|%GK|%GF|%GP|%GT|%gK	closed	git_stash_compat::stash_list_formats_match_stock_git	GPG status/key/fingerprint/trust atoms and reflog key atom in stash list output match stock Git
Branching and Merging	stash	--format	reflog identity atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%gN|%gE|%gn|%ge	closed	git_stash_compat::stash_list_formats_match_stock_git	reflog selector identity atoms for stash list match stock Git output for mailmap-aware and raw reflog names/emails
Branching and Merging	stash	--format	signature text atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%GS|%GG	closed	git_stash_compat::stash_list_formats_match_stock_git	GPG signer and raw verification-message atoms in stash list output match stock Git
Branching and Merging	stash	--format	unknown literal atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%r|%R|%q|%Q|%z	closed	git_stash_compat::stash_list_formats_match_stock_git	unknown pretty-format atoms used by stash list are preserved as stock-compatible literal output
Branching and Merging	stash	--format	unknown reflog atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%gL|%gI|%gq|%gZ	closed	git_stash_compat::stash_list_formats_match_stock_git	unknown reflog-prefixed atoms in stash list output are preserved as stock-compatible literal output
Branching and Merging	stash	--format	unknown prefixed atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%aZ|%cZ|%GZ	closed	git_stash_compat::stash_list_formats_match_stock_git	unknown author, committer and GPG-prefixed atoms in stash list output are preserved as stock-compatible literal output
Branching and Merging	stash	--format	human and relative date atoms	list subcommand with fixed GIT_TEST_DATE_NOW	stash stack with two entries	local	all	GIT_TEST_DATE_NOW=1780000000 git stash list --format=%ah|%ch|%ar|%cr	closed	git_stash_compat::stash_list_formats_match_stock_git	human and relative author/committer date atoms in stash list output match stock Git with a fixed oracle clock
Branching and Merging	stash	--format	color atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%Cred%h%Creset:%s	closed	git_stash_compat::stash_list_formats_match_stock_git	named, parenthesized, auto and always color atoms in stash list output match stock Git
Branching and Merging	stash	--format	width truncation atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=[%<(10,trunc)%s]|[%>(10,trunc)%s]	closed	git_stash_compat::stash_list_formats_match_stock_git	left/right alignment plus right, left and middle truncation width atoms in stash list output match stock Git
Branching and Merging	stash	apply option	--bad	invalid option	local repository	local	all	git stash apply --bad	invalid-input	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	unknown apply option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
Branching and Merging	stash	drop option	--bad	invalid option	local repository	local	all	git stash drop --bad	invalid-input	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	unknown drop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
Branching and Merging	stash	pop option	--bad	invalid option	local repository	local	all	git stash pop --bad	invalid-input	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	unknown pop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
