evidence	file	test	body_lines	command_hints	tsv_rows	inventory_status
git_index_mutation_compat::add_refresh_pathspec_leaves_other_stat_dirty_paths_like_stock_git	git_index_mutation_compat.rs	add_refresh_pathspec_leaves_other_stat_dirty_paths_like_stock_git	28		0	missing_or_unclassified
git_index_mutation_compat::add_all_stages_same_size_rewrite_after_reset_like_stock_git	git_index_mutation_compat.rs	add_all_stages_same_size_rewrite_after_reset_like_stock_git	24	reset	0	missing_or_unclassified
git_index_mutation_compat::add_refresh_reports_unmatched_pathspec_like_stock_git	git_index_mutation_compat.rs	add_refresh_reports_unmatched_pathspec_like_stock_git	13		0	missing_or_unclassified
git_index_mutation_compat::add_autocrlf_warning_and_blob_normalization_match_stock_git	git_index_mutation_compat.rs	add_autocrlf_warning_and_blob_normalization_match_stock_git	42		0	missing_or_unclassified
git_index_mutation_compat::add_autocrlf_mixed_eol_over_binary_index_matches_stock_git	git_index_mutation_compat.rs	add_autocrlf_mixed_eol_over_binary_index_matches_stock_git	37		0	missing_or_unclassified
git_index_mutation_compat::add_ignore_errors_stages_readable_siblings_like_stock_git	git_index_mutation_compat.rs	add_ignore_errors_stages_readable_siblings_like_stock_git	24		0	missing_or_unclassified
git_index_mutation_compat::add_ignore_errors_config_stages_readable_siblings_like_stock_git	git_index_mutation_compat.rs	add_ignore_errors_config_stages_readable_siblings_like_stock_git	25	config	0	missing_or_unclassified
git_index_mutation_compat::add_escaped_bracket_pathspec_matches_literal_path_like_stock_git	git_index_mutation_compat.rs	add_escaped_bracket_pathspec_matches_literal_path_like_stock_git	16		0	missing_or_unclassified
git_index_mutation_compat::add_resolves_conflict_on_ignored_path_like_stock_git	git_index_mutation_compat.rs	add_resolves_conflict_on_ignored_path_like_stock_git	21		0	missing_or_unclassified
git_index_mutation_compat::add_embedded_repository_warning_matches_stock_git	git_index_mutation_compat.rs	add_embedded_repository_warning_matches_stock_git	24		0	missing_or_unclassified
git_index_mutation_compat::add_empty_embedded_repository_error_matches_stock_git	git_index_mutation_compat.rs	add_empty_embedded_repository_error_matches_stock_git	18		0	missing_or_unclassified
git_index_mutation_compat::add_dry_run_reports_without_mutating_index_like_stock_git	git_index_mutation_compat.rs	add_dry_run_reports_without_mutating_index_like_stock_git	16		0	missing_or_unclassified
git_index_mutation_compat::add_dry_run_allows_tracked_ignored_path_like_stock_git	git_index_mutation_compat.rs	add_dry_run_allows_tracked_ignored_path_like_stock_git	17		0	missing_or_unclassified
git_index_mutation_compat::add_dry_run_ignore_missing_reports_tracked_and_ignored_like_stock_git	git_index_mutation_compat.rs	add_dry_run_ignore_missing_reports_tracked_and_ignored_like_stock_git	24		0	missing_or_unclassified
git_index_mutation_compat::add_chmod_stages_mode_like_stock_git	git_index_mutation_compat.rs	add_chmod_stages_mode_like_stock_git	21		0	missing_or_unclassified
git_index_mutation_compat::add_chmod_dry_run_and_symlink_errors_match_stock_git	git_index_mutation_compat.rs	add_chmod_dry_run_and_symlink_errors_match_stock_git	32		0	missing_or_unclassified
git_index_mutation_compat::add_chmod_stages_regular_paths_when_non_regular_path_fails_like_stock_git	git_index_mutation_compat.rs	add_chmod_stages_regular_paths_when_non_regular_path_fails_like_stock_git	19		0	missing_or_unclassified
git_index_mutation_compat::add_chmod_rejects_index_symlink_even_when_worktree_path_is_regular_like_stock_git	git_index_mutation_compat.rs	add_chmod_rejects_index_symlink_even_when_worktree_path_is_regular_like_stock_git	32	worktree	0	missing_or_unclassified
git_index_mutation_compat::add_rejects_submodule_object_format_mismatch_like_upstream_git	git_index_mutation_compat.rs	add_rejects_submodule_object_format_mismatch_like_upstream_git	38	submodule	0	missing_or_unclassified
git_index_mutation_compat::add_case_insensitive_absolute_path_matches_stock_git_when_supported	git_index_mutation_compat.rs	add_case_insensitive_absolute_path_matches_stock_git_when_supported	20		0	missing_or_unclassified
git_index_mutation_compat::add_update_matches_stock_git_state	git_index_mutation_compat.rs	add_update_matches_stock_git_state	49		0	missing_or_unclassified
git_index_mutation_compat::update_index_matches_stock_git_for_core_index_mutations	git_index_mutation_compat.rs	update_index_matches_stock_git_for_core_index_mutations	178		0	missing_or_unclassified
git_index_mutation_compat::update_index_add_replace_resolves_directory_file_conflicts_like_stock_git	git_index_mutation_compat.rs	update_index_add_replace_resolves_directory_file_conflicts_like_stock_git	30	add,replace	0	missing_or_unclassified
git_index_mutation_compat::update_index_cacheinfo_rejects_directory_file_conflicts_like_stock_git	git_index_mutation_compat.rs	update_index_cacheinfo_rejects_directory_file_conflicts_like_stock_git	31		0	missing_or_unclassified
git_index_mutation_compat::update_index_index_info_accepts_missing_object_ids_like_stock_git	git_index_mutation_compat.rs	update_index_index_info_accepts_missing_object_ids_like_stock_git	23		0	missing_or_unclassified
git_index_mutation_compat::rm_file_dir_and_cached_match_stock_git_state	git_index_mutation_compat.rs	rm_file_dir_and_cached_match_stock_git_state	29		0	missing_or_unclassified
git_index_mutation_compat::rm_cached_recursive_root_pathspec_matches_stock_git	git_index_mutation_compat.rs	rm_cached_recursive_root_pathspec_matches_stock_git	16		0	missing_or_unclassified
git_index_mutation_compat::rm_common_options_match_stock_git	git_index_mutation_compat.rs	rm_common_options_match_stock_git	87		0	missing_or_unclassified
git_index_mutation_compat::mv_file_and_directory_match_stock_git_tree_after_commit	git_index_mutation_compat.rs	mv_file_and_directory_match_stock_git_tree_after_commit	33	commit	0	missing_or_unclassified
git_log_invalid_compat::log_invalid_diff_merges_value_matches_stock_git	git_log_invalid_compat.rs	log_invalid_diff_merges_value_matches_stock_git	12	diff,log	1	represented
git_log_invalid_compat::log_invalid_decorate_value_matches_stock_git	git_log_invalid_compat.rs	log_invalid_decorate_value_matches_stock_git	12	log	1	represented
git_ls_files_compat::ls_files_modes_match_stock_git	git_ls_files_compat.rs	ls_files_modes_match_stock_git	235	ls-files	69	represented
git_ls_files_compat::ls_files_stage_preserves_stock_git_raw_regular_index_modes	git_ls_files_compat.rs	ls_files_stage_preserves_stock_git_raw_regular_index_modes	14	ls-files,stage	1	represented
git_ls_files_compat::ls_files_stage_preserves_stock_git_raw_unknown_index_modes	git_ls_files_compat.rs	ls_files_stage_preserves_stock_git_raw_unknown_index_modes	17	ls-files,stage	1	represented
git_ls_files_compat::ls_files_sparse_stage_reads_stock_git_sparse_index_tree_entries	git_ls_files_compat.rs	ls_files_sparse_stage_reads_stock_git_sparse_index_tree_entries	13	ls-files,stage	1	represented
git_ls_files_compat::ls_files_stage_reads_stock_git_index_v4	git_ls_files_compat.rs	ls_files_stage_reads_stock_git_index_v4	22	ls-files,stage	1	represented
git_ls_files_compat::ls_files_rejects_bad_index_versions_like_stock_git	git_ls_files_compat.rs	ls_files_rejects_bad_index_versions_like_stock_git	17	ls-files	1	represented
git_ls_files_compat::ls_files_rejects_unknown_required_index_extensions_like_stock_git	git_ls_files_compat.rs	ls_files_rejects_unknown_required_index_extensions_like_stock_git	14	ls-files	1	represented
git_ls_files_compat::ls_files_eol_untracked_text_binary_classification_matches_stock_git	git_ls_files_compat.rs	ls_files_eol_untracked_text_binary_classification_matches_stock_git	42	ls-files	1	represented
git_ls_files_compat::ls_files_eol_bare_eol_attribute_reports_implicit_text_like_stock_git	git_ls_files_compat.rs	ls_files_eol_bare_eol_attribute_reports_implicit_text_like_stock_git	14	ls-files	1	represented
git_ls_files_compat::ls_files_eol_text_unset_suppresses_eol_attr_like_stock_git	git_ls_files_compat.rs	ls_files_eol_text_unset_suppresses_eol_attr_like_stock_git	25	ls-files	3	represented
git_ls_files_compat::ls_files_unmerged_index_matches_stock_git	git_ls_files_compat.rs	ls_files_unmerged_index_matches_stock_git	37	ls-files	16	represented
git_ls_files_compat::ls_files_with_tree_matches_stock_git	git_ls_files_compat.rs	ls_files_with_tree_matches_stock_git	46	ls-files	8	represented
git_ls_files_compat::ls_files_recurse_submodules_matches_stock_git	git_ls_files_compat.rs	ls_files_recurse_submodules_matches_stock_git	194	ls-files	16	represented
git_ls_files_compat::ls_files_resolve_undo_matches_stock_git	git_ls_files_compat.rs	ls_files_resolve_undo_matches_stock_git	44	ls-files	9	represented
git_mail_series_compat::format_patch_emits_stock_applicable_mail_patches	git_mail_series_compat.rs	format_patch_emits_stock_applicable_mail_patches	114		5	represented
git_mail_series_compat::format_patch_handles_merge_commit_like_stock_git_first_parent_patch	git_mail_series_compat.rs	format_patch_handles_merge_commit_like_stock_git_first_parent_patch	30	commit,merge	1	represented
git_mail_series_compat::format_patch_binary_summary_matches_stock_git	git_mail_series_compat.rs	format_patch_binary_summary_matches_stock_git	35		0	missing_or_unclassified
git_mail_series_compat::am_applies_stock_format_patch_mail_like_stock_git	git_mail_series_compat.rs	am_applies_stock_format_patch_mail_like_stock_git	36	format-patch	1	represented
git_mail_series_compat::range_diff_matches_stock_git_for_patch_equivalence	git_mail_series_compat.rs	range_diff_matches_stock_git_for_patch_equivalence	14	diff	3	represented
git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	git_mail_tools_compat.rs	interpret_trailers_matches_stock_git_for_common_modes	119		15	represented
git_mail_tools_compat::interpret_trailers_matches_stock_git_in_place	git_mail_tools_compat.rs	interpret_trailers_matches_stock_git_in_place	31		0	missing_or_unclassified
git_mail_tools_compat::mailsplit_matches_stock_git_for_mbox_and_maildir	git_mail_tools_compat.rs	mailsplit_matches_stock_git_for_mbox_and_maildir	42		2	represented
git_mail_tools_compat::mailinfo_matches_stock_git_for_common_patch_mail	git_mail_tools_compat.rs	mailinfo_matches_stock_git_for_common_patch_mail	35		4	represented
git_mail_tools_compat::fmt_merge_msg_matches_stock_git_for_fetch_head_titles	git_mail_tools_compat.rs	fmt_merge_msg_matches_stock_git_for_fetch_head_titles	38	fetch,merge	4	represented
git_mail_tools_compat::request_pull_matches_stock_git_for_local_pushed_branch	git_mail_tools_compat.rs	request_pull_matches_stock_git_for_local_pushed_branch	31	branch,pull	1	represented
git_mail_tools_compat::send_email_alias_modes_match_stock_git	git_mail_tools_compat.rs	send_email_alias_modes_match_stock_git	29		2	represented
git_mail_tools_compat::send_email_alias_file_types_match_stock_git	git_mail_tools_compat.rs	send_email_alias_file_types_match_stock_git	32		14	represented
git_mail_tools_compat::send_email_sends_patch_to_configured_smtp_server	git_mail_tools_compat.rs	send_email_sends_patch_to_configured_smtp_server	42		0	missing_or_unclassified
git_mail_tools_compat::imap_send_appends_mbox_messages_to_plain_imap_server	git_mail_tools_compat.rs	imap_send_appends_mbox_messages_to_plain_imap_server	23		0	missing_or_unclassified
git_mail_tools_compat::quiltimport_applies_series_like_stock_git	git_mail_tools_compat.rs	quiltimport_applies_series_like_stock_git	69		2	represented
git_maintenance_compat::commit_graph_verify_header_variants_match_stock_git	git_maintenance_compat.rs	commit_graph_verify_header_variants_match_stock_git	25	maintenance	3	represented
git_maintenance_compat::commit_graph_write_handles_octopus_merge_edge_chunk	git_maintenance_compat.rs	commit_graph_write_handles_octopus_merge_edge_chunk	43	maintenance,merge	0	missing_or_unclassified
git_maintenance_compat::multi_pack_index_verify_header_variants_match_stock_git	git_maintenance_compat.rs	multi_pack_index_verify_header_variants_match_stock_git	31	maintenance	4	represented
git_maintenance_compat::repack_write_midx_empty_repo_noops_like_stock_git	git_maintenance_compat.rs	repack_write_midx_empty_repo_noops_like_stock_git	19	maintenance	0	missing_or_unclassified
git_maintenance_compat::multi_pack_index_repack_batch_size_one_noops_like_stock_git	git_maintenance_compat.rs	multi_pack_index_repack_batch_size_one_noops_like_stock_git	33	maintenance,repack	0	missing_or_unclassified
git_maintenance_compat::multi_pack_index_repack_and_expire_consolidate_like_stock_git	git_maintenance_compat.rs	multi_pack_index_repack_and_expire_consolidate_like_stock_git	53	maintenance,repack	0	missing_or_unclassified
git_maintenance_compat::pack_refs_matches_stock_git_for_default_all_and_no_prune	git_maintenance_compat.rs	pack_refs_matches_stock_git_for_default_all_and_no_prune	44	maintenance,prune,refs	0	missing_or_unclassified
git_maintenance_compat::prune_packed_matches_stock_git_for_dry_run_and_prune	git_maintenance_compat.rs	prune_packed_matches_stock_git_for_dry_run_and_prune	24	maintenance,prune	0	missing_or_unclassified
git_maintenance_compat::repack_packs_objects_and_prunes_loose_duplicates	git_maintenance_compat.rs	repack_packs_objects_and_prunes_loose_duplicates	43	maintenance	0	missing_or_unclassified
git_maintenance_compat::incremental_repack_delete_redundant_keeps_existing_pack_objects	git_maintenance_compat.rs	incremental_repack_delete_redundant_keeps_existing_pack_objects	22	maintenance,pack-objects,repack	0	missing_or_unclassified
git_maintenance_compat::repack_all_keeps_unreachable_loose_objects_out_of_pack	git_maintenance_compat.rs	repack_all_keeps_unreachable_loose_objects_out_of_pack	33	maintenance	0	missing_or_unclassified
git_maintenance_compat::repack_loosens_packed_unreachable_objects_like_stock_git	git_maintenance_compat.rs	repack_loosens_packed_unreachable_objects_like_stock_git	49	maintenance	0	missing_or_unclassified
git_maintenance_compat::repack_write_midx_creates_stock_verifiable_multi_pack_index	git_maintenance_compat.rs	repack_write_midx_creates_stock_verifiable_multi_pack_index	22	maintenance,multi-pack-index	0	missing_or_unclassified
git_maintenance_compat::repack_negated_bitmap_and_midx_flags_match_stock_git_effects	git_maintenance_compat.rs	repack_negated_bitmap_and_midx_flags_match_stock_git_effects	47	maintenance	0	missing_or_unclassified
git_maintenance_compat::repack_delete_redundant_removes_stale_multi_pack_index_like_stock_git	git_maintenance_compat.rs	repack_delete_redundant_removes_stale_multi_pack_index_like_stock_git	40	maintenance,multi-pack-index	0	missing_or_unclassified
git_maintenance_compat::repack_keep_pack_preserves_named_pack_like_stock_git	git_maintenance_compat.rs	repack_keep_pack_preserves_named_pack_like_stock_git	61	maintenance	0	missing_or_unclassified
git_maintenance_compat::repack_keep_pack_ignores_non_pack_filename_forms_like_stock_git	git_maintenance_compat.rs	repack_keep_pack_ignores_non_pack_filename_forms_like_stock_git	58	maintenance	0	missing_or_unclassified
git_maintenance_compat::repack_no_reuse_flags_write_stock_readable_pack	git_maintenance_compat.rs	repack_no_reuse_flags_write_stock_readable_pack	17	maintenance	0	missing_or_unclassified
git_maintenance_compat::repack_window_depth_writes_stock_readable_delta_pack	git_maintenance_compat.rs	repack_window_depth_writes_stock_readable_delta_pack	35	maintenance	0	missing_or_unclassified
git_maintenance_compat::repack_local_keeps_alternate_objects_out_of_local_pack	git_maintenance_compat.rs	repack_local_keeps_alternate_objects_out_of_local_pack	53	maintenance	0	missing_or_unclassified
git_maintenance_compat::gc_packs_reachable_objects_and_keeps_head_readable	git_maintenance_compat.rs	gc_packs_reachable_objects_and_keeps_head_readable	32	maintenance	0	missing_or_unclassified
git_maintenance_compat::gc_aggressive_writes_stock_readable_delta_pack	git_maintenance_compat.rs	gc_aggressive_writes_stock_readable_delta_pack	73	maintenance	0	missing_or_unclassified
git_maintenance_compat::maintenance_run_gc_reuses_repository_gc	git_maintenance_compat.rs	maintenance_run_gc_reuses_repository_gc	15	gc,maintenance	0	missing_or_unclassified
git_maintenance_compat::maintenance_run_local_tasks_create_stock_readable_metadata	git_maintenance_compat.rs	maintenance_run_local_tasks_create_stock_readable_metadata	32	maintenance	0	missing_or_unclassified
git_maintenance_compat::maintenance_register_and_unregister_match_stock_git_config_effects	git_maintenance_compat.rs	maintenance_register_and_unregister_match_stock_git_config_effects	77	config,maintenance	0	missing_or_unclassified
git_maintenance_compat::maintenance_unavailable_schedulers_match_stock_git_on_macos	git_maintenance_compat.rs	maintenance_unavailable_schedulers_match_stock_git_on_macos	26	maintenance	0	missing_or_unclassified
git_maintenance_compat::maintenance_start_and_stop_auto_manage_launch_agents_like_stock_git	git_maintenance_compat.rs	maintenance_start_and_stop_auto_manage_launch_agents_like_stock_git	135	maintenance	0	missing_or_unclassified
git_maintenance_compat::maintenance_incremental_repack_writes_stock_verifiable_multi_pack_index	git_maintenance_compat.rs	maintenance_incremental_repack_writes_stock_verifiable_multi_pack_index	23	maintenance,multi-pack-index,repack	0	missing_or_unclassified
git_maintenance_compat::maintenance_run_schedule_matches_stock_git_strategy_selection	git_maintenance_compat.rs	maintenance_run_schedule_matches_stock_git_strategy_selection	45	maintenance	0	missing_or_unclassified
git_maintenance_compat::maintenance_run_daily_prunes_packed_loose_duplicates_like_stock_git	git_maintenance_compat.rs	maintenance_run_daily_prunes_packed_loose_duplicates_like_stock_git	30	maintenance	0	missing_or_unclassified
git_maintenance_compat::maintenance_run_weekly_packs_refs_like_stock_git	git_maintenance_compat.rs	maintenance_run_weekly_packs_refs_like_stock_git	29	maintenance,refs	0	missing_or_unclassified
git_maintenance_compat::maintenance_prefetch_noops_without_remotes_like_stock_git	git_maintenance_compat.rs	maintenance_prefetch_noops_without_remotes_like_stock_git	31	maintenance	0	missing_or_unclassified
git_maintenance_compat::maintenance_prefetch_local_remote_writes_prefetch_refs_like_stock_git	git_maintenance_compat.rs	maintenance_prefetch_local_remote_writes_prefetch_refs_like_stock_git	47	maintenance,refs,remote	0	missing_or_unclassified
git_maintenance_compat::maintenance_prefetch_unsupported_remote_helper_failure_matches_stock_git	git_maintenance_compat.rs	maintenance_prefetch_unsupported_remote_helper_failure_matches_stock_git	15	maintenance,remote	0	missing_or_unclassified
git_maintenance_compat::prune_matches_stock_git_for_unreachable_loose_objects	git_maintenance_compat.rs	prune_matches_stock_git_for_unreachable_loose_objects	33	maintenance	2	represented
git_maintenance_compat::prune_without_expire_matches_stock_git_for_unreachable_loose_objects	git_maintenance_compat.rs	prune_without_expire_matches_stock_git_for_unreachable_loose_objects	22	maintenance	1	represented
git_maintenance_compat::prune_preserves_objects_reachable_from_reflogs	git_maintenance_compat.rs	prune_preserves_objects_reachable_from_reflogs	14	maintenance	1	represented
git_maintenance_compat::prune_matches_stock_git_for_negated_options	git_maintenance_compat.rs	prune_matches_stock_git_for_negated_options	63	maintenance	2	represented
git_merge_compat::merge_base_matches_stock_git_for_linear_history	git_merge_compat.rs	merge_base_matches_stock_git_for_linear_history	61	merge	6	represented
git_merge_compat::merge_base_uses_commit_graph_without_changing_results	git_merge_compat.rs	merge_base_uses_commit_graph_without_changing_results	25	commit,commit-graph,merge	2	represented
git_merge_compat::merge_base_multi_commit_modes_match_stock_git	git_merge_compat.rs	merge_base_multi_commit_modes_match_stock_git	43	commit,merge	2	represented
git_merge_compat::merge_tree_matches_stock_git_for_trivial_three_tree_merges	git_merge_compat.rs	merge_tree_matches_stock_git_for_trivial_three_tree_merges	61	merge	0	missing_or_unclassified
git_merge_compat::merge_ff_only_matches_stock_git_state_and_exit_codes	git_merge_compat.rs	merge_ff_only_matches_stock_git_state_and_exit_codes	60	merge	0	missing_or_unclassified
git_merge_compat::merge_no_ff_creates_merge_commit_for_fast_forwardable_branch	git_merge_compat.rs	merge_no_ff_creates_merge_commit_for_fast_forwardable_branch	35	branch,commit,merge	0	missing_or_unclassified
git_merge_compat::merge_no_commit_leaves_merge_state_without_advancing_head	git_merge_compat.rs	merge_no_commit_leaves_merge_state_without_advancing_head	40	commit,merge	0	missing_or_unclassified
git_merge_compat::merge_squash_stages_result_without_merge_head	git_merge_compat.rs	merge_squash_stages_result_without_merge_head	38	merge	0	missing_or_unclassified
git_merge_compat::merge_non_ff_clean_changes_creates_stock_compatible_merge_commit	git_merge_compat.rs	merge_non_ff_clean_changes_creates_stock_compatible_merge_commit	39	clean,commit,merge	0	missing_or_unclassified
git_merge_compat::merge_strategy_output_matches_stock_git_for_default_ort_and_recursive	git_merge_compat.rs	merge_strategy_output_matches_stock_git_for_default_ort_and_recursive	42	merge	0	missing_or_unclassified
git_merge_compat::merge_unknown_strategy_matches_stock_git_failure	git_merge_compat.rs	merge_unknown_strategy_matches_stock_git_failure	29	merge	1	represented
git_merge_compat::merge_conflict_leaves_unmerged_index_and_merge_state_like_stock_git	git_merge_compat.rs	merge_conflict_leaves_unmerged_index_and_merge_state_like_stock_git	61	merge	0	missing_or_unclassified
git_merge_compat::merge_abort_during_conflict_restores_head_like_stock_git	git_merge_compat.rs	merge_abort_during_conflict_restores_head_like_stock_git	40	merge	0	missing_or_unclassified
git_merge_compat::merge_binary_conflict_matches_stock_git_index_and_worktree	git_merge_compat.rs	merge_binary_conflict_matches_stock_git_index_and_worktree	35	merge,worktree	0	missing_or_unclassified
git_merge_compat::merge_modify_delete_conflicts_match_stock_git_index_and_worktree	git_merge_compat.rs	merge_modify_delete_conflicts_match_stock_git_index_and_worktree	50	merge,worktree	0	missing_or_unclassified
git_merge_compat::merge_rename_delete_conflicts_match_stock_git_index_and_worktree	git_merge_compat.rs	merge_rename_delete_conflicts_match_stock_git_index_and_worktree	49	merge,worktree	0	missing_or_unclassified
git_merge_compat::merge_ours_strategy_matches_stock_git_tree_and_parents	git_merge_compat.rs	merge_ours_strategy_matches_stock_git_tree_and_parents	38	merge	0	missing_or_unclassified
git_merge_plumbing_compat::merge_file_matches_stock_git_for_clean_and_conflict_cases	git_merge_plumbing_compat.rs	merge_file_matches_stock_git_for_clean_and_conflict_cases	90	clean,merge	0	missing_or_unclassified
git_merge_plumbing_compat::merge_one_file_matches_stock_git_for_clean_text_merge	git_merge_plumbing_compat.rs	merge_one_file_matches_stock_git_for_clean_text_merge	52	clean,merge	0	missing_or_unclassified
git_merge_plumbing_compat::merge_one_file_matches_stock_git_for_identical_add_add	git_merge_plumbing_compat.rs	merge_one_file_matches_stock_git_for_identical_add_add	44	add,merge	0	missing_or_unclassified
git_merge_plumbing_compat::merge_index_runs_merge_one_file_for_unmerged_entries	git_merge_plumbing_compat.rs	merge_index_runs_merge_one_file_for_unmerged_entries	45	merge,merge-one-file	0	missing_or_unclassified
git_merge_plumbing_compat::mergetool_runs_configured_tool_and_stages_resolution_like_stock_git	git_merge_plumbing_compat.rs	mergetool_runs_configured_tool_and_stages_resolution_like_stock_git	27	merge	0	missing_or_unclassified
git_merge_plumbing_compat::mergetool_uses_configured_default_tool_like_stock_git	git_merge_plumbing_compat.rs	mergetool_uses_configured_default_tool_like_stock_git	25	merge	0	missing_or_unclassified
git_merge_plumbing_compat::rerere_status_and_remaining_match_stock_git_for_unmerged_paths	git_merge_plumbing_compat.rs	rerere_status_and_remaining_match_stock_git_for_unmerged_paths	16	merge,status	0	missing_or_unclassified
git_merge_plumbing_compat::rerere_forget_matches_stock_git_for_pathspecs_and_duplicate_preimages	git_merge_plumbing_compat.rs	rerere_forget_matches_stock_git_for_pathspecs_and_duplicate_preimages	21	merge	0	missing_or_unclassified
git_merge_plumbing_compat::rerere_reuses_recorded_resolution_and_autoupdates_index_like_stock_git	git_merge_plumbing_compat.rs	rerere_reuses_recorded_resolution_and_autoupdates_index_like_stock_git	42	merge	0	missing_or_unclassified
git_notes_compat::notes_add_list_show_remove_match_stock_git	git_notes_compat.rs	notes_add_list_show_remove_match_stock_git	127	add,notes,show	0	missing_or_unclassified
git_notes_compat::notes_edit_matches_stock_git_for_update_and_empty_remove	git_notes_compat.rs	notes_edit_matches_stock_git_for_update_and_empty_remove	63	notes	0	missing_or_unclassified
git_notes_compat::notes_edit_message_source_options_match_stock_git	git_notes_compat.rs	notes_edit_message_source_options_match_stock_git	261	notes	0	missing_or_unclassified
git_notes_compat::notes_allow_empty_matches_stock_git_for_add_and_append	git_notes_compat.rs	notes_allow_empty_matches_stock_git_for_add_and_append	77	add,notes	0	missing_or_unclassified
git_notes_compat::notes_reuse_message_matches_stock_git_for_add_and_append	git_notes_compat.rs	notes_reuse_message_matches_stock_git_for_add_and_append	53	add,notes	0	missing_or_unclassified
git_notes_compat::notes_reedit_message_matches_stock_git_for_add_and_append	git_notes_compat.rs	notes_reedit_message_matches_stock_git_for_add_and_append	75	add,notes	0	missing_or_unclassified
git_notes_compat::notes_copy_stdin_matches_stock_git_for_pair_stream	git_notes_compat.rs	notes_copy_stdin_matches_stock_git_for_pair_stream	37	notes	0	missing_or_unclassified
git_notes_compat::notes_copy_stdin_no_stdin_toggles_match_stock_git_order	git_notes_compat.rs	notes_copy_stdin_no_stdin_toggles_match_stock_git_order	65	notes	0	missing_or_unclassified
git_notes_compat::notes_copy_for_rewrite_matches_stock_git_config_gate	git_notes_compat.rs	notes_copy_for_rewrite_matches_stock_git_config_gate	62	config,notes	0	missing_or_unclassified
git_notes_compat::notes_list_show_extra_arguments_match_stock_git_failures	git_notes_compat.rs	notes_list_show_extra_arguments_match_stock_git_failures	17	notes,show	0	missing_or_unclassified
git_notes_compat::notes_edit_flag_matches_stock_git_for_add_and_append	git_notes_compat.rs	notes_edit_flag_matches_stock_git_for_add_and_append	64	add,notes	0	missing_or_unclassified
git_notes_compat::notes_separator_options_match_stock_git_for_message_blocks	git_notes_compat.rs	notes_separator_options_match_stock_git_for_message_blocks	77	notes	0	missing_or_unclassified
git_notes_compat::notes_stripspace_options_match_stock_git_for_text_and_reused_messages	git_notes_compat.rs	notes_stripspace_options_match_stock_git_for_text_and_reused_messages	70	notes,stripspace	0	missing_or_unclassified
git_notes_compat::notes_file_dash_reads_message_from_stdin_like_stock_git	git_notes_compat.rs	notes_file_dash_reads_message_from_stdin_like_stock_git	43	notes	0	missing_or_unclassified
git_notes_compat::notes_long_message_and_file_options_match_stock_git	git_notes_compat.rs	notes_long_message_and_file_options_match_stock_git	46	notes	0	missing_or_unclassified
git_notes_compat::notes_other_no_option_toggles_match_stock_git	git_notes_compat.rs	notes_other_no_option_toggles_match_stock_git	107	notes	0	missing_or_unclassified
git_notes_compat::notes_remove_ignore_missing_and_stdin_match_stock_git	git_notes_compat.rs	notes_remove_ignore_missing_and_stdin_match_stock_git	96	notes	0	missing_or_unclassified
git_notes_compat::notes_ref_selection_matches_stock_git_env_and_explicit_refs	git_notes_compat.rs	notes_ref_selection_matches_stock_git_env_and_explicit_refs	150	notes,refs	0	missing_or_unclassified
git_notes_compat::notes_tree_fanout_matches_stock_git_after_growth	git_notes_compat.rs	notes_tree_fanout_matches_stock_git_after_growth	60	notes	0	missing_or_unclassified
git_notes_compat::notes_merge_matches_stock_git_for_clean_and_strategy_merges	git_notes_compat.rs	notes_merge_matches_stock_git_for_clean_and_strategy_merges	246	clean,merge,notes	0	missing_or_unclassified
git_notes_compat::notes_merge_quiet_and_verbose_options_match_stock_git	git_notes_compat.rs	notes_merge_quiet_and_verbose_options_match_stock_git	59	merge,notes	0	missing_or_unclassified
git_notes_compat::notes_merge_no_strategy_toggle_matches_stock_git_order	git_notes_compat.rs	notes_merge_no_strategy_toggle_matches_stock_git_order	100	merge,notes	0	missing_or_unclassified
git_notes_compat::notes_prune_matches_stock_git_for_missing_objects	git_notes_compat.rs	notes_prune_matches_stock_git_for_missing_objects	46	notes,prune	0	missing_or_unclassified
git_object_plumbing_compat::hash_object_and_cat_file_match_stock_git	git_object_plumbing_compat.rs	hash_object_and_cat_file_match_stock_git	171	cat-file	19	represented
git_object_plumbing_compat::cat_file_unknown_filter_names_match_stock_git	git_object_plumbing_compat.rs	cat_file_unknown_filter_names_match_stock_git	25		2	represented
git_object_plumbing_compat::cat_file_known_unsupported_filters_match_stock_git	git_object_plumbing_compat.rs	cat_file_known_unsupported_filters_match_stock_git	25		3	represented
git_object_plumbing_compat::cat_file_sparse_path_filter_matches_stock_git	git_object_plumbing_compat.rs	cat_file_sparse_path_filter_matches_stock_git	21		1	represented
git_object_plumbing_compat::cat_file_promisor_remote_hydrates_missing_blob_on_demand	git_object_plumbing_compat.rs	cat_file_promisor_remote_hydrates_missing_blob_on_demand	48	remote	0	missing_or_unclassified
git_object_plumbing_compat::index_stage_object_paths_match_stock_git	git_object_plumbing_compat.rs	index_stage_object_paths_match_stock_git	36	stage	0	missing_or_unclassified
git_object_plumbing_compat::ident_attribute_add_and_checkout_match_stock_git	git_object_plumbing_compat.rs	ident_attribute_add_and_checkout_match_stock_git	24	add,checkout	0	missing_or_unclassified
